Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.6424932217655371,-0.6424932217655371
2024-11-05,8.0,0.45572193636857883,0.45572193636857883
2024-11-06,6.25,-0.1849035725429888,-0.1849035725429888
2024-11-07,12.25,2.011526743725243,2.011526743725243
2024-11-11,5.75,-0.36793943223200815,-0.36793943223200815
2024-11-15,10.25,1.2793833049691656,1.2793833049691656
2024-11-18,5.75,-0.36793943223200815,-0.36793943223200815
2024-11-19,5.5,-0.4594573620765178,-0.4594573620765178
2024-11-20,5.5,-0.4594573620765178,-0.4594573620765178
2024-11-21,5.75,-0.36793943223200815,-0.36793943223200815
2024-11-25,9.75,1.0963474452801465,1.0963474452801465
2024-11-26,5.5,-0.4594573620765178,-0.4594573620765178
2024-11-29,5.25,-0.5509752919210275,-0.5509752919210275
2024-12-02,11.25,1.6454550243472044,1.6454550243472044
2024-12-03,9.0,0.8217936557466174,0.8217936557466174
2024-12-04,12.0,1.9200088138807334,1.9200088138807334
2024-12-05,6.0,-0.27642150238749846,-0.27642150238749846
2024-12-10,6.5,-0.09338564269847914,-0.09338564269847914
2024-12-13,6.0,-0.27642150238749846,-0.27642150238749846
2024-12-16,5.5,-0.4594573620765178,-0.4594573620765178
2024-12-17,7.25,0.18116814683504984,0.18116814683504984
2024-12-18,5.5,-0.4594573620765178,-0.4594573620765178
2024-12-23,4.5,-0.8255290814545564,-0.8255290814545564
2024-12-24,2.0,-1.740708379899653,-1.740708379899653
2024-12-26,3.5,-1.1916008008325951,-1.1916008008325951
2024-12-27,4.75,-0.7340111516100467,-0.7340111516100467
2024-12-30,7.5,0.2726860766795595,0.2726860766795595
2024-12-31,6.0,-0.27642150238749846,-0.27642150238749846
2025-01-02,8.0,0.45572193636857883,0.45572193636857883
2025-01-03,5.0,-0.6424932217655371,-0.6424932217655371
2025-01-06,7.5,0.2726860766795595,0.2726860766795595
2025-01-07,8.0,0.45572193636857883,0.45572193636857883
2025-01-08,6.25,-0.1849035725429888,-0.1849035725429888
2025-01-09,4.0,-1.0085649411435758,-1.0085649411435758
2025-01-10,12.5,2.1030446735697526,2.1030446735697526
2025-01-13,4.75,-0.7340111516100467,-0.7340111516100467
2025-01-14,5.25,-0.5509752919210275,-0.5509752919210275
2025-01-15,15.75,3.2927777615483786,3.2927777615483786
2025-01-16,10.75,1.462419164658185,1.462419164658185
2025-01-17,6.5,-0.09338564269847914,-0.09338564269847914
2025-01-20,8.0,0.45572193636857883,0.45572193636857883
2025-01-21,4.0,-1.0085649411435758,-1.0085649411435758
2025-01-22,5.5,-0.4594573620765178,-0.4594573620765178
2025-01-23,4.75,-0.7340111516100467,-0.7340111516100467
2025-01-24,6.75,-0.0018677128539694853,-0.0018677128539694853
2025-01-27,7.75,0.36420400652406915,0.36420400652406915
2025-01-28,4.25,-0.9170470112990661,-0.9170470112990661
2025-01-29,5.25,-0.5509752919210275,-0.5509752919210275
2025-01-30,2.75,-1.466154590366124,-1.466154590366124
