Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.6983601984476703,-0.6983601984476703
2024-11-05,8.0,0.40620951371024966,0.40620951371024966
2024-11-06,6.25,-0.2381228183818703,-0.2381228183818703
2024-11-07,12.25,1.9710166059339695,1.9710166059339695
2024-11-11,5.75,-0.4222177704081903,-0.4222177704081903
2024-11-15,10.25,1.2346367978286896,1.2346367978286896
2024-11-18,5.75,-0.4222177704081903,-0.4222177704081903
2024-11-19,5.5,-0.5142652464213503,-0.5142652464213503
2024-11-20,5.5,-0.5142652464213503,-0.5142652464213503
2024-11-21,5.75,-0.4222177704081903,-0.4222177704081903
2024-11-25,9.75,1.0505418458023696,1.0505418458023696
2024-11-26,5.5,-0.5142652464213503,-0.5142652464213503
2024-11-29,5.25,-0.6063127224345103,-0.6063127224345103
2024-12-02,11.25,1.6028267018813296,1.6028267018813296
2024-12-03,9.0,0.7743994177628897,0.7743994177628897
2024-12-04,12.0,1.8789691299208096,1.8789691299208096
2024-12-05,6.0,-0.33017029439503026,-0.33017029439503026
2024-12-10,6.5,-0.1460753423687103,-0.1460753423687103
2024-12-13,6.0,-0.33017029439503026,-0.33017029439503026
2024-12-16,5.5,-0.5142652464213503,-0.5142652464213503
2024-12-17,7.25,0.1300670856707697,0.1300670856707697
2024-12-18,5.5,-0.5142652464213503,-0.5142652464213503
2024-12-23,4.5,-0.8824551504739903,-0.8824551504739903
2024-12-24,2.0,-1.8029299106055903,-1.8029299106055903
2024-12-26,3.5,-1.2506450545266303,-1.2506450545266303
2024-12-27,4.75,-0.7904076744608303,-0.7904076744608303
2024-12-30,7.5,0.22211456168392968,0.22211456168392968
2024-12-31,6.0,-0.33017029439503026,-0.33017029439503026
2025-01-02,8.0,0.40620951371024966,0.40620951371024966
2025-01-03,5.0,-0.6983601984476703,-0.6983601984476703
2025-01-06,7.5,0.22211456168392968,0.22211456168392968
2025-01-07,8.0,0.40620951371024966,0.40620951371024966
2025-01-08,6.25,-0.2381228183818703,-0.2381228183818703
2025-01-09,4.0,-1.0665501025003103,-1.0665501025003103
2025-01-10,12.5,2.0630640819471298,2.0630640819471298
2025-01-13,4.75,-0.7904076744608303,-0.7904076744608303
2025-01-14,5.25,-0.6063127224345103,-0.6063127224345103
2025-01-15,15.75,3.2596812701182096,3.2596812701182096
2025-01-16,10.75,1.4187317498550096,1.4187317498550096
2025-01-17,6.5,-0.1460753423687103,-0.1460753423687103
2025-01-20,8.0,0.40620951371024966,0.40620951371024966
2025-01-21,4.0,-1.0665501025003103,-1.0665501025003103
2025-01-22,5.5,-0.5142652464213503,-0.5142652464213503
2025-01-23,4.75,-0.7904076744608303,-0.7904076744608303
2025-01-24,6.75,-0.054027866355550305,-0.054027866355550305
2025-01-27,6.25,-0.2381228183818703,-0.2381228183818703
