Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.10707798180993539,-0.10707798180993539
2024-11-05,8.0,1.0193733106597234,1.0193733106597234
2024-11-06,6.25,0.3622767233857558,0.3622767233857558
2024-11-07,12.25,2.6151793083250734,2.6151793083250734
2024-11-08,6.5,0.456147664424894,0.456147664424894
2024-11-11,5.75,0.17453484130747932,0.17453484130747932
2024-11-12,6.75,0.5500186054640323,0.5500186054640323
2024-11-15,10.25,1.8642117800119675,1.8642117800119675
2024-11-18,5.75,0.17453484130747932,0.17453484130747932
2024-11-19,5.5,0.0806639002683411,0.0806639002683411
2024-11-20,5.5,0.0806639002683411,0.0806639002683411
2024-11-21,5.75,0.17453484130747932,0.17453484130747932
2024-11-22,5.0,-0.10707798180993539,-0.10707798180993539
2024-11-25,9.75,1.6764698979336912,1.6764698979336912
2024-11-26,5.5,0.0806639002683411,0.0806639002683411
2024-11-29,5.25,-0.013207040770797145,-0.013207040770797145
2024-12-02,11.25,2.2396955441685207,2.2396955441685207
2024-12-03,9.0,1.3948570748162763,1.3948570748162763
2024-12-04,12.0,2.5213083672859353,2.5213083672859353
2024-12-05,6.0,0.26840578234661755,0.26840578234661755
2024-12-09,6.0,0.26840578234661755,0.26840578234661755
2024-12-10,6.5,0.456147664424894,0.456147664424894
2024-12-13,6.0,0.26840578234661755,0.26840578234661755
2024-12-16,5.5,0.0806639002683411,0.0806639002683411
2024-12-17,7.25,0.7377604875423087,0.7377604875423087
2024-12-18,5.5,0.0806639002683411,0.0806639002683411
2024-12-23,4.5,-0.29481986388821185,-0.29481986388821185
2024-12-24,2.0,-1.2335292742795942,-1.2335292742795942
2024-12-26,3.5,-0.6703036280447648,-0.6703036280447648
2024-12-27,4.75,-0.20094892284907362,-0.20094892284907362
2024-12-30,7.5,0.831631428581447,0.831631428581447
2024-12-31,6.0,0.26840578234661755,0.26840578234661755
