Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.1861241076266216,-0.1861241076266216
2024-11-05,8.0,0.9244506782117825,0.9244506782117825
2024-11-06,6.25,0.27661538647271344,0.27661538647271344
2024-11-07,12.25,2.4977649581495216,2.4977649581495216
2024-11-11,5.75,0.09151958883297943,0.09151958883297943
2024-11-15,10.25,1.7573817675905856,1.7573817675905856
2024-11-18,5.75,0.09151958883297943,0.09151958883297943
2024-11-19,5.5,-0.001028309986887572,-0.001028309986887572
2024-11-20,5.5,-0.001028309986887572,-0.001028309986887572
2024-11-21,5.75,0.09151958883297943,0.09151958883297943
2024-11-25,9.75,1.5722859699508516,1.5722859699508516
2024-11-26,5.5,-0.001028309986887572,-0.001028309986887572
2024-11-29,5.25,-0.09357620880675457,-0.09357620880675457
2024-12-02,11.25,2.1275733628700535,2.1275733628700535
2024-12-03,9.0,1.2946422734912506,1.2946422734912506
2024-12-04,12.0,2.4052170593296545,2.4052170593296545
2024-12-05,6.0,0.18406748765284645,0.18406748765284645
2024-12-10,6.5,0.36916328529258047,0.36916328529258047
2024-12-13,6.0,0.18406748765284645,0.18406748765284645
2024-12-16,5.5,-0.001028309986887572,-0.001028309986887572
2024-12-17,7.25,0.6468069817521814,0.6468069817521814
2024-12-18,5.5,-0.001028309986887572,-0.001028309986887572
2024-12-23,4.5,-0.3712199052663556,-0.3712199052663556
2024-12-24,2.0,-1.2966988934650256,-1.2966988934650256
2024-12-26,3.5,-0.7414115005458236,-0.7414115005458236
2024-12-27,4.75,-0.2786720064464886,-0.2786720064464886
2024-12-30,7.5,0.7393548805720485,0.7393548805720485
2024-12-31,6.0,0.18406748765284645,0.18406748765284645
2025-01-02,8.0,0.9244506782117825,0.9244506782117825
2025-01-03,5.0,-0.1861241076266216,-0.1861241076266216
2025-01-06,7.5,0.7393548805720485,0.7393548805720485
2025-01-07,8.0,0.9244506782117825,0.9244506782117825
2025-01-08,6.25,0.27661538647271344,0.27661538647271344
2025-01-09,4.0,-0.5563157029060896,-0.5563157029060896
2025-01-16,10.75,1.9424775652303197,1.9424775652303197
2025-01-17,6.5,0.36916328529258047,0.36916328529258047
2025-01-20,8.0,0.9244506782117825,0.9244506782117825
2025-01-21,4.0,-0.5563157029060896,-0.5563157029060896
2025-01-22,5.5,-0.001028309986887572,-0.001028309986887572
2025-01-23,4.75,-0.2786720064464886,-0.2786720064464886
2025-01-27,7.75,0.8319027793919155,0.8319027793919155
2025-01-28,4.25,-0.4637678040862226,-0.4637678040862226
2025-01-29,5.25,-0.09357620880675457,-0.09357620880675457
2025-02-03,5.25,-0.09357620880675457,-0.09357620880675457
2025-02-04,4.5,-0.3712199052663556,-0.3712199052663556
2025-02-05,4.5,-0.3712199052663556,-0.3712199052663556
2025-02-06,2.75,-1.0190551970054247,-1.0190551970054247
2025-02-11,3.5,-0.7414115005458236,-0.7414115005458236
2025-02-14,2.75,-1.0190551970054247,-1.0190551970054247
2025-02-17,2.0,-1.2966988934650256,-1.2966988934650256
2025-02-18,1.75,-1.3892467922848926,-1.3892467922848926
2025-02-19,2.5,-1.1116030958252916,-1.1116030958252916
2025-02-20,2.75,-1.0190551970054247,-1.0190551970054247
2025-02-24,2.5,-1.1116030958252916,-1.1116030958252916
2025-02-25,5.75,0.09151958883297943,0.09151958883297943
2025-02-26,3.75,-0.6488636017259566,-0.6488636017259566
2025-03-03,4.25,-0.4637678040862226,-0.4637678040862226
2025-03-04,5.75,0.09151958883297943,0.09151958883297943
2025-03-05,5.0,-0.1861241076266216,-0.1861241076266216
2025-03-06,5.25,-0.09357620880675457,-0.09357620880675457
2025-03-11,5.75,0.09151958883297943,0.09151958883297943
2025-03-17,3.25,-0.8339593993656906,-0.8339593993656906
2025-03-18,3.75,-0.6488636017259566,-0.6488636017259566
2025-03-19,3.25,-0.8339593993656906,-0.8339593993656906
2025-03-20,5.25,-0.09357620880675457,-0.09357620880675457
2025-03-21,4.5,-0.3712199052663556,-0.3712199052663556
2025-03-24,2.25,-1.2041509946451587,-1.2041509946451587
2025-03-25,4.75,-0.2786720064464886,-0.2786720064464886
2025-03-26,3.25,-0.8339593993656906,-0.8339593993656906
2025-03-31,3.5,-0.7414115005458236,-0.7414115005458236
2025-04-01,4.5,-0.3712199052663556,-0.3712199052663556
2025-04-02,6.25,0.27661538647271344,0.27661538647271344
2025-04-03,5.25,-0.09357620880675457,-0.09357620880675457
2025-04-07,16.0,3.885983440447527,3.885983440447527
2025-04-08,6.0,0.18406748765284645,0.18406748765284645
2025-04-09,15.5,3.7008876428077926,3.7008876428077926
2025-04-15,5.25,-0.09357620880675457,-0.09357620880675457
2025-04-16,5.5,-0.001028309986887572,-0.001028309986887572
2025-04-17,3.5,-0.7414115005458236,-0.7414115005458236
2025-04-21,3.75,-0.6488636017259566,-0.6488636017259566
2025-04-22,3.75,-0.6488636017259566,-0.6488636017259566
2025-04-23,5.5,-0.001028309986887572,-0.001028309986887572
2025-04-24,3.5,-0.7414115005458236,-0.7414115005458236
2025-04-28,4.5,-0.3712199052663556,-0.3712199052663556
2025-04-29,3.75,-0.6488636017259566,-0.6488636017259566
2025-05-01,5.0,-0.1861241076266216,-0.1861241076266216
2025-05-05,2.0,-1.2966988934650256,-1.2966988934650256
2025-05-06,3.25,-0.8339593993656906,-0.8339593993656906
2025-05-07,3.25,-0.8339593993656906,-0.8339593993656906
2025-05-09,2.0,-1.2966988934650256,-1.2966988934650256
