Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.0013163617755422618,0.0013163617755422618
2024-11-05,8.0,1.1764049035038804,1.1764049035038804
2024-11-06,6.25,0.49093658749568314,0.49093658749568314
2024-11-07,12.25,2.8411136709523594,2.8411136709523594
2024-11-08,6.5,0.5888606326397113,0.5888606326397113
2024-11-11,5.75,0.29508849720762675,0.29508849720762675
2024-11-12,6.75,0.6867846777837395,0.6867846777837395
2024-11-15,10.25,2.057721309800134,2.057721309800134
2024-11-18,5.75,0.29508849720762675,0.29508849720762675
2024-11-19,5.5,0.19716445206359862,0.19716445206359862
2024-11-20,5.5,0.19716445206359862,0.19716445206359862
2024-11-21,5.75,0.29508849720762675,0.29508849720762675
2024-11-22,5.0,0.0013163617755422618,0.0013163617755422618
2024-11-25,9.75,1.8618732195120775,1.8618732195120775
2024-11-26,5.5,0.19716445206359862,0.19716445206359862
2024-11-29,5.25,0.09924040691957044,0.09924040691957044
2024-12-02,11.25,2.4494174903762467,2.4494174903762467
2024-12-03,9.0,1.568101084079993,1.568101084079993
2024-12-04,12.0,2.743189625808331,2.743189625808331
2024-12-05,6.0,0.39301254235165495,0.39301254235165495
2024-12-09,6.0,0.39301254235165495,0.39301254235165495
2024-12-10,6.5,0.5888606326397113,0.5888606326397113
2024-12-13,6.0,0.39301254235165495,0.39301254235165495
2024-12-16,5.5,0.19716445206359862,0.19716445206359862
2024-12-17,7.25,0.8826327680717958,0.8826327680717958
2024-12-18,5.5,0.19716445206359862,0.19716445206359862
2024-12-23,4.5,-0.19453172851251407,-0.19453172851251407
2024-12-24,2.0,-1.1737721799527958,-1.1737721799527958
2024-12-26,3.5,-0.5862279090886268,-0.5862279090886268
2024-12-27,4.75,-0.09660768336848591,-0.09660768336848591
2024-12-30,7.5,0.980556813215824,0.980556813215824
2024-12-31,6.0,0.39301254235165495,0.39301254235165495
2025-01-02,8.0,1.1764049035038804,1.1764049035038804
2025-01-03,5.0,0.0013163617755422618,0.0013163617755422618
2025-01-06,7.5,0.980556813215824,0.980556813215824
2025-01-07,8.0,1.1764049035038804,1.1764049035038804
2025-01-08,6.25,0.49093658749568314,0.49093658749568314
2025-01-09,4.0,-0.39037981880057043,-0.39037981880057043
2025-01-13,4.75,-0.09660768336848591,-0.09660768336848591
2025-01-16,10.75,2.2535694000881903,2.2535694000881903
2025-01-17,6.5,0.5888606326397113,0.5888606326397113
2025-01-20,8.0,1.1764049035038804,1.1764049035038804
2025-01-21,4.0,-0.39037981880057043,-0.39037981880057043
2025-01-22,5.5,0.19716445206359862,0.19716445206359862
2025-01-23,4.75,-0.09660768336848591,-0.09660768336848591
2025-01-24,6.75,0.6867846777837395,0.6867846777837395
2025-01-27,7.75,1.0784808583598522,1.0784808583598522
2025-01-28,4.25,-0.29245577365654224,-0.29245577365654224
2025-01-29,5.25,0.09924040691957044,0.09924040691957044
2025-02-03,5.25,0.09924040691957044,0.09924040691957044
2025-02-04,4.5,-0.19453172851251407,-0.19453172851251407
2025-02-05,4.5,-0.19453172851251407,-0.19453172851251407
2025-02-06,2.75,-0.8800000445207113,-0.8800000445207113
2025-02-10,3.0,-0.7820759993766832,-0.7820759993766832
2025-02-11,3.5,-0.5862279090886268,-0.5862279090886268
2025-02-14,2.75,-0.8800000445207113,-0.8800000445207113
2025-02-17,2.0,-1.1737721799527958,-1.1737721799527958
2025-02-18,1.75,-1.271696225096824,-1.271696225096824
2025-02-19,2.5,-0.9779240896647394,-0.9779240896647394
2025-02-20,2.75,-0.8800000445207113,-0.8800000445207113
2025-02-21,3.0,-0.7820759993766832,-0.7820759993766832
2025-02-24,2.5,-0.9779240896647394,-0.9779240896647394
2025-02-25,5.75,0.29508849720762675,0.29508849720762675
2025-02-26,3.75,-0.4883038639445986,-0.4883038639445986
2025-03-03,4.25,-0.29245577365654224,-0.29245577365654224
2025-03-04,5.75,0.29508849720762675,0.29508849720762675
2025-03-05,5.0,0.0013163617755422618,0.0013163617755422618
2025-03-06,5.25,0.09924040691957044,0.09924040691957044
2025-03-10,6.5,0.5888606326397113,0.5888606326397113
2025-03-11,5.75,0.29508849720762675,0.29508849720762675
2025-03-14,2.75,-0.8800000445207113,-0.8800000445207113
2025-03-17,3.0059814453127274,-0.7797330900933629,-0.7797330900933629
2025-03-18,3.75,-0.4883038639445986,-0.4883038639445986
2025-03-19,3.25,-0.684151954232655,-0.684151954232655
2025-03-20,5.25,0.09924040691957044,0.09924040691957044
2025-03-21,4.5,-0.19453172851251407,-0.19453172851251407
2025-03-24,2.25,-1.0758481348087676,-1.0758481348087676
2025-03-25,4.75,-0.09660768336848591,-0.09660768336848591
2025-03-26,3.25,-0.684151954232655,-0.684151954232655
2025-03-31,3.5,-0.5862279090886268,-0.5862279090886268
2025-04-01,4.5,-0.19453172851251407,-0.19453172851251407
2025-04-02,6.25,0.49093658749568314,0.49093658749568314
2025-04-03,5.25,0.09924040691957044,0.09924040691957044
2025-04-04,15.0,3.9182781675366694,3.9182781675366694
2025-04-07,16.0,4.309974348112782,4.309974348112782
2025-04-08,6.0,0.39301254235165495,0.39301254235165495
2025-04-09,15.5,4.114126257824726,4.114126257824726
2025-04-14,6.75,0.6867846777837395,0.6867846777837395
2025-04-15,5.25,0.09924040691957044,0.09924040691957044
2025-04-16,5.5,0.19716445206359862,0.19716445206359862
2025-04-17,3.5,-0.5862279090886268,-0.5862279090886268
2025-04-21,3.75,-0.4883038639445986,-0.4883038639445986
2025-04-22,3.75,-0.4883038639445986,-0.4883038639445986
2025-04-23,5.5,0.19716445206359862,0.19716445206359862
2025-04-24,3.5,-0.5862279090886268,-0.5862279090886268
2025-04-25,4.25,-0.29245577365654224,-0.29245577365654224
2025-04-28,4.5,-0.19453172851251407,-0.19453172851251407
2025-04-29,3.75,-0.4883038639445986,-0.4883038639445986
2025-05-01,5.0,0.0013163617755422618,0.0013163617755422618
2025-05-05,2.0,-1.1737721799527958,-1.1737721799527958
2025-05-06,3.25,-0.684151954232655,-0.684151954232655
2025-05-07,3.25,-0.684151954232655,-0.684151954232655
2025-05-08,3.25,-0.684151954232655,-0.684151954232655
2025-05-09,3.0,-0.7820759993766832,-0.7820759993766832
2025-05-12,8.5,1.3722529937919368,1.3722529937919368
2025-05-14,3.25,-0.684151954232655,-0.684151954232655
2025-05-16,3.5,-0.5862279090886268,-0.5862279090886268
2025-05-19,5.25,0.09924040691957044,0.09924040691957044
2025-05-20,4.25,-0.29245577365654224,-0.29245577365654224
2025-05-21,4.0,-0.39037981880057043,-0.39037981880057043
2025-05-22,3.0,-0.7820759993766832,-0.7820759993766832
2025-05-23,3.5,-0.5862279090886268,-0.5862279090886268
2025-05-26,2.5,-0.9779240896647394,-0.9779240896647394
2025-05-27,3.25,-0.684151954232655,-0.684151954232655
2025-05-28,2.0,-1.1737721799527958,-1.1737721799527958
2025-06-02,4.0,-0.39037981880057043,-0.39037981880057043
2025-06-03,3.25,-0.684151954232655,-0.684151954232655
2025-06-04,2.75,-0.8800000445207113,-0.8800000445207113
2025-06-05,3.0,-0.7820759993766832,-0.7820759993766832
2025-06-09,2.75,-0.8800000445207113,-0.8800000445207113
2025-06-10,4.25,-0.29245577365654224,-0.29245577365654224
2025-06-13,7.5,0.980556813215824,0.980556813215824
2025-06-16,5.0,0.0013163617755422618,0.0013163617755422618
2025-06-17,3.25,-0.684151954232655,-0.684151954232655
2025-06-18,4.5,-0.19453172851251407,-0.19453172851251407
2025-06-19,3.75,-0.4883038639445986,-0.4883038639445986
2025-06-20,5.75,0.29508849720762675,0.29508849720762675
2025-06-23,3.0,-0.7820759993766832,-0.7820759993766832
2025-06-24,3.75,-0.4883038639445986,-0.4883038639445986
2025-06-25,3.25,-0.684151954232655,-0.684151954232655
2025-06-30,5.0,0.0013163617755422618,0.0013163617755422618
2025-07-01,3.25,-0.684151954232655,-0.684151954232655
2025-07-02,4.25,-0.29245577365654224,-0.29245577365654224
2025-07-04,4.5,-0.19453172851251407,-0.19453172851251407
2025-07-07,3.5,-0.5862279090886268,-0.5862279090886268
2025-07-08,4.0,-0.39037981880057043,-0.39037981880057043
2025-07-09,2.75,-0.8800000445207113,-0.8800000445207113
2025-07-10,2.75,-0.8800000445207113,-0.8800000445207113
2025-07-11,3.75,-0.4883038639445986,-0.4883038639445986
2025-07-14,1.75,-1.271696225096824,-1.271696225096824
2025-07-17,2.75,-0.8800000445207113,-0.8800000445207113
2025-07-18,2.25,-1.0758481348087676,-1.0758481348087676
2025-07-21,5.25,0.09924040691957044,0.09924040691957044
2025-07-22,3.0,-0.7820759993766832,-0.7820759993766832
2025-07-23,2.25,-1.0758481348087676,-1.0758481348087676
2025-07-24,1.75,-1.271696225096824,-1.271696225096824
2025-07-25,2.75,-0.8800000445207113,-0.8800000445207113
