Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.0826342485496214,-0.0826342485496214
2024-11-05,8.0,1.0724290938143153,1.0724290938143153
2024-11-06,6.25,0.39864214410201887,0.39864214410201887
2024-11-07,12.25,2.708768828829892,2.708768828829892
2024-11-11,5.75,0.20613158704136275,0.20613158704136275
2024-11-15,10.25,1.9387266005872676,1.9387266005872676
2024-11-18,5.75,0.20613158704136275,0.20613158704136275
2024-11-19,5.5,0.1098763085110347,0.1098763085110347
2024-11-20,5.5,0.1098763085110347,0.1098763085110347
2024-11-21,5.75,0.20613158704136275,0.20613158704136275
2024-11-25,9.75,1.7462160435266116,1.7462160435266116
2024-11-26,5.5,0.1098763085110347,0.1098763085110347
2024-11-29,5.25,0.013621029980706658,0.013621029980706658
2024-12-02,11.25,2.32374771470858,2.32374771470858
2024-12-03,9.0,1.4574502079356275,1.4574502079356275
2024-12-04,12.0,2.612513550299564,2.612513550299564
2024-12-05,6.0,0.3023868655716908,0.3023868655716908
2024-12-10,6.5,0.49489742263234693,0.49489742263234693
2024-12-13,6.0,0.3023868655716908,0.3023868655716908
2024-12-16,5.5,0.1098763085110347,0.1098763085110347
2024-12-17,7.25,0.783663258223331,0.783663258223331
2024-12-18,5.5,0.1098763085110347,0.1098763085110347
2024-12-23,4.5,-0.2751448056102775,-0.2751448056102775
2024-12-24,2.0,-1.237697590913558,-1.237697590913558
2024-12-26,3.5,-0.6601659197315897,-0.6601659197315897
2024-12-27,4.75,-0.17888952707994946,-0.17888952707994946
2024-12-30,7.5,0.8799185367536592,0.8799185367536592
2024-12-31,6.0,0.3023868655716908,0.3023868655716908
2025-01-02,8.0,1.0724290938143153,1.0724290938143153
2025-01-03,5.0,-0.0826342485496214,-0.0826342485496214
2025-01-06,7.5,0.8799185367536592,0.8799185367536592
2025-01-07,8.0,1.0724290938143153,1.0724290938143153
2025-01-08,6.25,0.39864214410201887,0.39864214410201887
2025-01-09,4.0,-0.4676553626709336,-0.4676553626709336
2025-01-16,10.75,2.1312371576479237,2.1312371576479237
2025-01-17,6.5,0.49489742263234693,0.49489742263234693
2025-01-20,8.0,1.0724290938143153,1.0724290938143153
2025-01-21,4.0,-0.4676553626709336,-0.4676553626709336
2025-01-22,5.5,0.1098763085110347,0.1098763085110347
2025-01-23,4.75,-0.17888952707994946,-0.17888952707994946
2025-01-27,7.75,0.9761738152839872,0.9761738152839872
2025-01-28,4.25,-0.37140008414060555,-0.37140008414060555
