Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.771576609614498,-0.771576609614498
2024-11-05,8.0,0.29776336765404554,0.29776336765404554
2024-11-06,6.25,-0.3260182857526049,-0.3260182857526049
2024-11-08,6.5,-0.23690662098022625,-0.23690662098022625
2024-11-14,9.25,0.7433216915159387,0.7433216915159387
2024-11-15,10.25,1.0997683506054532,1.0997683506054532
2024-11-18,5.75,-0.5042416152973621,-0.5042416152973621
2024-11-19,5.5,-0.5933532800697408,-0.5933532800697408
2024-11-20,5.5,-0.5933532800697408,-0.5933532800697408
2024-11-22,5.0,-0.771576609614498,-0.771576609614498
2024-11-25,9.75,0.921545021060696,0.921545021060696
2024-11-27,7.5,0.11954003810928827,0.11954003810928827
2024-11-29,5.25,-0.6824649448421194,-0.6824649448421194
2024-12-02,11.25,1.4562150096949678,1.4562150096949678
2024-12-03,9.0,0.6542100267435601,0.6542100267435601
2024-12-04,12.0,1.7235500040121037,1.7235500040121037
2024-12-06,12.0,1.7235500040121037,1.7235500040121037
2024-12-09,6.0,-0.4151299505249835,-0.4151299505249835
2024-12-12,5.5,-0.5933532800697408,-0.5933532800697408
2024-12-13,6.0,-0.4151299505249835,-0.4151299505249835
2024-12-16,5.5,-0.5933532800697408,-0.5933532800697408
2024-12-17,7.25,0.030428373336909644,0.030428373336909644
2024-12-20,7.25,0.030428373336909644,0.030428373336909644
2024-12-23,4.5,-0.9497999391592553,-0.9497999391592553
2024-12-24,2.0,-1.8409165868830417,-1.8409165868830417
2024-12-26,3.5,-1.3062465982487699,-1.3062465982487699
2024-12-27,4.75,-0.8606882743868767,-0.8606882743868767
2024-12-30,7.5,0.11954003810928827,0.11954003810928827
2024-12-31,6.0,-0.4151299505249835,-0.4151299505249835
2025-01-02,8.0,0.29776336765404554,0.29776336765404554
2025-01-03,5.0,-0.771576609614498,-0.771576609614498
2025-01-06,7.5,0.11954003810928827,0.11954003810928827
2025-01-07,8.0,0.29776336765404554,0.29776336765404554
2025-01-08,6.25,-0.3260182857526049,-0.3260182857526049
2025-01-09,4.0,-1.1280232687040126,-1.1280232687040126
2025-01-10,12.5,1.901773333556861,1.901773333556861
2025-01-13,4.75,-0.8606882743868767,-0.8606882743868767
2025-01-14,5.25,-0.6824649448421194,-0.6824649448421194
2025-01-15,15.75,3.0602249755977833,3.0602249755977833
2025-01-16,10.75,1.2779916801502105,1.2779916801502105
2025-01-17,6.5,-0.23690662098022625,-0.23690662098022625
