Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.1389569715234526,-0.1389569715234526
2024-11-05,8.0,0.978969948047148,0.978969948047148
2024-11-06,6.25,0.3268459116309643,0.3268459116309643
2024-11-07,12.25,2.5626997507721656,2.5626997507721656
2024-11-08,6.5,0.42000648826184767,0.42000648826184767
2024-11-11,5.75,0.14052475836919753,0.14052475836919753
2024-11-12,6.75,0.5131670648927311,0.5131670648927311
2024-11-15,10.25,1.8174151377250984,1.8174151377250984
2024-11-18,5.75,0.14052475836919753,0.14052475836919753
2024-11-19,5.5,0.04736418173831415,0.04736418173831415
2024-11-20,5.5,0.04736418173831415,0.04736418173831415
2024-11-21,5.75,0.14052475836919753,0.14052475836919753
2024-11-22,5.0,-0.1389569715234526,-0.1389569715234526
2024-11-25,9.75,1.6310939844633316,1.6310939844633316
2024-11-26,5.5,0.04736418173831415,0.04736418173831415
2024-11-29,5.25,-0.04579639489256923,-0.04579639489256923
2024-12-02,11.25,2.190057444248632,2.190057444248632
2024-12-03,9.0,1.3516122545706815,1.3516122545706815
2024-12-04,12.0,2.469539174141282,2.469539174141282
2024-12-05,6.0,0.23368533500008093,0.23368533500008093
2024-12-09,6.0,0.23368533500008093,0.23368533500008093
2024-12-10,6.5,0.42000648826184767,0.42000648826184767
2024-12-13,6.0,0.23368533500008093,0.23368533500008093
2024-12-16,5.5,0.04736418173831415,0.04736418173831415
2024-12-17,7.25,0.6994882181544978,0.6994882181544978
2024-12-18,5.5,0.04736418173831415,0.04736418173831415
2024-12-23,4.5,-0.3252781247852194,-0.3252781247852194
2024-12-24,2.0,-1.2568838910940532,-1.2568838910940532
2024-12-26,3.5,-0.6979204313087529,-0.6979204313087529
2024-12-27,4.75,-0.232117548154336,-0.232117548154336
2024-12-30,7.5,0.7926487947853812,0.7926487947853812
2024-12-31,6.0,0.23368533500008093,0.23368533500008093
2025-01-02,8.0,0.978969948047148,0.978969948047148
2025-01-03,5.0,-0.1389569715234526,-0.1389569715234526
2025-01-06,7.5,0.7926487947853812,0.7926487947853812
2025-01-07,8.0,0.978969948047148,0.978969948047148
2025-01-08,6.25,0.3268459116309643,0.3268459116309643
2025-01-09,4.0,-0.5115992780469861,-0.5115992780469861
2025-01-13,4.75,-0.232117548154336,-0.232117548154336
2025-01-16,10.75,2.0037362909868652,2.0037362909868652
2025-01-17,6.5,0.42000648826184767,0.42000648826184767
2025-01-20,8.0,0.978969948047148,0.978969948047148
2025-01-21,4.0,-0.5115992780469861,-0.5115992780469861
2025-01-22,5.5,0.04736418173831415,0.04736418173831415
2025-01-23,4.75,-0.232117548154336,-0.232117548154336
2025-01-24,6.75,0.5131670648927311,0.5131670648927311
2025-01-27,7.75,0.8858093714162646,0.8858093714162646
2025-01-28,4.25,-0.41843870141610273,-0.41843870141610273
2025-01-29,5.25,-0.04579639489256923,-0.04579639489256923
2025-02-03,5.25,-0.04579639489256923,-0.04579639489256923
2025-02-04,4.5,-0.3252781247852194,-0.3252781247852194
2025-02-05,4.5,-0.3252781247852194,-0.3252781247852194
2025-02-06,2.75,-0.977402161201403,-0.977402161201403
2025-02-10,3.0,-0.8842415845705197,-0.8842415845705197
2025-02-11,3.5,-0.6979204313087529,-0.6979204313087529
2025-02-14,2.75,-0.977402161201403,-0.977402161201403
2025-02-17,2.0,-1.2568838910940532,-1.2568838910940532
2025-02-18,1.75,-1.3500444677249366,-1.3500444677249366
2025-02-19,2.5,-1.0705627378322864,-1.0705627378322864
2025-02-20,2.75,-0.977402161201403,-0.977402161201403
2025-02-21,3.0,-0.8842415845705197,-0.8842415845705197
2025-02-24,2.5,-1.0705627378322864,-1.0705627378322864
2025-02-25,5.75,0.14052475836919753,0.14052475836919753
2025-02-26,3.75,-0.6047598546778695,-0.6047598546778695
2025-03-03,4.25,-0.41843870141610273,-0.41843870141610273
2025-03-04,5.75,0.14052475836919753,0.14052475836919753
2025-03-05,5.0,-0.1389569715234526,-0.1389569715234526
2025-03-06,5.25,-0.04579639489256923,-0.04579639489256923
2025-03-10,6.5,0.42000648826184767,0.42000648826184767
2025-03-11,5.75,0.14052475836919753,0.14052475836919753
2025-03-14,2.75,-0.977402161201403,-0.977402161201403
2025-03-17,3.0059814453127274,-0.8820126449928406,-0.8820126449928406
2025-03-18,3.75,-0.6047598546778695,-0.6047598546778695
2025-03-19,3.25,-0.7910810079396363,-0.7910810079396363
2025-03-20,5.25,-0.04579639489256923,-0.04579639489256923
2025-03-21,4.5,-0.3252781247852194,-0.3252781247852194
2025-03-24,2.25,-1.1637233144631698,-1.1637233144631698
2025-03-25,4.75,-0.232117548154336,-0.232117548154336
2025-03-26,3.25,-0.7910810079396363,-0.7910810079396363
2025-03-31,3.5,-0.6979204313087529,-0.6979204313087529
2025-04-01,4.5,-0.3252781247852194,-0.3252781247852194
2025-04-02,6.25,0.3268459116309643,0.3268459116309643
2025-04-03,5.25,-0.04579639489256923,-0.04579639489256923
2025-04-04,15.0,3.5874660937118823,3.5874660937118823
2025-04-07,16.0,3.960108400235416,3.960108400235416
2025-04-08,6.0,0.23368533500008093,0.23368533500008093
2025-04-09,15.5,3.773787246973649,3.773787246973649
2025-04-14,6.75,0.5131670648927311,0.5131670648927311
2025-04-15,5.25,-0.04579639489256923,-0.04579639489256923
2025-04-16,5.5,0.04736418173831415,0.04736418173831415
2025-04-17,3.5,-0.6979204313087529,-0.6979204313087529
2025-04-21,3.75,-0.6047598546778695,-0.6047598546778695
2025-04-22,3.75,-0.6047598546778695,-0.6047598546778695
2025-04-23,5.5,0.04736418173831415,0.04736418173831415
2025-04-24,3.5,-0.6979204313087529,-0.6979204313087529
2025-04-25,4.25,-0.41843870141610273,-0.41843870141610273
2025-04-28,4.5,-0.3252781247852194,-0.3252781247852194
2025-04-29,3.75,-0.6047598546778695,-0.6047598546778695
2025-05-01,5.0,-0.1389569715234526,-0.1389569715234526
2025-05-05,2.0,-1.2568838910940532,-1.2568838910940532
2025-05-06,3.25,-0.7910810079396363,-0.7910810079396363
2025-05-07,3.25,-0.7910810079396363,-0.7910810079396363
2025-05-08,3.25,-0.7910810079396363,-0.7910810079396363
2025-05-09,3.0,-0.8842415845705197,-0.8842415845705197
2025-05-12,8.5,1.1652911013089147,1.1652911013089147
