Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.1409207105319989,-0.1409207105319989
2024-11-05,8.0,0.9903324416007384,0.9903324416007384
2024-11-06,6.25,0.3304347695233083,0.3304347695233083
2024-11-07,12.25,2.592941073788783,2.592941073788783
2024-11-11,5.75,0.14189257750118545,0.14189257750118545
2024-11-15,10.25,1.8387723057002914,1.8387723057002914
2024-11-18,5.75,0.14189257750118545,0.14189257750118545
2024-11-19,5.5,0.04762148149012399,0.04762148149012399
2024-11-20,5.5,0.04762148149012399,0.04762148149012399
2024-11-21,5.75,0.14189257750118545,0.14189257750118545
2024-11-25,9.75,1.6502301136781685,1.6502301136781685
2024-11-26,5.5,0.04762148149012399,0.04762148149012399
2024-11-29,5.25,-0.04664961452093746,-0.04664961452093746
2024-12-02,11.25,2.215856689744537,2.215856689744537
2024-12-03,9.0,1.3674168256449841,1.3674168256449841
2024-12-04,12.0,2.4986699777777215,2.4986699777777215
2024-12-05,6.0,0.23616367351224687,0.23616367351224687
2024-12-10,6.5,0.4247058655343698,0.4247058655343698
2024-12-13,6.0,0.23616367351224687,0.23616367351224687
2024-12-16,5.5,0.04762148149012399,0.04762148149012399
2024-12-17,7.25,0.7075191535675541,0.7075191535675541
2024-12-18,5.5,0.04762148149012399,0.04762148149012399
2024-12-23,4.5,-0.3294629025541218,-0.3294629025541218
2024-12-24,2.0,-1.2721738626647363,-1.2721738626647363
2024-12-26,3.5,-0.7065472865983675,-0.7065472865983675
2024-12-27,4.75,-0.23519180654306035,-0.23519180654306035
2024-12-30,7.5,0.8017902495786156,0.8017902495786156
2024-12-31,6.0,0.23616367351224687,0.23616367351224687
2025-01-02,8.0,0.9903324416007384,0.9903324416007384
2025-01-03,5.0,-0.1409207105319989,-0.1409207105319989
2025-01-06,7.5,0.8017902495786156,0.8017902495786156
2025-01-07,8.0,0.9903324416007384,0.9903324416007384
2025-01-08,6.25,0.3304347695233083,0.3304347695233083
2025-01-09,4.0,-0.5180050945762447,-0.5180050945762447
2025-01-16,10.75,2.0273144977224145,2.0273144977224145
2025-01-17,6.5,0.4247058655343698,0.4247058655343698
2025-01-20,8.0,0.9903324416007384,0.9903324416007384
2025-01-21,4.0,-0.5180050945762447,-0.5180050945762447
2025-01-22,5.5,0.04762148149012399,0.04762148149012399
2025-01-23,4.75,-0.23519180654306035,-0.23519180654306035
2025-01-27,7.75,0.896061345589677,0.896061345589677
2025-01-28,4.25,-0.42373399856518323,-0.42373399856518323
2025-01-29,5.25,-0.04664961452093746,-0.04664961452093746
2025-02-03,5.25,-0.04664961452093746,-0.04664961452093746
2025-02-04,4.5,-0.3294629025541218,-0.3294629025541218
2025-02-05,4.5,-0.3294629025541218,-0.3294629025541218
2025-02-06,2.75,-0.9893605746315519,-0.9893605746315519
2025-02-11,3.5,-0.7065472865983675,-0.7065472865983675
2025-02-14,2.75,-0.9893605746315519,-0.9893605746315519
2025-02-17,2.0,-1.2721738626647363,-1.2721738626647363
2025-02-18,1.75,-1.3664449586757976,-1.3664449586757976
2025-02-19,2.5,-1.0836316706426135,-1.0836316706426135
2025-02-20,2.75,-0.9893605746315519,-0.9893605746315519
2025-02-24,2.5,-1.0836316706426135,-1.0836316706426135
2025-02-25,5.75,0.14189257750118545,0.14189257750118545
2025-02-26,3.75,-0.6122761905873061,-0.6122761905873061
2025-03-03,4.25,-0.42373399856518323,-0.42373399856518323
2025-03-04,5.75,0.14189257750118545,0.14189257750118545
2025-03-05,5.0,-0.1409207105319989,-0.1409207105319989
2025-03-06,5.25,-0.04664961452093746,-0.04664961452093746
2025-03-11,5.75,0.14189257750118545,0.14189257750118545
2025-03-17,3.25,-0.8008183826094291,-0.8008183826094291
2025-03-18,3.75,-0.6122761905873061,-0.6122761905873061
2025-03-19,3.25,-0.8008183826094291,-0.8008183826094291
2025-03-20,5.25,-0.04664961452093746,-0.04664961452093746
2025-03-21,4.5,-0.3294629025541218,-0.3294629025541218
2025-03-24,2.25,-1.1779027666536748,-1.1779027666536748
2025-03-25,4.75,-0.23519180654306035,-0.23519180654306035
2025-03-26,3.25,-0.8008183826094291,-0.8008183826094291
2025-03-31,3.5,-0.7065472865983675,-0.7065472865983675
2025-04-01,4.5,-0.3294629025541218,-0.3294629025541218
2025-04-02,6.25,0.3304347695233083,0.3304347695233083
2025-04-03,5.25,-0.04664961452093746,-0.04664961452093746
2025-04-07,16.0,4.007007513954704,4.007007513954704
2025-04-08,6.0,0.23616367351224687,0.23616367351224687
2025-04-09,15.5,3.8184653219325817,3.8184653219325817
2025-04-15,5.25,-0.04664961452093746,-0.04664961452093746
2025-04-16,5.5,0.04762148149012399,0.04762148149012399
2025-04-17,3.5,-0.7065472865983675,-0.7065472865983675
2025-04-21,3.75,-0.6122761905873061,-0.6122761905873061
2025-04-22,3.75,-0.6122761905873061,-0.6122761905873061
2025-04-23,5.5,0.04762148149012399,0.04762148149012399
2025-04-24,3.5,-0.7065472865983675,-0.7065472865983675
2025-04-28,4.5,-0.3294629025541218,-0.3294629025541218
2025-04-29,3.75,-0.6122761905873061,-0.6122761905873061
2025-05-01,5.0,-0.1409207105319989,-0.1409207105319989
2025-05-05,2.0,-1.2721738626647363,-1.2721738626647363
2025-05-06,3.25,-0.8008183826094291,-0.8008183826094291
2025-05-07,3.25,-0.8008183826094291,-0.8008183826094291
2025-05-09,3.0,-0.8950894786204905,-0.8950894786204905
2025-05-14,3.25,-0.8008183826094291,-0.8008183826094291
2025-05-19,5.25,-0.04664961452093746,-0.04664961452093746
2025-05-20,4.25,-0.42373399856518323,-0.42373399856518323
2025-05-21,4.0,-0.5180050945762447,-0.5180050945762447
2025-05-22,3.0,-0.8950894786204905,-0.8950894786204905
2025-05-23,3.5,-0.7065472865983675,-0.7065472865983675
2025-05-26,1.75,-1.3664449586757976,-1.3664449586757976
