Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.6962380797865347,-0.6962380797865347
2024-11-05,8.0,0.39669378964581614,0.39669378964581614
2024-11-06,6.25,-0.24084980085638855,-0.24084980085638855
2024-11-07,12.25,1.9450139380083131,1.9450139380083131
2024-11-11,5.75,-0.423005112428447,-0.423005112428447
2024-11-15,10.25,1.2163926917200794,1.2163926917200794
2024-11-18,5.75,-0.423005112428447,-0.423005112428447
2024-11-19,5.5,-0.5140827682144763,-0.5140827682144763
2024-11-20,5.5,-0.5140827682144763,-0.5140827682144763
2024-11-21,5.75,-0.423005112428447,-0.423005112428447
2024-11-25,9.75,1.034237380148021,1.034237380148021
2024-11-26,5.5,-0.5140827682144763,-0.5140827682144763
2024-11-29,5.25,-0.6051604240005055,-0.6051604240005055
2024-12-02,11.25,1.5807033148641962,1.5807033148641962
2024-12-03,9.0,0.7610044127899331,0.7610044127899331
2024-12-04,12.0,1.853936282222284,1.853936282222284
2024-12-05,6.0,-0.3319274566424178,-0.3319274566424178
2024-12-10,6.5,-0.1497721450703593,-0.1497721450703593
2024-12-13,6.0,-0.3319274566424178,-0.3319274566424178
2024-12-16,5.5,-0.5140827682144763,-0.5140827682144763
2024-12-17,7.25,0.12346082228772841,0.12346082228772841
2024-12-18,5.5,-0.5140827682144763,-0.5140827682144763
2024-12-23,4.5,-0.8783933913585932,-0.8783933913585932
2024-12-24,2.0,-1.7891699492188857,-1.7891699492188857
2024-12-26,3.5,-1.2427040145027102,-1.2427040145027102
2024-12-27,4.75,-0.787315735572564,-0.787315735572564
2024-12-30,7.5,0.21453847807375764,0.21453847807375764
2024-12-31,6.0,-0.3319274566424178,-0.3319274566424178
2025-01-02,8.0,0.39669378964581614,0.39669378964581614
2025-01-03,5.0,-0.6962380797865347,-0.6962380797865347
2025-01-06,7.5,0.21453847807375764,0.21453847807375764
2025-01-07,8.0,0.39669378964581614,0.39669378964581614
2025-01-08,6.25,-0.24084980085638855,-0.24084980085638855
2025-01-09,4.0,-1.0605487029306517,-1.0605487029306517
2025-01-10,12.5,2.0360915937943425,2.0360915937943425
2025-01-13,4.75,-0.787315735572564,-0.787315735572564
2025-01-14,5.25,-0.6051604240005055,-0.6051604240005055
2025-01-15,15.75,3.2201011190127224,3.2201011190127224
2025-01-16,10.75,1.3985480032921378,1.3985480032921378
2025-01-17,6.5,-0.1497721450703593,-0.1497721450703593
2025-01-20,8.0,0.39669378964581614,0.39669378964581614
2025-01-21,4.0,-1.0605487029306517,-1.0605487029306517
2025-01-22,5.5,-0.5140827682144763,-0.5140827682144763
2025-01-23,4.75,-0.787315735572564,-0.787315735572564
2025-01-24,6.75,-0.05869448928433007,-0.05869448928433007
