Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.13975504745809506,-0.13975504745809506
2024-11-05,8.0,0.9899315861615079,0.9899315861615079
2024-11-06,6.25,0.3309477165500728,0.3309477165500728
2024-11-07,12.25,2.5903209837892787,2.5903209837892787
2024-11-11,5.75,0.1426666109468057,0.1426666109468057
2024-11-15,10.25,1.83719656137621,1.83719656137621
2024-11-18,5.75,0.1426666109468057,0.1426666109468057
2024-11-19,5.5,0.04852605814517211,0.04852605814517211
2024-11-20,5.5,0.04852605814517211,0.04852605814517211
2024-11-21,5.75,0.1426666109468057,0.1426666109468057
2024-11-25,9.75,1.6489154557729429,1.6489154557729429
2024-11-26,5.5,0.04852605814517211,0.04852605814517211
2024-11-29,5.25,-0.04561449465646147,-0.04561449465646147
2024-12-02,11.25,2.2137587725827443,2.2137587725827443
2024-12-03,9.0,1.3664937973680422,1.3664937973680422
2024-12-04,12.0,2.496180430987645,2.496180430987645
2024-12-05,6.0,0.23680716374843927,0.23680716374843927
2024-12-10,6.5,0.4250882693517064,0.4250882693517064
2024-12-13,6.0,0.23680716374843927,0.23680716374843927
2024-12-16,5.5,0.04852605814517211,0.04852605814517211
2024-12-17,7.25,0.7075099277566071,0.7075099277566071
2024-12-18,5.5,0.04852605814517211,0.04852605814517211
2024-12-23,4.5,-0.3280361530613622,-0.3280361530613622
2024-12-24,2.0,-1.269441681077698,-1.269441681077698
2024-12-26,3.5,-0.7045983642678965,-0.7045983642678965
2024-12-27,4.75,-0.2338956002597286,-0.2338956002597286
2024-12-30,7.5,0.8016504805582407,0.8016504805582407
2024-12-31,6.0,0.23680716374843927,0.23680716374843927
2025-01-02,8.0,0.9899315861615079,0.9899315861615079
2025-01-03,5.0,-0.13975504745809506,-0.13975504745809506
2025-01-06,7.5,0.8016504805582407,0.8016504805582407
2025-01-07,8.0,0.9899315861615079,0.9899315861615079
2025-01-08,6.25,0.3309477165500728,0.3309477165500728
2025-01-09,4.0,-0.5163172586646293,-0.5163172586646293
2025-01-16,10.75,2.0254776669794774,2.0254776669794774
2025-01-17,6.5,0.4250882693517064,0.4250882693517064
2025-01-20,8.0,0.9899315861615079,0.9899315861615079
2025-01-21,4.0,-0.5163172586646293,-0.5163172586646293
2025-01-22,5.5,0.04852605814517211,0.04852605814517211
2025-01-23,4.75,-0.2338956002597286,-0.2338956002597286
2025-01-27,7.75,0.8957910333598743,0.8957910333598743
2025-01-28,4.25,-0.42217670586299577,-0.42217670586299577
2025-01-29,5.25,-0.04561449465646147,-0.04561449465646147
2025-02-03,5.25,-0.04561449465646147,-0.04561449465646147
2025-02-04,4.5,-0.3280361530613622,-0.3280361530613622
2025-02-05,4.5,-0.3280361530613622,-0.3280361530613622
2025-02-06,2.75,-0.9870200226727972,-0.9870200226727972
2025-02-11,3.5,-0.7045983642678965,-0.7045983642678965
2025-02-14,2.75,-0.9870200226727972,-0.9870200226727972
2025-02-17,2.0,-1.269441681077698,-1.269441681077698
2025-02-18,1.75,-1.3635822338793315,-1.3635822338793315
2025-02-19,2.5,-1.081160575474431,-1.081160575474431
2025-02-20,2.75,-0.9870200226727972,-0.9870200226727972
2025-02-24,2.5,-1.081160575474431,-1.081160575474431
2025-02-25,5.75,0.1426666109468057,0.1426666109468057
2025-02-26,3.75,-0.6104578114662629,-0.6104578114662629
2025-03-03,4.25,-0.42217670586299577,-0.42217670586299577
2025-03-04,5.75,0.1426666109468057,0.1426666109468057
2025-03-05,5.0,-0.13975504745809506,-0.13975504745809506
2025-03-06,5.25,-0.04561449465646147,-0.04561449465646147
2025-03-11,5.75,0.1426666109468057,0.1426666109468057
2025-03-17,3.25,-0.79873891706953,-0.79873891706953
2025-03-18,3.75,-0.6104578114662629,-0.6104578114662629
2025-03-19,3.25,-0.79873891706953,-0.79873891706953
2025-03-20,5.25,-0.04561449465646147,-0.04561449465646147
2025-03-21,4.5,-0.3280361530613622,-0.3280361530613622
2025-03-24,2.25,-1.1753011282760644,-1.1753011282760644
2025-03-25,4.75,-0.2338956002597286,-0.2338956002597286
2025-03-26,3.25,-0.79873891706953,-0.79873891706953
2025-03-31,3.5,-0.7045983642678965,-0.7045983642678965
2025-04-01,4.5,-0.3280361530613622,-0.3280361530613622
2025-04-02,6.25,0.3309477165500728,0.3309477165500728
2025-04-03,5.25,-0.04561449465646147,-0.04561449465646147
2025-04-07,16.0,4.002429275813783,4.002429275813783
2025-04-08,6.0,0.23680716374843927,0.23680716374843927
2025-04-09,15.5,3.8141481702105153,3.8141481702105153
2025-04-15,5.25,-0.04561449465646147,-0.04561449465646147
2025-04-16,5.5,0.04852605814517211,0.04852605814517211
2025-04-17,3.5,-0.7045983642678965,-0.7045983642678965
2025-04-21,3.75,-0.6104578114662629,-0.6104578114662629
2025-04-22,3.75,-0.6104578114662629,-0.6104578114662629
2025-04-23,5.5,0.04852605814517211,0.04852605814517211
2025-04-24,3.5,-0.7045983642678965,-0.7045983642678965
2025-04-28,4.5,-0.3280361530613622,-0.3280361530613622
2025-04-29,3.75,-0.6104578114662629,-0.6104578114662629
2025-05-01,5.0,-0.13975504745809506,-0.13975504745809506
2025-05-05,2.0,-1.269441681077698,-1.269441681077698
2025-05-06,3.25,-0.79873891706953,-0.79873891706953
2025-05-07,3.25,-0.79873891706953,-0.79873891706953
2025-05-09,3.0,-0.8928794698711636,-0.8928794698711636
2025-05-14,3.25,-0.79873891706953,-0.79873891706953
2025-05-19,5.25,-0.04561449465646147,-0.04561449465646147
2025-05-20,4.25,-0.42217670586299577,-0.42217670586299577
2025-05-21,4.0,-0.5163172586646293,-0.5163172586646293
2025-05-22,3.0,-0.8928794698711636,-0.8928794698711636
2025-05-23,3.5,-0.7045983642678965,-0.7045983642678965
2025-05-26,1.5,-1.457722786680965,-1.457722786680965
