Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.24700190355626434,-0.24700190355626434
2024-11-05,8.0,0.8449082986148793,0.8449082986148793
2024-11-06,6.25,0.20796068068171217,0.20796068068171217
2024-11-07,12.25,2.3917810850239993,2.3917810850239993
2024-11-08,6.5,0.2989531975293075,0.2989531975293075
2024-11-11,5.75,0.025975646986521567,0.025975646986521567
2024-11-12,6.75,0.3899457143769028,0.3899457143769028
2024-11-15,10.25,1.663840950243237,1.663840950243237
2024-11-18,5.75,0.025975646986521567,0.025975646986521567
2024-11-19,5.5,-0.06501686986107373,-0.06501686986107373
2024-11-20,5.5,-0.06501686986107373,-0.06501686986107373
2024-11-21,5.75,0.025975646986521567,0.025975646986521567
2024-11-22,5.0,-0.24700190355626434,-0.24700190355626434
2024-11-25,9.75,1.4818559165480463,1.4818559165480463
2024-11-26,5.5,-0.06501686986107373,-0.06501686986107373
2024-11-29,5.25,-0.15600938670866904,-0.15600938670866904
2024-12-02,11.25,2.0278110176336184,2.0278110176336184
2024-12-03,9.0,1.2088783660052604,1.2088783660052604
2024-12-04,12.0,2.300788568176404,2.300788568176404
2024-12-05,6.0,0.11696816383411686,0.11696816383411686
2024-12-09,6.0,0.11696816383411686,0.11696816383411686
2024-12-10,6.5,0.2989531975293075,0.2989531975293075
2024-12-13,6.0,0.11696816383411686,0.11696816383411686
2024-12-16,5.5,-0.06501686986107373,-0.06501686986107373
2024-12-17,7.25,0.5719307480720933,0.5719307480720933
2024-12-18,5.5,-0.06501686986107373,-0.06501686986107373
2024-12-23,4.5,-0.4289869372514549,-0.4289869372514549
2024-12-24,2.0,-1.3389121057274078,-1.3389121057274078
2024-12-26,3.5,-0.7929570046418362,-0.7929570046418362
2024-12-27,4.75,-0.33799442040385963,-0.33799442040385963
2024-12-30,7.5,0.6629232649196887,0.6629232649196887
2024-12-31,6.0,0.11696816383411686,0.11696816383411686
2025-01-02,8.0,0.8449082986148793,0.8449082986148793
2025-01-03,5.0,-0.24700190355626434,-0.24700190355626434
2025-01-06,7.5,0.6629232649196887,0.6629232649196887
2025-01-07,8.0,0.8449082986148793,0.8449082986148793
2025-01-08,6.25,0.20796068068171217,0.20796068068171217
2025-01-09,4.0,-0.6109719709466456,-0.6109719709466456
2025-01-13,4.75,-0.33799442040385963,-0.33799442040385963
2025-01-16,10.75,1.8458259839384275,1.8458259839384275
2025-01-17,6.5,0.2989531975293075,0.2989531975293075
2025-01-20,8.0,0.8449082986148793,0.8449082986148793
2025-01-21,4.0,-0.6109719709466456,-0.6109719709466456
2025-01-22,5.5,-0.06501686986107373,-0.06501686986107373
2025-01-23,4.75,-0.33799442040385963,-0.33799442040385963
2025-01-24,6.75,0.3899457143769028,0.3899457143769028
2025-01-27,7.75,0.7539157817672839,0.7539157817672839
2025-01-28,4.25,-0.5199794540990502,-0.5199794540990502
2025-01-29,5.25,-0.15600938670866904,-0.15600938670866904
2025-02-03,5.25,-0.15600938670866904,-0.15600938670866904
2025-02-04,4.5,-0.4289869372514549,-0.4289869372514549
2025-02-05,4.5,-0.4289869372514549,-0.4289869372514549
2025-02-06,2.75,-1.065934555184622,-1.065934555184622
2025-02-10,3.0,-0.9749420383370268,-0.9749420383370268
2025-02-11,3.5,-0.7929570046418362,-0.7929570046418362
2025-02-14,2.75,-1.065934555184622,-1.065934555184622
2025-02-17,2.0,-1.3389121057274078,-1.3389121057274078
2025-02-18,1.75,-1.4299046225750032,-1.4299046225750032
2025-02-19,2.5,-1.1569270720322173,-1.1569270720322173
2025-02-20,2.75,-1.065934555184622,-1.065934555184622
2025-02-21,3.0,-0.9749420383370268,-0.9749420383370268
2025-02-24,2.5,-1.1569270720322173,-1.1569270720322173
2025-02-25,5.75,0.025975646986521567,0.025975646986521567
2025-02-26,3.75,-0.7019644877942408,-0.7019644877942408
2025-03-03,4.25,-0.5199794540990502,-0.5199794540990502
2025-03-04,5.75,0.025975646986521567,0.025975646986521567
2025-03-05,5.0,-0.24700190355626434,-0.24700190355626434
2025-03-06,5.25,-0.15600938670866904,-0.15600938670866904
2025-03-10,6.5,0.2989531975293075,0.2989531975293075
2025-03-11,5.75,0.025975646986521567,0.025975646986521567
2025-03-14,2.75,-1.065934555184622,-1.065934555184622
2025-03-17,3.0059814453127274,-0.9727649712834615,-0.9727649712834615
2025-03-18,3.75,-0.7019644877942408,-0.7019644877942408
2025-03-19,3.25,-0.8839495214894314,-0.8839495214894314
2025-03-20,5.25,-0.15600938670866904,-0.15600938670866904
2025-03-21,4.5,-0.4289869372514549,-0.4289869372514549
2025-03-24,2.25,-1.2479195888798127,-1.2479195888798127
2025-03-25,4.75,-0.33799442040385963,-0.33799442040385963
2025-03-26,3.25,-0.8839495214894314,-0.8839495214894314
2025-03-31,3.5,-0.7929570046418362,-0.7929570046418362
2025-04-01,4.5,-0.4289869372514549,-0.4289869372514549
