Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.13637815099934358,-0.13637815099934358
2024-11-05,8.0,1.0010736615909266,1.0010736615909266
2024-11-06,6.25,0.3375601042466023,0.3375601042466023
2024-11-07,12.25,2.6124637294271427,2.6124637294271427
2024-11-11,5.75,0.14798480214822396,0.14798480214822396
2024-11-15,10.25,1.8541625210336292,1.8541625210336292
2024-11-18,5.75,0.14798480214822396,0.14798480214822396
2024-11-19,5.5,0.05319715109903477,0.05319715109903477
2024-11-20,5.5,0.05319715109903477,0.05319715109903477
2024-11-21,5.75,0.14798480214822396,0.14798480214822396
2024-11-25,9.75,1.6645872189352509,1.6645872189352509
2024-11-26,5.5,0.05319715109903477,0.05319715109903477
2024-11-29,5.25,-0.04159049995015441,-0.04159049995015441
2024-12-02,11.25,2.233313125230386,2.233313125230386
2024-12-03,9.0,1.3802242657876833,1.3802242657876833
2024-12-04,12.0,2.5176760783779537,2.5176760783779537
2024-12-05,6.0,0.24277245319741314,0.24277245319741314
2024-12-10,6.5,0.4323477552957915,0.4323477552957915
2024-12-13,6.0,0.24277245319741314,0.24277245319741314
2024-12-16,5.5,0.05319715109903477,0.05319715109903477
2024-12-17,7.25,0.716710708443359,0.716710708443359
2024-12-18,5.5,0.05319715109903477,0.05319715109903477
2024-12-23,4.5,-0.32595345309772195,-0.32595345309772195
2024-12-24,2.0,-1.2738299635896138,-1.2738299635896138
2024-12-26,3.5,-0.7051040572944787,-0.7051040572944787
2024-12-27,4.75,-0.2311658020485328,-0.2311658020485328
2024-12-30,7.5,0.8114983594925482,0.8114983594925482
2024-12-31,6.0,0.24277245319741314,0.24277245319741314
2025-01-02,8.0,1.0010736615909266,1.0010736615909266
2025-01-03,5.0,-0.13637815099934358,-0.13637815099934358
2025-01-06,7.5,0.8114983594925482,0.8114983594925482
2025-01-07,8.0,1.0010736615909266,1.0010736615909266
2025-01-08,6.25,0.3375601042466023,0.3375601042466023
2025-01-09,4.0,-0.5155287551961003,-0.5155287551961003
2025-01-16,10.75,2.0437378231320076,2.0437378231320076
2025-01-17,6.5,0.4323477552957915,0.4323477552957915
2025-01-20,8.0,1.0010736615909266,1.0010736615909266
2025-01-21,4.0,-0.5155287551961003,-0.5155287551961003
2025-01-22,5.5,0.05319715109903477,0.05319715109903477
2025-01-23,4.75,-0.2311658020485328,-0.2311658020485328
2025-01-27,7.75,0.9062860105417374,0.9062860105417374
2025-01-28,4.25,-0.4207411041469111,-0.4207411041469111
2025-01-29,5.25,-0.04159049995015441,-0.04159049995015441
2025-02-03,5.25,-0.04159049995015441,-0.04159049995015441
2025-02-04,4.5,-0.32595345309772195,-0.32595345309772195
2025-02-05,4.5,-0.32595345309772195,-0.32595345309772195
2025-02-06,2.75,-0.9894670104420462,-0.9894670104420462
2025-02-11,3.5,-0.7051040572944787,-0.7051040572944787
2025-02-14,2.75,-0.9894670104420462,-0.9894670104420462
2025-02-17,2.0,-1.2738299635896138,-1.2738299635896138
2025-02-18,1.75,-1.368617614638803,-1.368617614638803
2025-02-19,2.5,-1.0842546614912354,-1.0842546614912354
2025-02-20,2.75,-0.9894670104420462,-0.9894670104420462
2025-02-24,2.5,-1.0842546614912354,-1.0842546614912354
2025-02-25,5.75,0.14798480214822396,0.14798480214822396
