Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.23176640247717087,-0.23176640247717087
2024-11-05,8.0,0.9333837936163354,0.9333837936163354
2024-11-06,6.25,0.25371284589512344,0.25371284589512344
2024-11-07,12.25,2.584013238082136,2.584013238082136
2024-11-11,5.75,0.0595211465462057,0.0595211465462057
2024-11-15,10.25,1.8072464406864652,1.8072464406864652
2024-11-18,5.75,0.0595211465462057,0.0595211465462057
2024-11-19,5.5,-0.03757470312825315,-0.03757470312825315
2024-11-20,5.5,-0.03757470312825315,-0.03757470312825315
2024-11-21,5.75,0.0595211465462057,0.0595211465462057
2024-11-25,9.75,1.6130547413375473,1.6130547413375473
2024-11-26,5.5,-0.03757470312825315,-0.03757470312825315
2024-11-29,5.25,-0.134670552802712,-0.134670552802712
2024-12-02,11.25,2.1956298393843006,2.1956298393843006
2024-12-03,9.0,1.321767192314171,1.321767192314171
2024-12-04,12.0,2.486917388407677,2.486917388407677
2024-12-05,6.0,0.15661699622066455,0.15661699622066455
2024-12-10,6.5,0.3508086955695823,0.3508086955695823
2024-12-13,6.0,0.15661699622066455,0.15661699622066455
2024-12-16,5.5,-0.03757470312825315,-0.03757470312825315
2024-12-17,7.25,0.6420962445929589,0.6420962445929589
2024-12-18,5.5,-0.03757470312825315,-0.03757470312825315
2024-12-23,4.5,-0.42595810182608856,-0.42595810182608856
2024-12-24,2.0,-1.396916598570677,-1.396916598570677
2024-12-26,3.5,-0.814341500523924,-0.814341500523924
2024-12-27,4.75,-0.32886225215162973,-0.32886225215162973
2024-12-30,7.5,0.7391920942674177,0.7391920942674177
2024-12-31,6.0,0.15661699622066455,0.15661699622066455
2025-01-02,8.0,0.9333837936163354,0.9333837936163354
2025-01-03,5.0,-0.23176640247717087,-0.23176640247717087
2025-01-06,7.5,0.7391920942674177,0.7391920942674177
2025-01-07,8.0,0.9333837936163354,0.9333837936163354
2025-01-08,6.25,0.25371284589512344,0.25371284589512344
2025-01-09,4.0,-0.6201498011750063,-0.6201498011750063
2025-01-16,10.75,2.0014381400353827,2.0014381400353827
2025-01-17,6.5,0.3508086955695823,0.3508086955695823
2025-01-20,8.0,0.9333837936163354,0.9333837936163354
2025-01-21,4.0,-0.6201498011750063,-0.6201498011750063
2025-01-22,5.5,-0.03757470312825315,-0.03757470312825315
2025-01-23,4.75,-0.32886225215162973,-0.32886225215162973
2025-01-27,7.75,0.8362879439418766,0.8362879439418766
2025-01-28,4.25,-0.5230539515005475,-0.5230539515005475
2025-01-29,5.25,-0.134670552802712,-0.134670552802712
2025-02-03,5.25,-0.134670552802712,-0.134670552802712
2025-02-04,4.5,-0.42595810182608856,-0.42595810182608856
2025-02-05,4.5,-0.42595810182608856,-0.42595810182608856
2025-02-06,2.75,-1.1056290495473007,-1.1056290495473007
2025-02-11,3.5,-0.814341500523924,-0.814341500523924
2025-02-14,2.75,-1.1056290495473007,-1.1056290495473007
2025-02-17,2.0,-1.396916598570677,-1.396916598570677
2025-02-18,1.75,-1.494012448245136,-1.494012448245136
2025-02-19,2.5,-1.2027248992217594,-1.2027248992217594
2025-02-20,2.75,-1.1056290495473007,-1.1056290495473007
2025-02-24,2.5,-1.2027248992217594,-1.2027248992217594
2025-02-25,5.75,0.0595211465462057,0.0595211465462057
2025-02-26,3.75,-0.7172456508494651,-0.7172456508494651
2025-03-03,4.25,-0.5230539515005475,-0.5230539515005475
2025-03-04,5.75,0.0595211465462057,0.0595211465462057
2025-03-05,5.0,-0.23176640247717087,-0.23176640247717087
2025-03-06,5.25,-0.134670552802712,-0.134670552802712
2025-03-11,5.75,0.0595211465462057,0.0595211465462057
2025-03-17,3.0059814453127274,-1.0062101058131594,-1.0062101058131594
2025-03-18,3.75,-0.7172456508494651,-0.7172456508494651
2025-03-19,3.25,-0.9114373501983829,-0.9114373501983829
2025-03-20,5.25,-0.134670552802712,-0.134670552802712
2025-03-21,4.5,-0.42595810182608856,-0.42595810182608856
2025-03-24,2.25,-1.2998207488962183,-1.2998207488962183
2025-03-25,4.75,-0.32886225215162973,-0.32886225215162973
2025-03-26,3.25,-0.9114373501983829,-0.9114373501983829
2025-03-31,3.5,-0.814341500523924,-0.814341500523924
2025-04-01,4.5,-0.42595810182608856,-0.42595810182608856
2025-04-02,6.25,0.25371284589512344,0.25371284589512344
2025-04-03,5.25,-0.134670552802712,-0.134670552802712
2025-04-04,15.0,3.652067584501183,3.652067584501183
2025-04-07,1.75,-1.494012448245136,-1.494012448245136
