Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.16753596719012703,-0.16753596719012703
2024-11-05,8.0,0.9520457057690446,0.9520457057690446
2024-11-06,6.25,0.29895639654286116,0.29895639654286116
2024-11-07,12.25,2.5381197424612045,2.5381197424612045
2024-11-11,5.75,0.11235945104966587,0.11235945104966587
2024-11-15,10.25,1.7917319604884232,1.7917319604884232
2024-11-18,5.75,0.11235945104966587,0.11235945104966587
2024-11-19,5.5,0.019060978303068233,0.019060978303068233
2024-11-20,5.5,0.019060978303068233,0.019060978303068233
2024-11-21,5.75,0.11235945104966587,0.11235945104966587
2024-11-25,9.75,1.605135014995228,1.605135014995228
2024-11-26,5.5,0.019060978303068233,0.019060978303068233
2024-11-29,5.25,-0.0742374944435294,-0.0742374944435294
2024-12-02,11.25,2.164925851474814,2.164925851474814
2024-12-03,9.0,1.3252395967554351,1.3252395967554351
2024-12-04,12.0,2.444821269714607,2.444821269714607
2024-12-05,6.0,0.2056579237962635,0.2056579237962635
2024-12-10,6.5,0.3922548692894588,0.3922548692894588
2024-12-13,6.0,0.2056579237962635,0.2056579237962635
2024-12-16,5.5,0.019060978303068233,0.019060978303068233
2024-12-17,7.25,0.6721502875292517,0.6721502875292517
2024-12-18,5.5,0.019060978303068233,0.019060978303068233
2024-12-23,4.5,-0.3541329126833223,-0.3541329126833223
2024-12-24,2.0,-1.2871176401492987,-1.2871176401492987
2024-12-26,3.5,-0.7273268036697128,-0.7273268036697128
2024-12-27,4.75,-0.26083443993672467,-0.26083443993672467
2024-12-30,7.5,0.7654487602758493,0.7654487602758493
2024-12-31,6.0,0.2056579237962635,0.2056579237962635
2025-01-02,8.0,0.9520457057690446,0.9520457057690446
2025-01-03,5.0,-0.16753596719012703,-0.16753596719012703
2025-01-06,7.5,0.7654487602758493,0.7654487602758493
2025-01-07,8.0,0.9520457057690446,0.9520457057690446
2025-01-08,6.25,0.29895639654286116,0.29895639654286116
2025-01-09,4.0,-0.5407298581765175,-0.5407298581765175
2025-01-16,10.75,1.9783289059816185,1.9783289059816185
2025-01-17,6.5,0.3922548692894588,0.3922548692894588
2025-01-20,8.0,0.9520457057690446,0.9520457057690446
2025-01-21,4.0,-0.5407298581765175,-0.5407298581765175
2025-01-22,5.5,0.019060978303068233,0.019060978303068233
2025-01-23,4.75,-0.26083443993672467,-0.26083443993672467
2025-01-27,7.75,0.8587472330224469,0.8587472330224469
2025-01-28,4.25,-0.44743138542991995,-0.44743138542991995
2025-01-29,5.25,-0.0742374944435294,-0.0742374944435294
2025-02-03,5.25,-0.0742374944435294,-0.0742374944435294
2025-02-04,4.5,-0.3541329126833223,-0.3541329126833223
2025-02-05,4.5,-0.3541329126833223,-0.3541329126833223
2025-02-06,2.75,-1.0072222219095057,-1.0072222219095057
2025-02-11,3.5,-0.7273268036697128,-0.7273268036697128
2025-02-14,2.75,-1.0072222219095057,-1.0072222219095057
2025-02-17,2.0,-1.2871176401492987,-1.2871176401492987
2025-02-18,1.75,-1.3804161128958963,-1.3804161128958963
2025-02-19,2.5,-1.1005206946561035,-1.1005206946561035
2025-02-20,2.75,-1.0072222219095057,-1.0072222219095057
2025-02-24,2.5,-1.1005206946561035,-1.1005206946561035
2025-02-25,5.75,0.11235945104966587,0.11235945104966587
2025-02-26,3.75,-0.6340283309231152,-0.6340283309231152
2025-03-03,4.25,-0.44743138542991995,-0.44743138542991995
2025-03-04,5.75,0.11235945104966587,0.11235945104966587
2025-03-05,5.0,-0.16753596719012703,-0.16753596719012703
2025-03-06,5.25,-0.0742374944435294,-0.0742374944435294
2025-03-11,5.75,0.11235945104966587,0.11235945104966587
2025-03-17,3.25,-0.8206252764163104,-0.8206252764163104
2025-03-18,3.75,-0.6340283309231152,-0.6340283309231152
2025-03-19,3.25,-0.8206252764163104,-0.8206252764163104
2025-03-20,5.25,-0.0742374944435294,-0.0742374944435294
2025-03-21,4.5,-0.3541329126833223,-0.3541329126833223
2025-03-24,2.25,-1.193819167402701,-1.193819167402701
2025-03-25,4.75,-0.26083443993672467,-0.26083443993672467
2025-03-26,3.25,-0.8206252764163104,-0.8206252764163104
2025-03-31,3.5,-0.7273268036697128,-0.7273268036697128
2025-04-01,4.5,-0.3541329126833223,-0.3541329126833223
2025-04-02,6.25,0.29895639654286116,0.29895639654286116
