Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.662840598562273,-0.662840598562273
2024-11-05,8.0,0.4507316070223457,0.4507316070223457
2024-11-06,6.25,-0.19885217956868187,-0.19885217956868187
2024-11-07,12.25,2.0282922316005556,2.0282922316005556
2024-11-11,5.75,-0.3844475471661183,-0.3844475471661183
2024-11-15,10.25,1.2859107612108096,1.2859107612108096
2024-11-18,5.75,-0.3844475471661183,-0.3844475471661183
2024-11-19,5.5,-0.4772452309648365,-0.4772452309648365
2024-11-20,5.5,-0.4772452309648365,-0.4772452309648365
2024-11-21,5.75,-0.3844475471661183,-0.3844475471661183
2024-11-25,9.75,1.1003153936133732,1.1003153936133732
2024-11-26,5.5,-0.4772452309648365,-0.4772452309648365
2024-11-29,5.25,-0.5700429147635547,-0.5700429147635547
2024-12-02,11.25,1.6571014964056827,1.6571014964056827
2024-12-03,9.0,0.8219223422172186,0.8219223422172186
2024-12-04,12.0,1.9354945478018373,1.9354945478018373
2024-12-05,6.0,-0.29164986336740006,-0.29164986336740006
2024-12-10,6.5,-0.10605449576996363,-0.10605449576996363
2024-12-13,6.0,-0.29164986336740006,-0.29164986336740006
2024-12-16,5.5,-0.4772452309648365,-0.4772452309648365
2024-12-17,7.25,0.17233855562619102,0.17233855562619102
2024-12-18,5.5,-0.4772452309648365,-0.4772452309648365
2024-12-23,4.5,-0.8484359661597094,-0.8484359661597094
2024-12-24,2.0,-1.7764128041468916,-1.7764128041468916
2024-12-26,3.5,-1.2196267013545823,-1.2196267013545823
2024-12-27,4.75,-0.7556382823609912,-0.7556382823609912
2024-12-30,7.5,0.26513623942490927,0.26513623942490927
2024-12-31,6.0,-0.29164986336740006,-0.29164986336740006
2025-01-02,8.0,0.4507316070223457,0.4507316070223457
2025-01-03,5.0,-0.662840598562273,-0.662840598562273
2025-01-06,7.5,0.26513623942490927,0.26513623942490927
2025-01-07,8.0,0.4507316070223457,0.4507316070223457
2025-01-08,6.25,-0.19885217956868187,-0.19885217956868187
2025-01-09,4.0,-1.0340313337571458,-1.0340313337571458
2025-01-10,12.5,2.1210899153992737,2.1210899153992737
2025-01-13,4.75,-0.7556382823609912,-0.7556382823609912
2025-01-14,5.25,-0.5700429147635547,-0.5700429147635547
2025-01-15,15.75,3.327459804782611,3.327459804782611
2025-01-16,10.75,1.4715061288082463,1.4715061288082463
2025-01-17,6.5,-0.10605449576996363,-0.10605449576996363
2025-01-20,8.0,0.4507316070223457,0.4507316070223457
2025-01-21,4.0,-1.0340313337571458,-1.0340313337571458
2025-01-22,5.5,-0.4772452309648365,-0.4772452309648365
2025-01-23,4.75,-0.7556382823609912,-0.7556382823609912
2025-01-24,6.75,-0.013256811971245414,-0.013256811971245414
2025-01-27,7.75,0.3579339232236275,0.3579339232236275
2025-01-28,4.25,-0.9412336499584276,-0.9412336499584276
2025-01-29,5.25,-0.5700429147635547,-0.5700429147635547
2025-01-30,4.25,-0.9412336499584276,-0.9412336499584276
