Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.6248970262931055,-0.6248970262931055
2024-11-05,8.0,0.4714135461509393,0.4714135461509393
2024-11-06,6.25,-0.1681009544414202,-0.1681009544414202
2024-11-07,12.25,2.0245201904466694,2.0245201904466694
2024-11-11,5.75,-0.3508193831820943,-0.3508193831820943
2024-11-15,10.25,1.293646475483973,1.293646475483973
2024-11-18,5.75,-0.3508193831820943,-0.3508193831820943
2024-11-19,5.5,-0.4421785975524314,-0.4421785975524314
2024-11-20,5.5,-0.4421785975524314,-0.4421785975524314
2024-11-21,5.75,-0.3508193831820943,-0.3508193831820943
2024-11-25,9.75,1.1109280467432987,1.1109280467432987
2024-11-26,5.5,-0.4421785975524314,-0.4421785975524314
2024-11-29,5.25,-0.5335378119227685,-0.5335378119227685
2024-12-02,11.25,1.6590833329653212,1.6590833329653212
2024-12-03,9.0,0.8368504036322876,0.8368504036322876
2024-12-04,12.0,1.9331609760763324,1.9331609760763324
2024-12-05,6.0,-0.25946016881175726,-0.25946016881175726
2024-12-10,6.5,-0.07674174007108313,-0.07674174007108313
2024-12-13,6.0,-0.25946016881175726,-0.25946016881175726
2024-12-16,5.5,-0.4421785975524314,-0.4421785975524314
2024-12-17,7.25,0.1973359030399281,0.1973359030399281
2024-12-18,5.5,-0.4421785975524314,-0.4421785975524314
2024-12-23,4.5,-0.8076154550337796,-0.8076154550337796
2024-12-24,2.0,-1.7212075987371505,-1.7212075987371505
2024-12-26,3.5,-1.173052312515128,-1.173052312515128
2024-12-27,4.75,-0.7162562406634426,-0.7162562406634426
2024-12-30,7.5,0.28869511741026516,0.28869511741026516
2024-12-31,6.0,-0.25946016881175726,-0.25946016881175726
2025-01-02,8.0,0.4714135461509393,0.4714135461509393
2025-01-03,5.0,-0.6248970262931055,-0.6248970262931055
2025-01-06,7.5,0.28869511741026516,0.28869511741026516
2025-01-07,8.0,0.4714135461509393,0.4714135461509393
2025-01-08,6.25,-0.1681009544414202,-0.1681009544414202
2025-01-09,4.0,-0.9903338837744539,-0.9903338837744539
2025-01-10,12.5,2.1158794048170066,2.1158794048170066
2025-01-13,4.75,-0.7162562406634426,-0.7162562406634426
2025-01-14,5.25,-0.5335378119227685,-0.5335378119227685
2025-01-15,15.75,3.303549191631388,3.303549191631388
2025-01-16,10.75,1.476364904224647,1.476364904224647
2025-01-17,6.5,-0.07674174007108313,-0.07674174007108313
2025-01-20,8.0,0.4714135461509393,0.4714135461509393
2025-01-21,4.0,-0.9903338837744539,-0.9903338837744539
2025-01-22,5.5,-0.4421785975524314,-0.4421785975524314
2025-01-23,4.75,-0.7162562406634426,-0.7162562406634426
2025-01-24,6.75,0.014617474299253945,0.014617474299253945
2025-01-27,7.75,0.3800543317806022,0.3800543317806022
2025-01-28,4.25,-0.8989746694041167,-0.8989746694041167
2025-01-29,5.25,-0.5335378119227685,-0.5335378119227685
2025-01-30,5.25,-0.5335378119227685,-0.5335378119227685
2025-01-31,2.0,-1.7212075987371505,-1.7212075987371505
