Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.3258740289823129,-0.3258740289823129
2024-11-05,8.0,0.8642745986052649,0.8642745986052649
2024-11-06,6.25,0.1700212325125112,0.1700212325125112
2024-11-07,12.25,2.5503184876876666,2.5503184876876666
2024-11-11,5.75,-0.028336872085418418,-0.028336872085418418
2024-11-15,10.25,1.7568860692959483,1.7568860692959483
2024-11-18,5.75,-0.028336872085418418,-0.028336872085418418
2024-11-19,5.5,-0.12751592438438322,-0.12751592438438322
2024-11-20,5.5,-0.12751592438438322,-0.12751592438438322
2024-11-21,5.75,-0.028336872085418418,-0.028336872085418418
2024-11-25,9.75,1.5585279646980186,1.5585279646980186
2024-11-26,5.5,-0.12751592438438322,-0.12751592438438322
2024-11-29,5.25,-0.22669497668334804,-0.22669497668334804
2024-12-02,11.25,2.1536022784918076,2.1536022784918076
2024-12-03,9.0,1.260990807801124,1.260990807801124
2024-12-04,12.0,2.451139435388702,2.451139435388702
2024-12-05,6.0,0.0708421802135464,0.0708421802135464
2024-12-10,6.5,0.269200284811476,0.269200284811476
2024-12-13,6.0,0.0708421802135464,0.0708421802135464
2024-12-16,5.5,-0.12751592438438322,-0.12751592438438322
2024-12-17,7.25,0.5667374417083705,0.5667374417083705
2024-12-18,5.5,-0.12751592438438322,-0.12751592438438322
2024-12-23,4.5,-0.5242321335802425,-0.5242321335802425
2024-12-24,2.0,-1.5160226565698907,-1.5160226565698907
2024-12-26,3.5,-0.9209483427761017,-0.9209483427761017
2024-12-27,4.75,-0.42505308128127767,-0.42505308128127767
2024-12-30,7.5,0.6659164940073352,0.6659164940073352
2024-12-31,6.0,0.0708421802135464,0.0708421802135464
2025-01-02,8.0,0.8642745986052649,0.8642745986052649
2025-01-03,5.0,-0.3258740289823129,-0.3258740289823129
2025-01-06,7.5,0.6659164940073352,0.6659164940073352
2025-01-07,8.0,0.8642745986052649,0.8642745986052649
2025-01-08,6.25,0.1700212325125112,0.1700212325125112
2025-01-09,4.0,-0.7225902381781721,-0.7225902381781721
2025-01-16,10.75,1.9552441738938777,1.9552441738938777
2025-01-17,6.5,0.269200284811476,0.269200284811476
2025-01-20,8.0,0.8642745986052649,0.8642745986052649
2025-01-21,4.0,-0.7225902381781721,-0.7225902381781721
2025-01-22,5.5,-0.12751592438438322,-0.12751592438438322
2025-01-23,4.75,-0.42505308128127767,-0.42505308128127767
2025-01-27,7.75,0.7650955463063001,0.7650955463063001
2025-01-28,4.25,-0.6234111858792073,-0.6234111858792073
2025-01-29,5.25,-0.22669497668334804,-0.22669497668334804
2025-02-03,5.25,-0.22669497668334804,-0.22669497668334804
2025-02-04,4.5,-0.5242321335802425,-0.5242321335802425
2025-02-05,4.5,-0.5242321335802425,-0.5242321335802425
2025-02-06,2.75,-1.2184854996729961,-1.2184854996729961
2025-02-11,3.5,-0.9209483427761017,-0.9209483427761017
2025-02-14,2.75,-1.2184854996729961,-1.2184854996729961
2025-02-17,2.0,-1.5160226565698907,-1.5160226565698907
2025-02-18,1.75,-1.6152017088688555,-1.6152017088688555
2025-02-19,2.5,-1.317664551971961,-1.317664551971961
2025-02-20,2.75,-1.2184854996729961,-1.2184854996729961
2025-02-24,2.5,-1.317664551971961,-1.317664551971961
2025-02-25,5.75,-0.028336872085418418,-0.028336872085418418
2025-02-26,2.25,-1.4168436042709258,-1.4168436042709258
