Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.6894678443109296,-0.6894678443109296
2024-11-05,8.0,0.41524767895999165,0.41524767895999165
2024-11-06,6.25,-0.2291697096147124,-0.2291697096147124
2024-11-07,12.25,1.98026133692713,1.98026133692713
2024-11-11,5.75,-0.41328896349319927,-0.41328896349319927
2024-11-15,10.25,1.2437843214131825,1.2437843214131825
2024-11-18,5.75,-0.41328896349319927,-0.41328896349319927
2024-11-19,5.5,-0.5053485904324427,-0.5053485904324427
2024-11-20,5.5,-0.5053485904324427,-0.5053485904324427
2024-11-21,5.75,-0.41328896349319927,-0.41328896349319927
2024-11-25,9.75,1.0596650675346957,1.0596650675346957
2024-11-26,5.5,-0.5053485904324427,-0.5053485904324427
2024-11-29,5.25,-0.5974082173716861,-0.5974082173716861
2024-12-02,11.25,1.6120228291701562,1.6120228291701562
2024-12-03,9.0,0.7834861867169653,0.7834861867169653
2024-12-04,12.0,1.8882017099878865,1.8882017099878865
2024-12-05,6.0,-0.3212293365539558,-0.3212293365539558
2024-12-10,6.5,-0.13711008267546895,-0.13711008267546895
2024-12-13,6.0,-0.3212293365539558,-0.3212293365539558
2024-12-16,5.5,-0.5053485904324427,-0.5053485904324427
2024-12-17,7.25,0.13906879814226134,0.13906879814226134
2024-12-18,5.5,-0.5053485904324427,-0.5053485904324427
2024-12-23,4.5,-0.8735870981894164,-0.8735870981894164
2024-12-24,2.0,-1.7941833675818508,-1.7941833675818508
2024-12-26,3.5,-1.2418256059463901,-1.2418256059463901
2024-12-27,4.75,-0.781527471250173,-0.781527471250173
2024-12-30,7.5,0.23112842508150477,0.23112842508150477
2024-12-31,6.0,-0.3212293365539558,-0.3212293365539558
2025-01-02,8.0,0.41524767895999165,0.41524767895999165
2025-01-03,5.0,-0.6894678443109296,-0.6894678443109296
2025-01-06,7.5,0.23112842508150477,0.23112842508150477
2025-01-07,8.0,0.41524767895999165,0.41524767895999165
2025-01-08,6.25,-0.2291697096147124,-0.2291697096147124
2025-01-09,4.0,-1.0577063520679033,-1.0577063520679033
2025-01-10,12.5,2.0723209638663733,2.0723209638663733
2025-01-13,4.75,-0.781527471250173,-0.781527471250173
2025-01-14,5.25,-0.5974082173716861,-0.5974082173716861
2025-01-15,15.75,3.269096114076538,3.269096114076538
2025-01-16,10.75,1.4279035752916693,1.4279035752916693
2025-01-17,6.5,-0.13711008267546895,-0.13711008267546895
2025-01-20,8.0,0.41524767895999165,0.41524767895999165
2025-01-21,4.0,-1.0577063520679033,-1.0577063520679033
2025-01-22,5.5,-0.5053485904324427,-0.5053485904324427
2025-01-23,4.75,-0.781527471250173,-0.781527471250173
2025-01-24,6.75,-0.04505045573622552,-0.04505045573622552
2025-01-27,7.75,0.3231880520207482,0.3231880520207482
2025-01-28,4.25,-0.9656467251286599,-0.9656467251286599
