Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4554043440812519,-0.4554043440812519
2024-10-16,2.375,-0.316397845498826,-0.316397845498826
2024-10-17,1.125,-1.0114303384109555,-1.0114303384109555
2024-10-18,1.625,-0.7334173412461037,-0.7334173412461037
2024-10-21,4.0,0.5871443952869424,0.5871443952869424
2024-10-22,1.25,-0.9419270891197427,-0.9419270891197427
2024-10-23,1.25,-0.9419270891197427,-0.9419270891197427
2024-10-24,2.375,-0.316397845498826,-0.316397845498826
2024-10-28,2.875,-0.038384848333974174,-0.038384848333974174
2024-10-29,2.875,-0.038384848333974174,-0.038384848333974174
2024-11-04,2.5,-0.24689459620761306,-0.24689459620761306
2024-11-05,2.25,-0.385901094790039,-0.385901094790039
2024-11-06,5.625,1.490686636072711,1.490686636072711
2024-11-07,3.375,0.23962814883087766,0.23962814883087766
2024-11-11,2.375,-0.316397845498826,-0.316397845498826
2024-11-15,3.375,0.23962814883087766,0.23962814883087766
2024-11-18,2.625,-0.1773913469164001,-0.1773913469164001
2024-11-19,5.0,1.143170389616646,1.143170389616646
2024-11-20,2.25,-0.385901094790039,-0.385901094790039
2024-11-21,2.375,-0.316397845498826,-0.316397845498826
2024-11-25,2.625,-0.1773913469164001,-0.1773913469164001
2024-11-26,1.625,-0.7334173412461037,-0.7334173412461037
2024-11-28,1.25,-0.9419270891197427,-0.9419270891197427
2024-11-29,1.5,-0.8029205905373167,-0.8029205905373167
2024-12-02,4.875,1.0736671403254332,1.0736671403254332
2024-12-03,4.5,0.8651573924517942,0.8651573924517942
2024-12-04,2.125,-0.4554043440812519,-0.4554043440812519
2024-12-05,4.25,0.7261508938693684,0.7261508938693684
2024-12-10,3.0,0.031118400957238782,0.031118400957238782
2024-12-13,2.375,-0.316397845498826,-0.316397845498826
2024-12-16,1.375,-0.8724238398285297,-0.8724238398285297
2024-12-17,2.875,-0.038384848333974174,-0.038384848333974174
2024-12-18,1.875,-0.5944108426636778,-0.5944108426636778
2024-12-23,1.625,-0.7334173412461037,-0.7334173412461037
2024-12-26,0.875,-1.1504368369933815,-1.1504368369933815
2024-12-27,2.25,-0.385901094790039,-0.385901094790039
2024-12-30,2.25,-0.385901094790039,-0.385901094790039
2024-12-31,1.5,-0.8029205905373167,-0.8029205905373167
2025-01-02,3.875,0.5176411459957295,0.5176411459957295
2025-01-03,1.5,-0.8029205905373167,-0.8029205905373167
2025-01-06,3.5,0.3091313981220906,0.3091313981220906
2025-01-07,2.0059814453127274,-0.5215817542949269,-0.5215817542949269
2025-01-08,2.5,-0.24689459620761306,-0.24689459620761306
2025-01-09,2.125,-0.4554043440812519,-0.4554043440812519
2025-01-16,1.625,-0.7334173412461037,-0.7334173412461037
2025-01-17,1.625,-0.7334173412461037,-0.7334173412461037
2025-01-20,1.625,-0.7334173412461037,-0.7334173412461037
2025-01-21,4.25,0.7261508938693684,0.7261508938693684
2025-01-22,2.0,-0.5249075933724648,-0.5249075933724648
2025-01-23,2.375,-0.316397845498826,-0.316397845498826
2025-01-27,7.0,2.255222378276053,2.255222378276053
2025-01-28,2.0,-0.5249075933724648,-0.5249075933724648
2025-01-29,1.5,-0.8029205905373167,-0.8029205905373167
2025-02-03,3.25,0.1701248995396647,0.1701248995396647
2025-02-04,2.625,-0.1773913469164001,-0.1773913469164001
2025-02-05,2.75,-0.10788809762518713,-0.10788809762518713
2025-02-06,1.875,-0.5944108426636778,-0.5944108426636778
2025-02-11,1.75,-0.6639140919548908,-0.6639140919548908
2025-02-14,1.75,-0.6639140919548908,-0.6639140919548908
2025-02-17,1.375,-0.8724238398285297,-0.8724238398285297
2025-02-18,1.0,-1.0809335877021686,-1.0809335877021686
2025-02-19,1.125,-1.0114303384109555,-1.0114303384109555
2025-02-20,1.375,-0.8724238398285297,-0.8724238398285297
2025-02-24,1.5,-0.8029205905373167,-0.8029205905373167
2025-02-25,3.5,0.3091313981220906,0.3091313981220906
2025-02-26,4.5,0.8651573924517942,0.8651573924517942
2025-03-03,5.5,1.421183386781498,1.421183386781498
2025-03-04,6.625,2.0467126304024146,2.0467126304024146
2025-03-05,6.0,1.6991963839463498,1.6991963839463498
2025-03-06,5.5,1.421183386781498,1.421183386781498
2025-03-11,6.75,2.1162158796936277,2.1162158796936277
2025-03-17,3.125,0.10062165024845174,0.10062165024845174
2025-03-18,2.0,-0.5249075933724648,-0.5249075933724648
2025-03-19,1.75,-0.6639140919548908,-0.6639140919548908
2025-03-20,5.25,1.282176888199072,1.282176888199072
2025-03-21,2.75,-0.10788809762518713,-0.10788809762518713
2025-03-24,1.375,-0.8724238398285297,-0.8724238398285297
2025-03-25,2.75,-0.10788809762518713,-0.10788809762518713
2025-03-26,2.0,-0.5249075933724648,-0.5249075933724648
2025-03-31,1.875,-0.5944108426636778,-0.5944108426636778
2025-04-01,2.75,-0.10788809762518713,-0.10788809762518713
2025-04-02,4.25,0.7261508938693684,0.7261508938693684
2025-04-03,4.25,0.7261508938693684,0.7261508938693684
2025-04-07,11.625,4.826842602050933,4.826842602050933
2025-04-08,4.375,0.7956541431605814,0.7956541431605814
2025-04-09,8.0,2.811248372605757,2.811248372605757
2025-04-15,3.375,0.23962814883087766,0.23962814883087766
