Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.44458757136683114,-0.44458757136683114
2024-10-15,2.125,-0.44458757136683114,-0.44458757136683114
2024-10-16,2.375,-0.3056629875951358,-0.3056629875951358
2024-10-17,1.125,-1.0002859064536123,-1.0002859064536123
2024-10-18,1.625,-0.7224367389102218,-0.7224367389102218
2024-10-21,4.0,0.5973468069208837,0.5973468069208837
2024-10-22,1.25,-0.9308236145677647,-0.9308236145677647
2024-10-23,1.25,-0.9308236145677647,-0.9308236145677647
2024-10-24,2.375,-0.3056629875951358,-0.3056629875951358
2024-10-25,1.625,-0.7224367389102218,-0.7224367389102218
2024-10-28,2.875,-0.027813820051745184,-0.027813820051745184
2024-10-29,2.875,-0.027813820051745184,-0.027813820051745184
2024-11-04,2.5,-0.23620069570928814,-0.23620069570928814
2024-11-05,2.25,-0.37512527948098345,-0.37512527948098345
2024-11-06,5.625,1.5003566014369032,1.5003566014369032
2024-11-07,3.375,0.25003534749164547,0.25003534749164547
2024-11-08,3.375,0.25003534749164547,0.25003534749164547
2024-11-11,2.375,-0.3056629875951358,-0.3056629875951358
2024-11-12,3.125,0.11111076371995013,0.11111076371995013
2024-11-15,3.375,0.25003534749164547,0.25003534749164547
2024-11-18,2.625,-0.1667384038234405,-0.1667384038234405
2024-11-19,5.0,1.153045142007665,1.153045142007665
2024-11-20,2.25,-0.37512527948098345,-0.37512527948098345
2024-11-21,2.375,-0.3056629875951358,-0.3056629875951358
2024-11-22,2.625,-0.1667384038234405,-0.1667384038234405
2024-11-25,2.625,-0.1667384038234405,-0.1667384038234405
2024-11-26,1.625,-0.7224367389102218,-0.7224367389102218
2024-11-28,1.25,-0.9308236145677647,-0.9308236145677647
2024-11-29,1.5,-0.7918990307960694,-0.7918990307960694
2024-12-02,4.875,1.0835828501218172,1.0835828501218172
2024-12-03,4.5,0.8751959744642743,0.8751959744642743
2024-12-04,2.125,-0.44458757136683114,-0.44458757136683114
2024-12-05,4.25,0.7362713906925791,0.7362713906925791
2024-12-09,3.125,0.11111076371995013,0.11111076371995013
2024-12-10,3.0,0.041648471834102474,0.041648471834102474
2024-12-13,2.375,-0.3056629875951358,-0.3056629875951358
2024-12-16,1.375,-0.861361322681917,-0.861361322681917
2024-12-17,2.875,-0.027813820051745184,-0.027813820051745184
2024-12-18,1.875,-0.5835121551385264,-0.5835121551385264
2024-12-23,1.625,-0.7224367389102218,-0.7224367389102218
2024-12-26,0.875,-1.1392104902253077,-1.1392104902253077
2024-12-27,2.25,-0.37512527948098345,-0.37512527948098345
2024-12-30,2.25,-0.37512527948098345,-0.37512527948098345
2024-12-31,1.5,-0.7918990307960694,-0.7918990307960694
2025-01-02,3.875,0.5278845150350361,0.5278845150350361
2025-01-03,1.5,-0.7918990307960694,-0.7918990307960694
2025-01-06,3.5,0.3194976393774931,0.3194976393774931
2025-01-07,2.0059814453127274,-0.5107259840509836,-0.5107259840509836
2025-01-08,2.5,-0.23620069570928814,-0.23620069570928814
2025-01-09,2.125,-0.44458757136683114,-0.44458757136683114
2025-01-13,1.5,-0.7918990307960694,-0.7918990307960694
2025-01-16,1.625,-0.7224367389102218,-0.7224367389102218
2025-01-17,1.625,-0.7224367389102218,-0.7224367389102218
2025-01-20,1.625,-0.7224367389102218,-0.7224367389102218
2025-01-21,4.25,0.7362713906925791,0.7362713906925791
2025-01-22,2.0,-0.5140498632526788,-0.5140498632526788
2025-01-23,2.375,-0.3056629875951358,-0.3056629875951358
2025-01-24,2.375,-0.3056629875951358,-0.3056629875951358
2025-01-27,7.0,2.2644418121812273,2.2644418121812273
2025-01-28,2.0,-0.5140498632526788,-0.5140498632526788
2025-01-29,1.5,-0.7918990307960694,-0.7918990307960694
2025-02-03,3.25,0.18057305560579778,0.18057305560579778
2025-02-04,2.625,-0.1667384038234405,-0.1667384038234405
2025-02-05,2.75,-0.09727611193759284,-0.09727611193759284
2025-02-06,1.875,-0.5835121551385264,-0.5835121551385264
2025-02-10,1.75,-0.6529744470243741,-0.6529744470243741
2025-02-11,1.75,-0.6529744470243741,-0.6529744470243741
2025-02-14,1.75,-0.6529744470243741,-0.6529744470243741
2025-02-17,1.375,-0.861361322681917,-0.861361322681917
2025-02-18,1.0,-1.06974819833946,-1.06974819833946
2025-02-19,1.125,-1.0002859064536123,-1.0002859064536123
2025-02-20,1.375,-0.861361322681917,-0.861361322681917
2025-02-21,1.75,-0.6529744470243741,-0.6529744470243741
2025-02-24,1.5,-0.7918990307960694,-0.7918990307960694
2025-02-25,3.5,0.3194976393774931,0.3194976393774931
2025-02-26,4.5,0.8751959744642743,0.8751959744642743
2025-03-03,5.5,1.4308943095510556,1.4308943095510556
