Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4356473580518122,-0.4356473580518122
2024-10-16,2.375,-0.263071693561585,-0.263071693561585
2024-10-17,1.125,-1.125950016012721,-1.125950016012721
2024-10-18,1.625,-0.7807986870322666,-0.7807986870322666
2024-10-21,4.0,0.8586701256248918,0.8586701256248918
2024-10-22,1.25,-1.0396621837676074,-1.0396621837676074
2024-10-23,1.25,-1.0396621837676074,-1.0396621837676074
2024-10-24,2.375,-0.263071693561585,-0.263071693561585
2024-10-28,2.875,0.08207963541886938,0.08207963541886938
2024-10-29,2.875,0.08207963541886938,0.08207963541886938
2024-11-04,2.5,-0.17678386131647142,-0.17678386131647142
2024-11-05,2.25,-0.3493595258066986,-0.3493595258066986
2024-11-06,5.625,1.9804119448113686,1.9804119448113686
2024-11-07,3.375,0.4272309643993238,0.4272309643993238
2024-11-11,2.375,-0.263071693561585,-0.263071693561585
2024-11-15,3.375,0.4272309643993238,0.4272309643993238
2024-11-18,2.625,-0.09049602907135781,-0.09049602907135781
2024-11-19,5.0,1.5489727835858007,1.5489727835858007
2024-11-20,2.25,-0.3493595258066986,-0.3493595258066986
2024-11-21,2.375,-0.263071693561585,-0.263071693561585
2024-11-25,2.625,-0.09049602907135781,-0.09049602907135781
2024-11-26,1.625,-0.7807986870322666,-0.7807986870322666
2024-11-28,1.25,-1.0396621837676074,-1.0396621837676074
2024-11-29,1.5,-0.8670865192773802,-0.8670865192773802
2024-12-02,4.875,1.462684951340687,1.462684951340687
2024-12-03,4.5,1.2038214546053463,1.2038214546053463
2024-12-04,2.125,-0.4356473580518122,-0.4356473580518122
2024-12-05,4.25,1.031245790115119,1.031245790115119
2024-12-10,3.0,0.16836746766398297,0.16836746766398297
2024-12-13,2.375,-0.263071693561585,-0.263071693561585
2024-12-16,1.375,-0.9533743515224938,-0.9533743515224938
2024-12-17,2.875,0.08207963541886938,0.08207963541886938
2024-12-18,1.875,-0.6082230225420394,-0.6082230225420394
2024-12-23,1.625,-0.7807986870322666,-0.7807986870322666
2024-12-26,0.875,-1.2985256805029481,-1.2985256805029481
2024-12-27,2.25,-0.3493595258066986,-0.3493595258066986
2024-12-30,2.25,-0.3493595258066986,-0.3493595258066986
2024-12-31,1.5,-0.8670865192773802,-0.8670865192773802
2025-01-02,3.875,0.7723822933797782,0.7723822933797782
2025-01-03,1.5,-0.8670865192773802,-0.8670865192773802
2025-01-06,3.5,0.5135187966444373,0.5135187966444373
2025-01-07,2.0059814453127274,-0.5178061826991023,-0.5178061826991023
2025-01-08,2.5,-0.17678386131647142,-0.17678386131647142
2025-01-09,2.125,-0.4356473580518122,-0.4356473580518122
2025-01-16,1.625,-0.7807986870322666,-0.7807986870322666
2025-01-17,1.625,-0.7807986870322666,-0.7807986870322666
2025-01-20,1.625,-0.7807986870322666,-0.7807986870322666
2025-01-21,4.25,1.031245790115119,1.031245790115119
2025-01-22,2.0,-0.5219351902969258,-0.5219351902969258
2025-01-23,2.375,-0.263071693561585,-0.263071693561585
2025-01-27,7.0,2.9295780995076184,2.9295780995076184
2025-01-28,2.0,-0.5219351902969258,-0.5219351902969258
2025-01-29,1.5,-0.8670865192773802,-0.8670865192773802
2025-02-03,3.25,0.3409431321542102,0.3409431321542102
2025-02-04,2.625,-0.09049602907135781,-0.09049602907135781
2025-02-05,2.75,-0.00420819682624422,-0.00420819682624422
2025-02-06,1.875,-0.6082230225420394,-0.6082230225420394
2025-02-11,1.75,-0.694510854787153,-0.694510854787153
2025-02-14,1.75,-0.694510854787153,-0.694510854787153
2025-02-17,1.375,-0.9533743515224938,-0.9533743515224938
2025-02-18,1.0,-1.2122378482578346,-1.2122378482578346
2025-02-19,1.125,-1.125950016012721,-1.125950016012721
2025-02-20,1.375,-0.9533743515224938,-0.9533743515224938
2025-02-24,1.5,-0.8670865192773802,-0.8670865192773802
2025-02-25,3.5,0.5135187966444373,0.5135187966444373
2025-02-26,4.5,1.2038214546053463,1.2038214546053463
2025-03-03,5.5,1.894124112566255,1.894124112566255
2025-03-04,6.625,2.6707146027722772,2.6707146027722772
2025-03-05,6.0,2.2392754415467095,2.2392754415467095
2025-03-06,5.5,1.894124112566255,1.894124112566255
2025-03-11,6.75,2.757002435017391,2.757002435017391
2025-03-17,3.125,0.2546552999090966,0.2546552999090966
2025-03-18,2.0,-0.5219351902969258,-0.5219351902969258
2025-03-19,1.75,-0.694510854787153,-0.694510854787153
2025-03-20,5.25,1.7215484480760277,1.7215484480760277
2025-03-21,2.75,-0.00420819682624422,-0.00420819682624422
2025-03-24,1.375,-0.9533743515224938,-0.9533743515224938
2025-03-25,2.75,-0.00420819682624422,-0.00420819682624422
2025-03-26,2.0,-0.5219351902969258,-0.5219351902969258
2025-03-31,1.875,-0.6082230225420394,-0.6082230225420394
2025-04-01,2.75,-0.00420819682624422,-0.00420819682624422
2025-04-02,4.25,1.031245790115119,1.031245790115119
2025-04-03,4.25,1.031245790115119,1.031245790115119
