Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.31518603157151726,-0.31518603157151726
2024-10-16,2.375,-0.10867926326210947,-0.10867926326210947
2024-10-17,1.125,-1.1412131048091485,-1.1412131048091485
2024-10-18,1.625,-0.7281995681903328,-0.7281995681903328
2024-10-21,4.0,1.2336147307490413,1.2336147307490413
2024-10-22,1.25,-1.0379597206544446,-1.0379597206544446
2024-10-23,1.25,-1.0379597206544446,-1.0379597206544446
2024-10-24,2.375,-0.10867926326210947,-0.10867926326210947
2024-10-28,2.875,0.30433427335670615,0.30433427335670615
2024-10-29,2.875,0.30433427335670615,0.30433427335670615
2024-11-04,2.5,-0.005425879107405568,-0.005425879107405568
2024-11-05,2.25,-0.21193264741681336,-0.21193264741681336
2024-11-06,5.625,2.575908724760192,2.575908724760192
2024-11-07,3.375,0.7173478099755217,0.7173478099755217
2024-11-11,2.375,-0.10867926326210947,-0.10867926326210947
2024-11-15,3.375,0.7173478099755217,0.7173478099755217
2024-11-18,2.625,0.09782750504729833,0.09782750504729833
2024-11-19,5.0,2.0596418039866724,2.0596418039866724
2024-11-20,2.25,-0.21193264741681336,-0.21193264741681336
2024-11-21,2.375,-0.10867926326210947,-0.10867926326210947
2024-11-25,2.625,0.09782750504729833,0.09782750504729833
2024-11-26,1.625,-0.7281995681903328,-0.7281995681903328
2024-11-28,1.25,-1.0379597206544446,-1.0379597206544446
2024-11-29,1.5,-0.8314529523450368,-0.8314529523450368
2024-12-02,4.875,1.9563884198319685,1.9563884198319685
2024-12-03,4.5,1.646628267367857,1.646628267367857
2024-12-04,2.125,-0.31518603157151726,-0.31518603157151726
2024-12-05,4.25,1.440121499058449,1.440121499058449
2024-12-10,3.0,0.40758765751141,0.40758765751141
2024-12-13,2.375,-0.10867926326210947,-0.10867926326210947
2024-12-16,1.375,-0.9347063364997407,-0.9347063364997407
2024-12-17,2.875,0.30433427335670615,0.30433427335670615
2024-12-18,1.875,-0.5216927998809251,-0.5216927998809251
2024-12-23,1.625,-0.7281995681903328,-0.7281995681903328
2024-12-26,0.875,-1.3477198731185562,-1.3477198731185562
2024-12-27,2.25,-0.21193264741681336,-0.21193264741681336
2024-12-30,2.25,-0.21193264741681336,-0.21193264741681336
2024-12-31,1.5,-0.8314529523450368,-0.8314529523450368
2025-01-02,3.875,1.1303613465943374,1.1303613465943374
2025-01-03,1.5,-0.8314529523450368,-0.8314529523450368
2025-01-06,3.5,0.8206011941302256,0.8206011941302256
2025-01-07,2.0059814453127274,-0.413498579960818,-0.413498579960818
2025-01-08,2.5,-0.005425879107405568,-0.005425879107405568
2025-01-09,2.125,-0.31518603157151726,-0.31518603157151726
2025-01-10,1.75,-0.624946184035629,-0.624946184035629
2025-01-13,1.5,-0.8314529523450368,-0.8314529523450368
2025-01-14,2.625,0.09782750504729833,0.09782750504729833
2025-01-15,1.5,-0.8314529523450368,-0.8314529523450368
2025-01-16,1.625,-0.7281995681903328,-0.7281995681903328
2025-01-17,1.625,-0.7281995681903328,-0.7281995681903328
2025-01-20,1.625,-0.7281995681903328,-0.7281995681903328
2025-01-21,4.25,1.440121499058449,1.440121499058449
2025-01-22,2.0,-0.4184394157262212,-0.4184394157262212
2025-01-23,2.375,-0.10867926326210947,-0.10867926326210947
2025-01-24,2.375,-0.10867926326210947,-0.10867926326210947
2025-01-27,7.0,3.7116959504619347,3.7116959504619347
2025-01-28,2.0,-0.4184394157262212,-0.4184394157262212
2025-01-29,1.25,-1.0379597206544446,-1.0379597206544446
