Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.42879465095496677,-0.42879465095496677
2024-10-16,2.375,-0.28174968803192874,-0.28174968803192874
2024-10-17,1.125,-1.016974502647119,-1.016974502647119
2024-10-18,1.625,-0.7228845768010429,-0.7228845768010429
2024-10-21,4.0,0.6740425709678186,0.6740425709678186
2024-10-22,1.25,-0.9434520211855999,-0.9434520211855999
2024-10-23,1.25,-0.9434520211855999,-0.9434520211855999
2024-10-24,2.375,-0.28174968803192874,-0.28174968803192874
2024-10-28,2.875,0.012340237814147373,0.012340237814147373
2024-10-29,2.875,0.012340237814147373,0.012340237814147373
2024-11-04,2.5,-0.2082272065704097,-0.2082272065704097
2024-11-05,2.25,-0.35527216949344775,-0.35527216949344775
2024-11-06,5.625,1.629834829967566,1.629834829967566
2024-11-07,3.375,0.30643016366022346,0.30643016366022346
2024-11-11,2.375,-0.28174968803192874,-0.28174968803192874
2024-11-15,3.375,0.30643016366022346,0.30643016366022346
2024-11-18,2.625,-0.13470472510889067,-0.13470472510889067
2024-11-19,5.0,1.2622224226599708,1.2622224226599708
2024-11-20,2.25,-0.35527216949344775,-0.35527216949344775
2024-11-21,2.375,-0.28174968803192874,-0.28174968803192874
2024-11-25,2.625,-0.13470472510889067,-0.13470472510889067
2024-11-26,1.625,-0.7228845768010429,-0.7228845768010429
2024-11-28,1.25,-0.9434520211855999,-0.9434520211855999
2024-11-29,1.5,-0.7964070582625619,-0.7964070582625619
2024-12-02,4.875,1.1886999411984518,1.1886999411984518
2024-12-03,4.5,0.9681324968138947,0.9681324968138947
2024-12-04,2.125,-0.42879465095496677,-0.42879465095496677
2024-12-05,4.25,0.8210875338908566,0.8210875338908566
2024-12-10,3.0,0.0858627192756664,0.0858627192756664
2024-12-13,2.375,-0.28174968803192874,-0.28174968803192874
2024-12-16,1.375,-0.8699295397240809,-0.8699295397240809
2024-12-17,2.875,0.012340237814147373,0.012340237814147373
2024-12-18,1.875,-0.5758396138780049,-0.5758396138780049
