Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.45014369570343943,-0.45014369570343943
2024-10-16,2.375,-0.3046088408763306,-0.3046088408763306
2024-10-17,1.125,-1.0322831150118748,-1.0322831150118748
2024-10-18,1.625,-0.7412134053576571,-0.7412134053576571
2024-10-21,4.0,0.6413677154998768,0.6413677154998768
2024-10-22,1.25,-0.9595156875983204,-0.9595156875983204
2024-10-23,1.25,-0.9595156875983204,-0.9595156875983204
2024-10-24,2.375,-0.3046088408763306,-0.3046088408763306
2024-10-28,2.875,-0.013539131222112944,-0.013539131222112944
2024-10-29,2.875,-0.013539131222112944,-0.013539131222112944
2024-11-04,2.5,-0.2318414134627762,-0.2318414134627762
2024-11-05,2.25,-0.377376268289885,-0.377376268289885
2024-11-06,5.625,1.5873442718760842,1.5873442718760842
2024-11-07,3.375,0.2775305784321047,0.2775305784321047
2024-11-11,2.375,-0.3046088408763306,-0.3046088408763306
2024-11-15,3.375,0.2775305784321047,0.2775305784321047
2024-11-18,2.625,-0.15907398604922177,-0.15907398604922177
2024-11-19,5.0,1.2235071348083122,1.2235071348083122
2024-11-20,2.25,-0.377376268289885,-0.377376268289885
2024-11-21,2.375,-0.3046088408763306,-0.3046088408763306
2024-11-25,2.625,-0.15907398604922177,-0.15907398604922177
2024-11-26,1.625,-0.7412134053576571,-0.7412134053576571
2024-11-28,1.25,-0.9595156875983204,-0.9595156875983204
2024-11-29,1.5,-0.8139808327712115,-0.8139808327712115
2024-12-02,4.875,1.1507397073947576,1.1507397073947576
2024-12-03,4.5,0.9324374251540944,0.9324374251540944
2024-12-04,2.125,-0.45014369570343943,-0.45014369570343943
2024-12-05,4.25,0.7869025703269856,0.7869025703269856
2024-12-10,3.0,0.059228296191441474,0.059228296191441474
2024-12-13,2.375,-0.3046088408763306,-0.3046088408763306
2024-12-16,1.375,-0.8867482601847659,-0.8867482601847659
2024-12-17,2.875,-0.013539131222112944,-0.013539131222112944
2024-12-18,1.875,-0.5956785505305483,-0.5956785505305483
2024-12-23,1.625,-0.7412134053576571,-0.7412134053576571
2024-12-26,0.875,-1.1778179698389837,-1.1778179698389837
2024-12-27,2.25,-0.377376268289885,-0.377376268289885
2024-12-30,2.25,-0.377376268289885,-0.377376268289885
2024-12-31,1.5,-0.8139808327712115,-0.8139808327712115
2025-01-02,3.875,0.5686002880863223,0.5686002880863223
2025-01-03,1.5,-0.8139808327712115,-0.8139808327712115
2025-01-06,3.5,0.3502980058456591,0.3502980058456591
2025-01-07,2.0059814453127274,-0.5194290880160176,-0.5194290880160176
2025-01-08,2.5,-0.2318414134627762,-0.2318414134627762
2025-01-09,2.125,-0.45014369570343943,-0.45014369570343943
2025-01-16,1.625,-0.7412134053576571,-0.7412134053576571
2025-01-17,1.625,-0.7412134053576571,-0.7412134053576571
2025-01-20,1.625,-0.7412134053576571,-0.7412134053576571
2025-01-21,4.25,0.7869025703269856,0.7869025703269856
2025-01-22,2.0,-0.5229111231169938,-0.5229111231169938
2025-01-23,2.375,-0.3046088408763306,-0.3046088408763306
2025-01-27,7.0,2.3877859734251827,2.3877859734251827
2025-01-28,2.0,-0.5229111231169938,-0.5229111231169938
2025-01-29,1.5,-0.8139808327712115,-0.8139808327712115
2025-02-03,3.25,0.2047631510185503,0.2047631510185503
2025-02-04,2.625,-0.15907398604922177,-0.15907398604922177
