Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.42939321525049795,-0.42939321525049795
2024-10-15,2.125,-0.42939321525049795,-0.42939321525049795
2024-10-16,2.375,-0.2888732592197619,-0.2888732592197619
2024-10-17,1.125,-0.9914730393734419,-0.9914730393734419
2024-10-18,1.625,-0.7104331273119698,-0.7104331273119698
2024-10-21,4.0,0.6245064549800219,0.6245064549800219
2024-10-22,1.25,-0.9212130613580739,-0.9212130613580739
2024-10-23,1.25,-0.9212130613580739,-0.9212130613580739
2024-10-24,2.375,-0.2888732592197619,-0.2888732592197619
2024-10-25,1.625,-0.7104331273119698,-0.7104331273119698
2024-10-28,2.875,-0.007833347158289993,-0.007833347158289993
2024-10-29,2.875,-0.007833347158289993,-0.007833347158289993
2024-11-04,2.5,-0.21861328120439397,-0.21861328120439397
2024-11-05,2.25,-0.35913323723512997,-0.35913323723512997
2024-11-06,5.625,1.5378861691798058,1.5378861691798058
2024-11-07,3.375,0.27320656490318196,0.27320656490318196
2024-11-08,3.375,0.27320656490318196,0.27320656490318196
2024-11-11,2.375,-0.2888732592197619,-0.2888732592197619
2024-11-12,3.125,0.132686608872446,0.132686608872446
2024-11-15,3.375,0.27320656490318196,0.27320656490318196
2024-11-18,2.625,-0.14835330318902598,-0.14835330318902598
2024-11-19,5.0,1.1865862791029658,1.1865862791029658
2024-11-20,2.25,-0.35913323723512997,-0.35913323723512997
2024-11-21,2.375,-0.2888732592197619,-0.2888732592197619
2024-11-22,2.625,-0.14835330318902598,-0.14835330318902598
2024-11-25,2.625,-0.14835330318902598,-0.14835330318902598
2024-11-26,1.625,-0.7104331273119698,-0.7104331273119698
2024-11-28,1.25,-0.9212130613580739,-0.9212130613580739
2024-11-29,1.5,-0.7806931053273379,-0.7806931053273379
2024-12-02,4.875,1.116326301087598,1.116326301087598
2024-12-03,4.5,0.9055463670414938,0.9055463670414938
2024-12-04,2.125,-0.42939321525049795,-0.42939321525049795
2024-12-05,4.25,0.7650264110107579,0.7650264110107579
2024-12-09,3.125,0.132686608872446,0.132686608872446
2024-12-10,3.0,0.062426630857077996,0.062426630857077996
2024-12-13,2.375,-0.2888732592197619,-0.2888732592197619
2024-12-16,1.375,-0.8509530833427059,-0.8509530833427059
2024-12-17,2.875,-0.007833347158289993,-0.007833347158289993
2024-12-18,1.875,-0.5699131712812339,-0.5699131712812339
2024-12-23,1.625,-0.7104331273119698,-0.7104331273119698
2024-12-26,0.875,-1.1319929954041779,-1.1319929954041779
2024-12-27,2.25,-0.35913323723512997,-0.35913323723512997
2024-12-30,2.25,-0.35913323723512997,-0.35913323723512997
2024-12-31,1.5,-0.7806931053273379,-0.7806931053273379
2025-01-02,3.875,0.5542464769646539,0.5542464769646539
2025-01-03,1.5,-0.7806931053273379,-0.7806931053273379
2025-01-06,3.5,0.34346654291854994,0.34346654291854994
2025-01-07,2.0059814453127274,-0.4962911435364871,-0.4962911435364871
2025-01-08,2.5,-0.21861328120439397,-0.21861328120439397
2025-01-09,2.125,-0.42939321525049795,-0.42939321525049795
2025-01-13,1.5,-0.7806931053273379,-0.7806931053273379
2025-01-16,1.625,-0.7104331273119698,-0.7104331273119698
2025-01-17,1.625,-0.7104331273119698,-0.7104331273119698
2025-01-20,1.625,-0.7104331273119698,-0.7104331273119698
2025-01-21,4.25,0.7650264110107579,0.7650264110107579
2025-01-22,2.0,-0.49965319326586594,-0.49965319326586594
2025-01-23,2.375,-0.2888732592197619,-0.2888732592197619
2025-01-24,2.375,-0.2888732592197619,-0.2888732592197619
2025-01-27,7.0,2.3107459273488535,2.3107459273488535
2025-01-28,2.0,-0.49965319326586594,-0.49965319326586594
2025-01-29,1.5,-0.7806931053273379,-0.7806931053273379
2025-02-03,3.25,0.20294658688781397,0.20294658688781397
2025-02-04,2.625,-0.14835330318902598,-0.14835330318902598
2025-02-05,2.75,-0.07809332517365798,-0.07809332517365798
2025-02-06,1.875,-0.5699131712812339,-0.5699131712812339
2025-02-10,1.75,-0.6401731492966019,-0.6401731492966019
2025-02-11,1.75,-0.6401731492966019,-0.6401731492966019
2025-02-14,1.75,-0.6401731492966019,-0.6401731492966019
2025-02-17,1.375,-0.8509530833427059,-0.8509530833427059
2025-02-18,1.0,-1.0617330173888098,-1.0617330173888098
2025-02-19,1.125,-0.9914730393734419,-0.9914730393734419
2025-02-20,1.375,-0.8509530833427059,-0.8509530833427059
2025-02-21,1.75,-0.6401731492966019,-0.6401731492966019
2025-02-24,1.5,-0.7806931053273379,-0.7806931053273379
2025-02-25,3.5,0.34346654291854994,0.34346654291854994
2025-02-26,4.5,0.9055463670414938,0.9055463670414938
2025-03-03,5.5,1.4676261911644377,1.4676261911644377
2025-03-04,6.625,2.09996599330275,2.09996599330275
2025-03-05,6.0,1.7486661032259097,1.7486661032259097
2025-03-06,5.5,1.4676261911644377,1.4676261911644377
2025-03-10,6.625,2.09996599330275,2.09996599330275
2025-03-11,6.75,2.170225971318118,2.170225971318118
2025-03-14,1.625,-0.7104331273119698,-0.7104331273119698
2025-03-17,3.75,0.4839864989492859,0.4839864989492859
2025-03-18,2.0,-0.49965319326586594,-0.49965319326586594
2025-03-19,1.75,-0.6401731492966019,-0.6401731492966019
2025-03-20,3.625,0.41372652093391793,0.41372652093391793
2025-03-21,2.75,-0.07809332517365798,-0.07809332517365798
2025-03-24,1.375,-0.8509530833427059,-0.8509530833427059
2025-03-25,2.75,-0.07809332517365798,-0.07809332517365798
2025-03-26,2.0,-0.49965319326586594,-0.49965319326586594
2025-03-31,1.875,-0.5699131712812339,-0.5699131712812339
2025-04-01,2.75,-0.07809332517365798,-0.07809332517365798
2025-04-02,4.25,0.7650264110107579,0.7650264110107579
2025-04-03,4.25,0.7650264110107579,0.7650264110107579
2025-04-04,10.875,4.488805245825261,4.488805245825261
2025-04-07,11.625,4.910365113917469,4.910365113917469
2025-04-08,4.375,0.8352863890261258,0.8352863890261258
2025-04-09,8.0,2.8728257514717974,2.8728257514717974
