Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.43349719879649584,-0.43349719879649584
2024-10-15,2.125,-0.43349719879649584,-0.43349719879649584
2024-10-16,2.375,-0.2904626627024932,-0.2904626627024932
2024-10-17,1.125,-1.0056353431725062,-1.0056353431725062
2024-10-18,1.625,-0.7195662709845011,-0.7195662709845011
2024-10-21,4.0,0.6392618219085239,0.6392618219085239
2024-10-22,1.25,-0.934118075125505,-0.934118075125505
2024-10-23,1.25,-0.934118075125505,-0.934118075125505
2024-10-24,2.375,-0.2904626627024932,-0.2904626627024932
2024-10-25,1.625,-0.7195662709845011,-0.7195662709845011
2024-10-28,2.875,-0.00439359051448795,-0.00439359051448795
2024-10-29,2.875,-0.00439359051448795,-0.00439359051448795
2024-11-04,2.5,-0.21894539465549187,-0.21894539465549187
2024-11-05,2.25,-0.3619799307494945,-0.3619799307494945
2024-11-06,5.625,1.5689863065195409,1.5689863065195409
2024-11-07,3.375,0.2816754816735173,0.2816754816735173
2024-11-08,3.375,0.2816754816735173,0.2816754816735173
2024-11-11,2.375,-0.2904626627024932,-0.2904626627024932
2024-11-12,3.125,0.13864094557951467,0.13864094557951467
2024-11-15,3.375,0.2816754816735173,0.2816754816735173
2024-11-18,2.625,-0.14742812660849058,-0.14742812660849058
2024-11-19,5.0,1.2113999662845343,1.2113999662845343
2024-11-20,2.25,-0.3619799307494945,-0.3619799307494945
2024-11-21,2.375,-0.2904626627024932,-0.2904626627024932
2024-11-22,2.625,-0.14742812660849058,-0.14742812660849058
2024-11-25,2.625,-0.14742812660849058,-0.14742812660849058
2024-11-26,1.625,-0.7195662709845011,-0.7195662709845011
2024-11-28,1.25,-0.934118075125505,-0.934118075125505
2024-11-29,1.5,-0.7910835390315024,-0.7910835390315024
2024-12-02,4.875,1.139882698237533,1.139882698237533
2024-12-03,4.5,0.9253308940965291,0.9253308940965291
2024-12-04,2.125,-0.43349719879649584,-0.43349719879649584
2024-12-05,4.25,0.7822963580025265,0.7822963580025265
2024-12-09,3.125,0.13864094557951467,0.13864094557951467
2024-12-10,3.0,0.06712367753251336,0.06712367753251336
2024-12-13,2.375,-0.2904626627024932,-0.2904626627024932
2024-12-16,1.375,-0.8626008070785037,-0.8626008070785037
2024-12-17,2.875,-0.00439359051448795,-0.00439359051448795
2024-12-18,1.875,-0.5765317348904985,-0.5765317348904985
2024-12-23,1.625,-0.7195662709845011,-0.7195662709845011
2024-12-26,0.875,-1.1486698792665089,-1.1486698792665089
2024-12-27,2.25,-0.3619799307494945,-0.3619799307494945
2024-12-30,2.25,-0.3619799307494945,-0.3619799307494945
2024-12-31,1.5,-0.7910835390315024,-0.7910835390315024
2025-01-02,3.875,0.5677445538615226,0.5677445538615226
2025-01-03,1.5,-0.7910835390315024,-0.7910835390315024
2025-01-06,3.5,0.3531927497205186,0.3531927497205186
2025-01-07,2.0059814453127274,-0.5015922538215867,-0.5015922538215867
2025-01-08,2.5,-0.21894539465549187,-0.21894539465549187
2025-01-09,2.125,-0.43349719879649584,-0.43349719879649584
2025-01-13,1.5,-0.7910835390315024,-0.7910835390315024
2025-01-16,1.625,-0.7195662709845011,-0.7195662709845011
2025-01-17,1.625,-0.7195662709845011,-0.7195662709845011
2025-01-20,1.625,-0.7195662709845011,-0.7195662709845011
2025-01-21,4.25,0.7822963580025265,0.7822963580025265
2025-01-22,2.0,-0.5050144668434972,-0.5050144668434972
2025-01-23,2.375,-0.2904626627024932,-0.2904626627024932
2025-01-24,2.375,-0.2904626627024932,-0.2904626627024932
2025-01-27,7.0,2.3556762550365553,2.3556762550365553
2025-01-28,2.0,-0.5050144668434972,-0.5050144668434972
2025-01-29,1.5,-0.7910835390315024,-0.7910835390315024
2025-02-03,3.25,0.210158213626516,0.210158213626516
2025-02-04,2.625,-0.14742812660849058,-0.14742812660849058
2025-02-05,2.75,-0.07591085856148926,-0.07591085856148926
2025-02-06,1.875,-0.5765317348904985,-0.5765317348904985
2025-02-10,1.75,-0.6480490029374998,-0.6480490029374998
2025-02-11,1.75,-0.6480490029374998,-0.6480490029374998
2025-02-14,1.75,-0.6480490029374998,-0.6480490029374998
2025-02-17,1.375,-0.8626008070785037,-0.8626008070785037
2025-02-18,1.0,-1.0771526112195076,-1.0771526112195076
2025-02-19,1.125,-1.0056353431725062,-1.0056353431725062
2025-02-20,1.375,-0.8626008070785037,-0.8626008070785037
2025-02-21,1.75,-0.6480490029374998,-0.6480490029374998
2025-02-24,1.5,-0.7910835390315024,-0.7910835390315024
2025-02-25,3.5,0.3531927497205186,0.3531927497205186
2025-02-26,4.5,0.9253308940965291,0.9253308940965291
2025-03-03,5.5,1.4974690384725395,1.4974690384725395
2025-03-04,6.625,2.1411244508955516,2.1411244508955516
2025-03-05,6.0,1.7835381106605448,1.7835381106605448
2025-03-06,5.5,1.4974690384725395,1.4974690384725395
2025-03-10,6.625,2.1411244508955516,2.1411244508955516
2025-03-11,6.75,2.2126417189425527,2.2126417189425527
2025-03-14,1.625,-0.7195662709845011,-0.7195662709845011
2025-03-17,3.75,0.49622728581452125,0.49622728581452125
2025-03-18,2.0,-0.5050144668434972,-0.5050144668434972
2025-03-19,1.75,-0.6480490029374998,-0.6480490029374998
2025-03-20,3.625,0.42471001776751993,0.42471001776751993
2025-03-21,2.75,-0.07591085856148926,-0.07591085856148926
2025-03-24,1.375,-0.8626008070785037,-0.8626008070785037
2025-03-25,2.75,-0.07591085856148926,-0.07591085856148926
2025-03-26,2.0,-0.5050144668434972,-0.5050144668434972
2025-03-31,1.875,-0.5765317348904985,-0.5765317348904985
2025-04-01,2.75,-0.07591085856148926,-0.07591085856148926
2025-04-02,4.25,0.7822963580025265,0.7822963580025265
2025-04-03,4.25,0.7822963580025265,0.7822963580025265
2025-04-04,10.875,4.572711564493596,4.572711564493596
2025-04-07,11.625,5.001815172775603,5.001815172775603
2025-04-08,4.375,0.8538136260495278,0.8538136260495278
2025-04-09,8.0,2.927814399412566,2.927814399412566
2025-04-14,4.375,0.8538136260495278,0.8538136260495278
2025-04-15,3.375,0.2816754816735173,0.2816754816735173
2025-04-16,3.25,0.210158213626516,0.210158213626516
2025-04-17,2.125,-0.43349719879649584,-0.43349719879649584
2025-04-21,2.75,-0.07591085856148926,-0.07591085856148926
2025-04-22,2.875,-0.00439359051448795,-0.00439359051448795
2025-04-23,2.875,-0.00439359051448795,-0.00439359051448795
2025-04-24,1.875,-0.5765317348904985,-0.5765317348904985
2025-04-25,2.75,-0.07591085856148926,-0.07591085856148926
2025-04-28,2.875,-0.00439359051448795,-0.00439359051448795
2025-04-29,2.0,-0.5050144668434972,-0.5050144668434972
2025-05-01,3.0,0.06712367753251336,0.06712367753251336
2025-05-05,1.375,-0.8626008070785037,-0.8626008070785037
2025-05-06,2.375,-0.2904626627024932,-0.2904626627024932
2025-05-07,2.125,-0.43349719879649584,-0.43349719879649584
2025-05-08,2.125,-0.43349719879649584,-0.43349719879649584
2025-05-09,1.5,-0.7910835390315024,-0.7910835390315024
2025-05-12,7.0,2.3556762550365553,2.3556762550365553
2025-05-14,2.0,-0.5050144668434972,-0.5050144668434972
2025-05-16,2.25,-0.3619799307494945,-0.3619799307494945
2025-05-19,3.125,0.13864094557951467,0.13864094557951467
2025-05-20,2.375,-0.2904626627024932,-0.2904626627024932
2025-05-21,2.5,-0.21894539465549187,-0.21894539465549187
2025-05-22,1.875,-0.5765317348904985,-0.5765317348904985
2025-05-23,2.125,-0.43349719879649584,-0.43349719879649584
2025-05-26,1.375,-0.8626008070785037,-0.8626008070785037
2025-05-27,1.5,-0.7910835390315024,-0.7910835390315024
2025-05-28,2.5,-0.21894539465549187,-0.21894539465549187
2025-06-02,3.75,0.49622728581452125,0.49622728581452125
2025-06-03,2.375,-0.2904626627024932,-0.2904626627024932
2025-06-04,2.625,-0.14742812660849058,-0.14742812660849058
2025-06-05,2.375,-0.2904626627024932,-0.2904626627024932
