Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.42580476359206076,-0.42580476359206076
2024-10-15,2.125,-0.42580476359206076,-0.42580476359206076
2024-10-16,2.375,-0.2826246644939482,-0.2826246644939482
2024-10-17,1.125,-0.9985251599845111,-0.9985251599845111
2024-10-18,1.625,-0.7121649617882859,-0.7121649617882859
2024-10-21,4.0,0.6480459796437835,0.6480459796437835
2024-10-22,1.25,-0.9269351104354547,-0.9269351104354547
2024-10-23,1.25,-0.9269351104354547,-0.9269351104354547
2024-10-24,2.375,-0.2826246644939482,-0.2826246644939482
2024-10-25,1.625,-0.7121649617882859,-0.7121649617882859
2024-10-28,2.875,0.0037355337022769598,0.0037355337022769598
2024-10-29,2.875,0.0037355337022769598,0.0037355337022769598
2024-11-04,2.5,-0.2110346149448919,-0.2110346149448919
2024-11-05,2.25,-0.3542147140430045,-0.3542147140430045
2024-11-06,5.625,1.5787166237815153,1.5787166237815153
2024-11-07,3.375,0.29009573189850213,0.29009573189850213
2024-11-08,3.375,0.29009573189850213,0.29009573189850213
2024-11-11,2.375,-0.2826246644939482,-0.2826246644939482
2024-11-12,3.125,0.14691563280038952,0.14691563280038952
2024-11-15,3.375,0.29009573189850213,0.29009573189850213
2024-11-18,2.625,-0.1394445653958356,-0.1394445653958356
2024-11-19,5.0,1.220766376036234,1.220766376036234
2024-11-20,2.25,-0.3542147140430045,-0.3542147140430045
2024-11-21,2.375,-0.2826246644939482,-0.2826246644939482
2024-11-22,2.625,-0.1394445653958356,-0.1394445653958356
2024-11-25,2.625,-0.1394445653958356,-0.1394445653958356
2024-11-26,1.625,-0.7121649617882859,-0.7121649617882859
2024-11-28,1.25,-0.9269351104354547,-0.9269351104354547
2024-11-29,1.5,-0.7837550113373422,-0.7837550113373422
2024-12-02,4.875,1.1491763264871775,1.1491763264871775
2024-12-03,4.5,0.9344061778400087,0.9344061778400087
2024-12-04,2.125,-0.42580476359206076,-0.42580476359206076
2024-12-05,4.25,0.7912260787418961,0.7912260787418961
2024-12-09,3.125,0.14691563280038952,0.14691563280038952
2024-12-10,3.0,0.07532558325133325,0.07532558325133325
2024-12-13,2.375,-0.2826246644939482,-0.2826246644939482
2024-12-16,1.375,-0.8553450608863985,-0.8553450608863985
2024-12-17,2.875,0.0037355337022769598,0.0037355337022769598
2024-12-18,1.875,-0.5689848626901733,-0.5689848626901733
2024-12-23,1.625,-0.7121649617882859,-0.7121649617882859
2024-12-26,0.875,-1.1417052590826235,-1.1417052590826235
2024-12-27,2.25,-0.3542147140430045,-0.3542147140430045
2024-12-30,2.25,-0.3542147140430045,-0.3542147140430045
2024-12-31,1.5,-0.7837550113373422,-0.7837550113373422
2025-01-02,3.875,0.5764559300947273,0.5764559300947273
2025-01-03,1.5,-0.7837550113373422,-0.7837550113373422
2025-01-06,3.5,0.3616857814475584,0.3616857814475584
2025-01-07,2.0059814453127274,-0.49396911741061206,-0.49396911741061206
2025-01-08,2.5,-0.2110346149448919,-0.2110346149448919
2025-01-09,2.125,-0.42580476359206076,-0.42580476359206076
2025-01-13,1.5,-0.7837550113373422,-0.7837550113373422
2025-01-16,1.625,-0.7121649617882859,-0.7121649617882859
2025-01-17,1.625,-0.7121649617882859,-0.7121649617882859
2025-01-20,1.625,-0.7121649617882859,-0.7121649617882859
2025-01-21,4.25,0.7912260787418961,0.7912260787418961
2025-01-22,2.0,-0.49739481314111705,-0.49739481314111705
2025-01-23,2.375,-0.2826246644939482,-0.2826246644939482
2025-01-24,2.375,-0.2826246644939482,-0.2826246644939482
2025-01-27,7.0,2.3662071688211346,2.3662071688211346
2025-01-28,2.0,-0.49739481314111705,-0.49739481314111705
2025-01-29,1.5,-0.7837550113373422,-0.7837550113373422
2025-02-03,3.25,0.2185056823494458,0.2185056823494458
2025-02-04,2.625,-0.1394445653958356,-0.1394445653958356
2025-02-05,2.75,-0.06785451584677933,-0.06785451584677933
2025-02-06,1.875,-0.5689848626901733,-0.5689848626901733
2025-02-10,1.75,-0.6405749122392296,-0.6405749122392296
2025-02-11,1.75,-0.6405749122392296,-0.6405749122392296
2025-02-14,1.75,-0.6405749122392296,-0.6405749122392296
2025-02-17,1.375,-0.8553450608863985,-0.8553450608863985
2025-02-18,1.0,-1.0701152095335673,-1.0701152095335673
2025-02-19,1.125,-0.9985251599845111,-0.9985251599845111
2025-02-20,1.375,-0.8553450608863985,-0.8553450608863985
2025-02-21,1.75,-0.6405749122392296,-0.6405749122392296
2025-02-24,1.5,-0.7837550113373422,-0.7837550113373422
2025-02-25,3.5,0.3616857814475584,0.3616857814475584
2025-02-26,4.5,0.9344061778400087,0.9344061778400087
2025-03-03,5.5,1.5071265742324589,1.5071265742324589
2025-03-04,6.625,2.1514370201739657,2.1514370201739657
2025-03-05,6.0,1.793486772428684,1.793486772428684
2025-03-06,5.5,1.5071265742324589,1.5071265742324589
2025-03-10,6.625,2.1514370201739657,2.1514370201739657
2025-03-11,6.75,2.2230270697230217,2.2230270697230217
2025-03-14,1.625,-0.7121649617882859,-0.7121649617882859
2025-03-17,3.75,0.5048658805456709,0.5048658805456709
2025-03-18,2.0,-0.49739481314111705,-0.49739481314111705
2025-03-19,1.75,-0.6405749122392296,-0.6405749122392296
2025-03-20,3.625,0.4332758309966147,0.4332758309966147
2025-03-21,2.75,-0.06785451584677933,-0.06785451584677933
2025-03-24,1.375,-0.8553450608863985,-0.8553450608863985
2025-03-25,2.75,-0.06785451584677933,-0.06785451584677933
2025-03-26,2.0,-0.49739481314111705,-0.49739481314111705
2025-03-31,1.875,-0.5689848626901733,-0.5689848626901733
2025-04-01,2.75,-0.06785451584677933,-0.06785451584677933
2025-04-02,4.25,0.7912260787418961,0.7912260787418961
2025-04-03,4.25,0.7912260787418961,0.7912260787418961
2025-04-04,10.875,4.585498704841879,4.585498704841879
2025-04-07,11.625,5.015039002136217,5.015039002136217
2025-04-08,4.375,0.8628161282909524,0.8628161282909524
2025-04-09,8.0,2.938927565213585,2.938927565213585
2025-04-14,4.375,0.8628161282909524,0.8628161282909524
2025-04-15,3.375,0.29009573189850213,0.29009573189850213
2025-04-16,3.25,0.2185056823494458,0.2185056823494458
2025-04-17,2.125,-0.42580476359206076,-0.42580476359206076
2025-04-21,2.75,-0.06785451584677933,-0.06785451584677933
2025-04-22,2.875,0.0037355337022769598,0.0037355337022769598
2025-04-23,2.875,0.0037355337022769598,0.0037355337022769598
2025-04-24,1.875,-0.5689848626901733,-0.5689848626901733
2025-04-25,2.75,-0.06785451584677933,-0.06785451584677933
2025-04-28,2.875,0.0037355337022769598,0.0037355337022769598
2025-04-29,2.0,-0.49739481314111705,-0.49739481314111705
2025-05-01,3.0,0.07532558325133325,0.07532558325133325
2025-05-05,1.375,-0.8553450608863985,-0.8553450608863985
2025-05-06,2.375,-0.2826246644939482,-0.2826246644939482
2025-05-07,2.125,-0.42580476359206076,-0.42580476359206076
2025-05-08,2.125,-0.42580476359206076,-0.42580476359206076
2025-05-09,1.5,-0.7837550113373422,-0.7837550113373422
2025-05-12,7.0,2.3662071688211346,2.3662071688211346
2025-05-14,2.0,-0.49739481314111705,-0.49739481314111705
2025-05-16,2.25,-0.3542147140430045,-0.3542147140430045
2025-05-19,3.125,0.14691563280038952,0.14691563280038952
2025-05-20,2.375,-0.2826246644939482,-0.2826246644939482
2025-05-21,2.5,-0.2110346149448919,-0.2110346149448919
2025-05-22,1.875,-0.5689848626901733,-0.5689848626901733
2025-05-23,2.125,-0.42580476359206076,-0.42580476359206076
2025-05-26,1.375,-0.8553450608863985,-0.8553450608863985
2025-05-27,1.5,-0.7837550113373422,-0.7837550113373422
2025-05-28,2.5,-0.2110346149448919,-0.2110346149448919
2025-06-02,3.5,0.3616857814475584,0.3616857814475584
2025-06-03,2.375,-0.2826246644939482,-0.2826246644939482
2025-06-04,2.625,-0.1394445653958356,-0.1394445653958356
2025-06-05,2.375,-0.2826246644939482,-0.2826246644939482
2025-06-09,1.258056640625,-0.9223209080231133,-0.9223209080231133
