Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4581797624177357,-0.4581797624177357
2024-10-16,2.375,-0.31697154289504703,-0.31697154289504703
2024-10-17,1.125,-1.0230126405084905,-1.0230126405084905
2024-10-18,1.625,-0.7405962014631131,-0.7405962014631131
2024-10-21,4.0,0.6008818840024294,0.6008818840024294
2024-10-22,1.25,-0.952408530747146,-0.952408530747146
2024-10-23,1.25,-0.952408530747146,-0.952408530747146
2024-10-24,2.375,-0.31697154289504703,-0.31697154289504703
2024-10-28,2.875,-0.0345551038496697,-0.0345551038496697
2024-10-29,2.875,-0.0345551038496697,-0.0345551038496697
2024-11-04,2.5,-0.2463674331337027,-0.2463674331337027
2024-11-05,2.25,-0.3875756526563914,-0.3875756526563914
2024-11-06,5.625,1.5187353108999058,1.5187353108999058
2024-11-07,3.375,0.24786133519570766,0.24786133519570766
2024-11-11,2.375,-0.31697154289504703,-0.31697154289504703
2024-11-15,3.375,0.24786133519570766,0.24786133519570766
2024-11-18,2.625,-0.17576332337235837,-0.17576332337235837
2024-11-19,5.0,1.165714762093184,1.165714762093184
2024-11-20,2.25,-0.3875756526563914,-0.3875756526563914
2024-11-21,2.375,-0.31697154289504703,-0.31697154289504703
2024-11-25,2.625,-0.17576332337235837,-0.17576332337235837
2024-11-26,1.625,-0.7405962014631131,-0.7405962014631131
2024-11-28,1.25,-0.952408530747146,-0.952408530747146
2024-11-29,1.5,-0.8112003112244575,-0.8112003112244575
2024-12-02,4.875,1.0951106523318397,1.0951106523318397
2024-12-03,4.5,0.8832983230478066,0.8832983230478066
2024-12-04,2.125,-0.4581797624177357,-0.4581797624177357
2024-12-05,4.25,0.7420901035251181,0.7420901035251181
2024-12-10,3.0,0.036049005911674634,0.036049005911674634
2024-12-13,2.375,-0.31697154289504703,-0.31697154289504703
2024-12-16,1.375,-0.8818044209858018,-0.8818044209858018
2024-12-17,2.875,-0.0345551038496697,-0.0345551038496697
2024-12-18,1.875,-0.5993879819404244,-0.5993879819404244
2024-12-23,1.625,-0.7405962014631131,-0.7405962014631131
2024-12-26,0.875,-1.1642208600311792,-1.1642208600311792
2024-12-27,2.25,-0.3875756526563914,-0.3875756526563914
2024-12-30,2.25,-0.3875756526563914,-0.3875756526563914
2024-12-31,1.5,-0.8112003112244575,-0.8112003112244575
2025-01-02,3.875,0.530277774241085,0.530277774241085
2025-01-03,1.5,-0.8112003112244575,-0.8112003112244575
2025-01-06,3.5,0.318465444957052,0.318465444957052
2025-01-07,2.0059814453127274,-0.5254053552079498,-0.5254053552079498
2025-01-08,2.5,-0.2463674331337027,-0.2463674331337027
2025-01-09,2.125,-0.4581797624177357,-0.4581797624177357
2025-01-16,1.625,-0.7405962014631131,-0.7405962014631131
2025-01-17,1.625,-0.7405962014631131,-0.7405962014631131
2025-01-20,1.625,-0.7405962014631131,-0.7405962014631131
2025-01-21,4.25,0.7420901035251181,0.7420901035251181
2025-01-22,2.0,-0.5287838721790801,-0.5287838721790801
2025-01-23,2.375,-0.31697154289504703,-0.31697154289504703
2025-01-27,7.0,2.2953805182746936,2.2953805182746936
2025-01-28,2.0,-0.5287838721790801,-0.5287838721790801
2025-01-29,1.5,-0.8112003112244575,-0.8112003112244575
2025-02-03,3.25,0.1772572254343633,0.1772572254343633
2025-02-04,2.625,-0.17576332337235837,-0.17576332337235837
2025-02-05,2.75,-0.10515921361101403,-0.10515921361101403
2025-02-06,1.875,-0.5993879819404244,-0.5993879819404244
2025-02-11,1.75,-0.6699920917017688,-0.6699920917017688
2025-02-14,1.75,-0.6699920917017688,-0.6699920917017688
2025-02-17,1.375,-0.8818044209858018,-0.8818044209858018
2025-02-18,1.0,-1.0936167502698348,-1.0936167502698348
2025-02-19,1.125,-1.0230126405084905,-1.0230126405084905
2025-02-20,1.375,-0.8818044209858018,-0.8818044209858018
2025-02-24,1.5,-0.8112003112244575,-0.8112003112244575
2025-02-25,3.5,0.318465444957052,0.318465444957052
2025-02-26,4.5,0.8832983230478066,0.8832983230478066
2025-03-03,5.5,1.4481312011385614,1.4481312011385614
2025-03-04,6.625,2.0835681889906605,2.0835681889906605
2025-03-05,6.0,1.7305476401839388,1.7305476401839388
2025-03-06,5.5,1.4481312011385614,1.4481312011385614
2025-03-11,6.75,2.154172298752005,2.154172298752005
2025-03-17,3.125,0.10665311567301898,0.10665311567301898
2025-03-18,2.0,-0.5287838721790801,-0.5287838721790801
2025-03-19,1.75,-0.6699920917017688,-0.6699920917017688
2025-03-20,5.25,1.3069229816158727,1.3069229816158727
2025-03-21,2.75,-0.10515921361101403,-0.10515921361101403
2025-03-24,1.375,-0.8818044209858018,-0.8818044209858018
2025-03-25,2.75,-0.10515921361101403,-0.10515921361101403
2025-03-26,2.0,-0.5287838721790801,-0.5287838721790801
2025-03-31,1.875,-0.5993879819404244,-0.5993879819404244
2025-04-01,2.75,-0.10515921361101403,-0.10515921361101403
2025-04-02,4.25,0.7420901035251181,0.7420901035251181
2025-04-03,4.25,0.7420901035251181,0.7420901035251181
2025-04-07,11.625,4.907732579444434,4.907732579444434
2025-04-08,4.375,0.8126942132864623,0.8126942132864623
2025-04-09,8.0,2.8602133963654484,2.8602133963654484
2025-04-15,3.375,0.24786133519570766,0.24786133519570766
2025-04-16,3.25,0.1772572254343633,0.1772572254343633
2025-04-17,2.125,-0.4581797624177357,-0.4581797624177357
2025-04-21,2.75,-0.10515921361101403,-0.10515921361101403
