Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4310138872233696,-0.4310138872233696
2024-10-15,2.125,-0.4310138872233696,-0.4310138872233696
2024-10-16,2.375,-0.29401153337315694,-0.29401153337315694
2024-10-17,1.125,-0.9790233026242201,-0.9790233026242201
2024-10-18,1.625,-0.7050185949237948,-0.7050185949237948
2024-10-21,4.0,0.5965037666532252,0.5965037666532252
2024-10-22,1.25,-0.9105221256991138,-0.9105221256991138
2024-10-23,1.25,-0.9105221256991138,-0.9105221256991138
2024-10-24,2.375,-0.29401153337315694,-0.29401153337315694
2024-10-25,1.625,-0.7050185949237948,-0.7050185949237948
2024-10-28,2.875,-0.02000682567273166,-0.02000682567273166
2024-10-29,2.875,-0.02000682567273166,-0.02000682567273166
2024-11-04,2.5,-0.22551035644805062,-0.22551035644805062
2024-11-05,2.25,-0.36251271029826326,-0.36251271029826326
2024-11-06,5.625,1.4870190666796075,1.4870190666796075
2024-11-07,3.375,0.25399788202769363,0.25399788202769363
2024-11-08,3.375,0.25399788202769363,0.25399788202769363
2024-11-11,2.375,-0.29401153337315694,-0.29401153337315694
2024-11-12,3.125,0.11699552817748098,0.11699552817748098
2024-11-15,3.375,0.25399788202769363,0.25399788202769363
2024-11-18,2.625,-0.1570091795229443,-0.1570091795229443
2024-11-19,5.0,1.1445131820540757,1.1445131820540757
2024-11-20,2.25,-0.36251271029826326,-0.36251271029826326
2024-11-21,2.375,-0.29401153337315694,-0.29401153337315694
2024-11-22,2.625,-0.1570091795229443,-0.1570091795229443
2024-11-25,2.625,-0.1570091795229443,-0.1570091795229443
2024-11-26,1.625,-0.7050185949237948,-0.7050185949237948
2024-11-28,1.25,-0.9105221256991138,-0.9105221256991138
2024-11-29,1.5,-0.7735197718489012,-0.7735197718489012
2024-12-02,4.875,1.0760120051289694,1.0760120051289694
2024-12-03,4.5,0.8705084743536505,0.8705084743536505
2024-12-04,2.125,-0.4310138872233696,-0.4310138872233696
2024-12-05,4.25,0.7335061205034379,0.7335061205034379
2024-12-09,3.125,0.11699552817748098,0.11699552817748098
2024-12-10,3.0,0.04849435125237466,0.04849435125237466
2024-12-13,2.375,-0.29401153337315694,-0.29401153337315694
2024-12-16,1.375,-0.8420209487740075,-0.8420209487740075
2024-12-17,2.875,-0.02000682567273166,-0.02000682567273166
2024-12-18,1.875,-0.5680162410735823,-0.5680162410735823
2024-12-23,1.625,-0.7050185949237948,-0.7050185949237948
2024-12-26,0.875,-1.1160256564744329,-1.1160256564744329
2024-12-27,2.25,-0.36251271029826326,-0.36251271029826326
2024-12-30,2.25,-0.36251271029826326,-0.36251271029826326
2024-12-31,1.5,-0.7735197718489012,-0.7735197718489012
2025-01-02,3.875,0.5280025897281189,0.5280025897281189
2025-01-03,1.5,-0.7735197718489012,-0.7735197718489012
2025-01-06,3.5,0.32249905895279996,0.32249905895279996
2025-01-07,2.0059814453127274,-0.496237175799396,-0.496237175799396
2025-01-08,2.5,-0.22551035644805062,-0.22551035644805062
2025-01-09,2.125,-0.4310138872233696,-0.4310138872233696
2025-01-13,1.5,-0.7735197718489012,-0.7735197718489012
2025-01-16,1.625,-0.7050185949237948,-0.7050185949237948
2025-01-17,1.625,-0.7050185949237948,-0.7050185949237948
2025-01-20,1.625,-0.7050185949237948,-0.7050185949237948
2025-01-21,4.25,0.7335061205034379,0.7335061205034379
2025-01-22,2.0,-0.4995150641484759,-0.4995150641484759
2025-01-23,2.375,-0.29401153337315694,-0.29401153337315694
2025-01-24,2.375,-0.29401153337315694,-0.29401153337315694
2025-01-27,7.0,2.2405320128557773,2.2405320128557773
2025-01-28,2.0,-0.4995150641484759,-0.4995150641484759
2025-01-29,1.5,-0.7735197718489012,-0.7735197718489012
2025-02-03,3.25,0.1854967051025873,0.1854967051025873
2025-02-04,2.625,-0.1570091795229443,-0.1570091795229443
2025-02-05,2.75,-0.08850800259783798,-0.08850800259783798
2025-02-06,1.875,-0.5680162410735823,-0.5680162410735823
2025-02-10,1.75,-0.6365174179986886,-0.6365174179986886
2025-02-11,1.75,-0.6365174179986886,-0.6365174179986886
2025-02-14,1.75,-0.6365174179986886,-0.6365174179986886
2025-02-17,1.375,-0.8420209487740075,-0.8420209487740075
2025-02-18,1.0,-1.0475244795493264,-1.0475244795493264
2025-02-19,1.125,-0.9790233026242201,-0.9790233026242201
2025-02-20,1.375,-0.8420209487740075,-0.8420209487740075
2025-02-21,1.75,-0.6365174179986886,-0.6365174179986886
2025-02-24,1.5,-0.7735197718489012,-0.7735197718489012
2025-02-25,3.5,0.32249905895279996,0.32249905895279996
2025-02-26,4.5,0.8705084743536505,0.8705084743536505
2025-03-03,5.5,1.418517889754501,1.418517889754501
2025-03-04,6.625,2.035028482080458,2.035028482080458
2025-03-05,6.0,1.6925225974549263,1.6925225974549263
2025-03-06,5.5,1.418517889754501,1.418517889754501
2025-03-10,6.625,2.035028482080458,2.035028482080458
2025-03-11,6.75,2.1035296590055643,2.1035296590055643
2025-03-14,1.625,-0.7050185949237948,-0.7050185949237948
2025-03-17,3.75,0.4595014128030126,0.4595014128030126
2025-03-18,2.0,-0.4995150641484759,-0.4995150641484759
2025-03-19,1.75,-0.6365174179986886,-0.6365174179986886
2025-03-20,3.625,0.3910002358779063,0.3910002358779063
2025-03-21,2.75,-0.08850800259783798,-0.08850800259783798
2025-03-24,1.375,-0.8420209487740075,-0.8420209487740075
2025-03-25,2.75,-0.08850800259783798,-0.08850800259783798
2025-03-26,2.0,-0.4995150641484759,-0.4995150641484759
2025-03-31,1.875,-0.5680162410735823,-0.5680162410735823
2025-04-01,2.75,-0.08850800259783798,-0.08850800259783798
2025-04-02,4.25,0.7335061205034379,0.7335061205034379
2025-04-03,4.25,0.7335061205034379,0.7335061205034379
2025-04-04,10.875,4.364068497534073,4.364068497534073
2025-04-07,11.625,4.775075559084711,4.775075559084711
2025-04-08,4.375,0.8020072974285442,0.8020072974285442
2025-04-09,8.0,2.788541428256628,2.788541428256628
2025-04-14,4.375,0.8020072974285442,0.8020072974285442
2025-04-15,3.375,0.25399788202769363,0.25399788202769363
2025-04-16,3.25,0.1854967051025873,0.1854967051025873
2025-04-17,2.125,-0.4310138872233696,-0.4310138872233696
2025-04-21,2.75,-0.08850800259783798,-0.08850800259783798
2025-04-22,2.875,-0.02000682567273166,-0.02000682567273166
2025-04-23,2.875,-0.02000682567273166,-0.02000682567273166
2025-04-24,1.875,-0.5680162410735823,-0.5680162410735823
2025-04-25,2.75,-0.08850800259783798,-0.08850800259783798
2025-04-28,2.875,-0.02000682567273166,-0.02000682567273166
2025-04-29,2.0,-0.4995150641484759,-0.4995150641484759
2025-05-01,3.0,0.04849435125237466,0.04849435125237466
2025-05-05,1.375,-0.8420209487740075,-0.8420209487740075
2025-05-06,2.375,-0.29401153337315694,-0.29401153337315694
2025-05-07,2.125,-0.4310138872233696,-0.4310138872233696
2025-05-08,2.125,-0.4310138872233696,-0.4310138872233696
2025-05-09,1.5,-0.7735197718489012,-0.7735197718489012
2025-05-12,7.0,2.2405320128557773,2.2405320128557773
2025-05-14,2.0,-0.4995150641484759,-0.4995150641484759
2025-05-16,2.25,-0.36251271029826326,-0.36251271029826326
2025-05-19,0.25,-1.4585315410999644,-1.4585315410999644
