Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4485325232983526,-0.4485325232983526
2024-10-15,2.125,-0.4485325232983526,-0.4485325232983526
2024-10-16,2.375,-0.3098931886312106,-0.3098931886312106
2024-10-17,1.125,-1.0030898619669202,-1.0030898619669202
2024-10-18,1.625,-0.7258111926326364,-0.7258111926326364
2024-10-21,4.0,0.5912624867052119,0.5912624867052119
2024-10-22,1.25,-0.9337701946333493,-0.9337701946333493
2024-10-23,1.25,-0.9337701946333493,-0.9337701946333493
2024-10-24,2.375,-0.3098931886312106,-0.3098931886312106
2024-10-25,1.625,-0.7258111926326364,-0.7258111926326364
2024-10-28,2.875,-0.03261451929692679,-0.03261451929692679
2024-10-29,2.875,-0.03261451929692679,-0.03261451929692679
2024-11-04,2.5,-0.24057352129763968,-0.24057352129763968
2024-11-05,2.25,-0.3792128559647816,-0.3792128559647816
2024-11-06,5.625,1.4924181620416344,1.4924181620416344
2024-11-07,3.375,0.24466415003735706,0.24466415003735706
2024-11-08,3.375,0.24466415003735706,0.24466415003735706
2024-11-11,2.375,-0.3098931886312106,-0.3098931886312106
2024-11-12,3.125,0.10602481537021513,0.10602481537021513
2024-11-15,3.375,0.24466415003735706,0.24466415003735706
2024-11-18,2.625,-0.17125385396406873,-0.17125385396406873
2024-11-19,5.0,1.1458198253737797,1.1458198253737797
2024-11-20,2.25,-0.3792128559647816,-0.3792128559647816
2024-11-21,2.375,-0.3098931886312106,-0.3098931886312106
2024-11-22,2.625,-0.17125385396406873,-0.17125385396406873
2024-11-25,2.625,-0.17125385396406873,-0.17125385396406873
2024-11-26,1.625,-0.7258111926326364,-0.7258111926326364
2024-11-28,1.25,-0.9337701946333493,-0.9337701946333493
2024-11-29,1.5,-0.7951308599662074,-0.7951308599662074
2024-12-02,4.875,1.0765001580402087,1.0765001580402087
2024-12-03,4.5,0.8685411560394958,0.8685411560394958
2024-12-04,2.125,-0.4485325232983526,-0.4485325232983526
2024-12-05,4.25,0.7299018213723538,0.7299018213723538
2024-12-09,3.125,0.10602481537021513,0.10602481537021513
2024-12-10,3.0,0.036705148036644174,0.036705148036644174
2024-12-13,2.375,-0.3098931886312106,-0.3098931886312106
