Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.42645621650881876,-0.42645621650881876
2024-10-15,2.125,-0.42645621650881876,-0.42645621650881876
2024-10-16,2.375,-0.28340284468046106,-0.28340284468046106
2024-10-17,1.125,-0.9986697038222496,-0.9986697038222496
2024-10-18,1.625,-0.7125629601655342,-0.7125629601655342
2024-10-21,4.0,0.6464440722038641,0.6464440722038641
2024-10-22,1.25,-0.9271430179080707,-0.9271430179080707
2024-10-23,1.25,-0.9271430179080707,-0.9271430179080707
2024-10-24,2.375,-0.28340284468046106,-0.28340284468046106
2024-10-25,1.625,-0.7125629601655342,-0.7125629601655342
2024-10-28,2.875,0.0027038989762543817,0.0027038989762543817
2024-10-29,2.875,0.0027038989762543817,0.0027038989762543817
2024-11-04,2.5,-0.21187615876628219,-0.21187615876628219
2024-11-05,2.25,-0.35492953059463994,-0.35492953059463994
2024-11-06,5.625,1.5762909890881893,1.5762909890881893
2024-11-07,3.375,0.2888106426329698,0.2888106426329698
2024-11-08,3.375,0.2888106426329698,0.2888106426329698
2024-11-11,2.375,-0.28340284468046106,-0.28340284468046106
2024-11-12,3.125,0.1457572708046121,0.1457572708046121
2024-11-15,3.375,0.2888106426329698,0.2888106426329698
2024-11-18,2.625,-0.14034947285210334,-0.14034947285210334
2024-11-19,5.0,1.218657559517295,1.218657559517295
2024-11-20,2.25,-0.35492953059463994,-0.35492953059463994
2024-11-21,2.375,-0.28340284468046106,-0.28340284468046106
2024-11-22,2.625,-0.14034947285210334,-0.14034947285210334
2024-11-25,2.625,-0.14034947285210334,-0.14034947285210334
2024-11-26,1.625,-0.7125629601655342,-0.7125629601655342
2024-11-28,1.25,-0.9271430179080707,-0.9271430179080707
2024-11-29,1.5,-0.7840896460797131,-0.7840896460797131
2024-12-02,4.875,1.147130873603116,1.147130873603116
2024-12-03,4.5,0.9325508158605795,0.9325508158605795
2024-12-04,2.125,-0.42645621650881876,-0.42645621650881876
2024-12-05,4.25,0.7894974440322219,0.7894974440322219
2024-12-09,3.125,0.1457572708046121,0.1457572708046121
2024-12-10,3.0,0.07423058489043324,0.07423058489043324
2024-12-13,2.375,-0.28340284468046106,-0.28340284468046106
2024-12-16,1.375,-0.855616331993892,-0.855616331993892
2024-12-17,2.875,0.0027038989762543817,0.0027038989762543817
2024-12-18,1.875,-0.5695095883371765,-0.5695095883371765
2024-12-23,1.625,-0.7125629601655342,-0.7125629601655342
2024-12-26,0.875,-1.1417230756506074,-1.1417230756506074
2024-12-27,2.25,-0.35492953059463994,-0.35492953059463994
2024-12-30,2.25,-0.35492953059463994,-0.35492953059463994
2024-12-31,1.5,-0.7840896460797131,-0.7840896460797131
2025-01-02,3.875,0.5749173862896853,0.5749173862896853
2025-01-03,1.5,-0.7840896460797131,-0.7840896460797131
2025-01-06,3.5,0.36033732854714867,0.36033732854714867
2025-01-07,2.0059814453127274,-0.49456023874142735,-0.49456023874142735
2025-01-08,2.5,-0.21187615876628219,-0.21187615876628219
2025-01-09,2.125,-0.42645621650881876,-0.42645621650881876
2025-01-13,1.5,-0.7840896460797131,-0.7840896460797131
2025-01-16,1.625,-0.7125629601655342,-0.7125629601655342
2025-01-17,1.625,-0.7125629601655342,-0.7125629601655342
2025-01-20,1.625,-0.7125629601655342,-0.7125629601655342
2025-01-21,4.25,0.7894974440322219,0.7894974440322219
2025-01-22,2.0,-0.49798290242299764,-0.49798290242299764
2025-01-23,2.375,-0.28340284468046106,-0.28340284468046106
2025-01-24,2.375,-0.28340284468046106,-0.28340284468046106
2025-01-27,7.0,2.3630845341441566,2.3630845341441566
2025-01-28,2.0,-0.49798290242299764,-0.49798290242299764
2025-01-29,1.5,-0.7840896460797131,-0.7840896460797131
2025-02-03,3.25,0.21728395671879097,0.21728395671879097
2025-02-04,2.625,-0.14034947285210334,-0.14034947285210334
2025-02-05,2.75,-0.06882278693792447,-0.06882278693792447
2025-02-06,1.875,-0.5695095883371765,-0.5695095883371765
2025-02-10,1.75,-0.6410362742513553,-0.6410362742513553
2025-02-11,1.75,-0.6410362742513553,-0.6410362742513553
2025-02-14,1.75,-0.6410362742513553,-0.6410362742513553
2025-02-17,1.375,-0.855616331993892,-0.855616331993892
2025-02-18,1.0,-1.0701963897364286,-1.0701963897364286
2025-02-19,1.125,-0.9986697038222496,-0.9986697038222496
2025-02-20,1.375,-0.855616331993892,-0.855616331993892
2025-02-21,1.75,-0.6410362742513553,-0.6410362742513553
2025-02-24,1.5,-0.7840896460797131,-0.7840896460797131
2025-02-25,3.5,0.36033732854714867,0.36033732854714867
2025-02-26,4.5,0.9325508158605795,0.9325508158605795
2025-03-03,5.5,1.5047643031740103,1.5047643031740103
2025-03-04,6.625,2.1485044764016203,2.1485044764016203
2025-03-05,6.0,1.7908710468307258,1.7908710468307258
2025-03-06,5.5,1.5047643031740103,1.5047643031740103
2025-03-10,6.625,2.1485044764016203,2.1485044764016203
2025-03-11,6.75,2.220031162315799,2.220031162315799
2025-03-14,1.625,-0.7125629601655342,-0.7125629601655342
2025-03-17,3.75,0.5033907003755064,0.5033907003755064
2025-03-18,2.0,-0.49798290242299764,-0.49798290242299764
2025-03-19,1.75,-0.6410362742513553,-0.6410362742513553
2025-03-20,3.625,0.43186401446132755,0.43186401446132755
2025-03-21,2.75,-0.06882278693792447,-0.06882278693792447
2025-03-24,1.375,-0.855616331993892,-0.855616331993892
2025-03-25,2.75,-0.06882278693792447,-0.06882278693792447
2025-03-26,2.0,-0.49798290242299764,-0.49798290242299764
2025-03-31,1.875,-0.5695095883371765,-0.5695095883371765
2025-04-01,2.75,-0.06882278693792447,-0.06882278693792447
2025-04-02,4.25,0.7894974440322219,0.7894974440322219
2025-04-03,4.25,0.7894974440322219,0.7894974440322219
2025-04-04,10.875,4.580411797483701,4.580411797483701
2025-04-07,11.625,5.009571912968775,5.009571912968775
2025-04-08,4.375,0.8610241299464007,0.8610241299464007
2025-04-09,8.0,2.9352980214575877,2.9352980214575877
2025-04-14,4.375,0.8610241299464007,0.8610241299464007
2025-04-15,3.375,0.2888106426329698,0.2888106426329698
2025-04-16,3.25,0.21728395671879097,0.21728395671879097
2025-04-17,2.125,-0.42645621650881876,-0.42645621650881876
2025-04-21,2.75,-0.06882278693792447,-0.06882278693792447
2025-04-22,2.875,0.0027038989762543817,0.0027038989762543817
2025-04-23,2.875,0.0027038989762543817,0.0027038989762543817
2025-04-24,1.875,-0.5695095883371765,-0.5695095883371765
2025-04-25,2.75,-0.06882278693792447,-0.06882278693792447
2025-04-28,2.875,0.0027038989762543817,0.0027038989762543817
2025-04-29,2.0,-0.49798290242299764,-0.49798290242299764
2025-05-01,3.0,0.07423058489043324,0.07423058489043324
2025-05-05,1.375,-0.855616331993892,-0.855616331993892
2025-05-06,2.375,-0.28340284468046106,-0.28340284468046106
2025-05-07,2.125,-0.42645621650881876,-0.42645621650881876
2025-05-08,2.125,-0.42645621650881876,-0.42645621650881876
2025-05-09,1.5,-0.7840896460797131,-0.7840896460797131
2025-05-12,7.0,2.3630845341441566,2.3630845341441566
2025-05-14,2.0,-0.49798290242299764,-0.49798290242299764
2025-05-16,2.25,-0.35492953059463994,-0.35492953059463994
2025-05-19,3.125,0.1457572708046121,0.1457572708046121
2025-05-20,2.375,-0.28340284468046106,-0.28340284468046106
2025-05-21,2.5,-0.21187615876628219,-0.21187615876628219
2025-05-22,1.875,-0.5695095883371765,-0.5695095883371765
2025-05-23,2.125,-0.42645621650881876,-0.42645621650881876
2025-05-26,1.375,-0.855616331993892,-0.855616331993892
2025-05-27,1.5,-0.7840896460797131,-0.7840896460797131
2025-05-28,2.5,-0.21187615876628219,-0.21187615876628219
2025-06-02,2.5,-0.21187615876628219,-0.21187615876628219
2025-06-03,2.0,-0.49798290242299764,-0.49798290242299764
2025-06-04,2.625,-0.14034947285210334,-0.14034947285210334
2025-06-05,2.375,-0.28340284468046106,-0.28340284468046106
