Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4108127788145283,-0.4108127788145283
2024-10-16,2.375,-0.2809348687131201,-0.2809348687131201
2024-10-17,1.125,-0.9303244192201611,-0.9303244192201611
2024-10-18,1.625,-0.6705685990173447,-0.6705685990173447
2024-10-21,4.0,0.5632715469460331,0.5632715469460331
2024-10-22,1.25,-0.8653854641694569,-0.8653854641694569
2024-10-23,1.25,-0.8653854641694569,-0.8653854641694569
2024-10-24,2.375,-0.2809348687131201,-0.2809348687131201
2024-10-28,2.875,-0.02117904851030374,-0.02117904851030374
2024-10-29,2.875,-0.02117904851030374,-0.02117904851030374
2024-11-04,2.5,-0.21599591366241602,-0.21599591366241602
2024-11-05,2.25,-0.3458738237638242,-0.3458738237638242
2024-11-06,5.625,1.4074779626051863,1.4074779626051863
2024-11-07,3.375,0.23857677169251262,0.23857677169251262
2024-11-11,2.375,-0.2809348687131201,-0.2809348687131201
2024-11-15,3.375,0.23857677169251262,0.23857677169251262
2024-11-18,2.625,-0.15105695861171192,-0.15105695861171192
2024-11-19,5.0,1.0827831873516658,1.0827831873516658
2024-11-20,2.25,-0.3458738237638242,-0.3458738237638242
2024-11-21,2.375,-0.2809348687131201,-0.2809348687131201
2024-11-25,2.625,-0.15105695861171192,-0.15105695861171192
2024-11-26,1.625,-0.6705685990173447,-0.6705685990173447
2024-11-28,1.25,-0.8653854641694569,-0.8653854641694569
2024-11-29,1.5,-0.7355075540680488,-0.7355075540680488
2024-12-02,4.875,1.0178442323009618,1.0178442323009618
2024-12-03,4.5,0.8230273671488495,0.8230273671488495
2024-12-04,2.125,-0.4108127788145283,-0.4108127788145283
2024-12-05,4.25,0.6931494570474412,0.6931494570474412
2024-12-10,3.0,0.04375990654040036,0.04375990654040036
2024-12-13,2.375,-0.2809348687131201,-0.2809348687131201
2024-12-16,1.375,-0.8004465091187528,-0.8004465091187528
2024-12-17,2.875,-0.02117904851030374,-0.02117904851030374
2024-12-18,1.875,-0.5406906889159365,-0.5406906889159365
2024-12-23,1.625,-0.6705685990173447,-0.6705685990173447
2024-12-26,0.875,-1.0602023293215692,-1.0602023293215692
2024-12-27,2.25,-0.3458738237638242,-0.3458738237638242
2024-12-30,2.25,-0.3458738237638242,-0.3458738237638242
2024-12-31,1.5,-0.7355075540680488,-0.7355075540680488
2025-01-02,3.875,0.498332591895329,0.498332591895329
2025-01-03,1.5,-0.7355075540680488,-0.7355075540680488
2025-01-06,3.5,0.30351572674321675,0.30351572674321675
2025-01-07,2.0059814453127274,-0.4726443033988208,-0.4726443033988208
2025-01-08,2.5,-0.21599591366241602,-0.21599591366241602
2025-01-09,2.125,-0.4108127788145283,-0.4108127788145283
2025-01-16,1.625,-0.6705685990173447,-0.6705685990173447
2025-01-17,1.625,-0.6705685990173447,-0.6705685990173447
2025-01-20,1.625,-0.6705685990173447,-0.6705685990173447
2025-01-21,4.25,0.6931494570474412,0.6931494570474412
2025-01-22,2.0,-0.4757517338652324,-0.4757517338652324
2025-01-23,2.375,-0.2809348687131201,-0.2809348687131201
2025-01-27,7.0,2.1218064681629314,2.1218064681629314
2025-01-28,2.0,-0.4757517338652324,-0.4757517338652324
2025-01-29,1.5,-0.7355075540680488,-0.7355075540680488
2025-02-03,3.25,0.17363781664180855,0.17363781664180855
2025-02-04,2.625,-0.15105695861171192,-0.15105695861171192
2025-02-05,2.75,-0.08611800356100784,-0.08611800356100784
2025-02-06,1.875,-0.5406906889159365,-0.5406906889159365
2025-02-11,1.75,-0.6056296439666405,-0.6056296439666405
2025-02-14,1.75,-0.6056296439666405,-0.6056296439666405
2025-02-17,1.375,-0.8004465091187528,-0.8004465091187528
2025-02-18,1.0,-0.9952633742708652,-0.9952633742708652
2025-02-19,1.125,-0.9303244192201611,-0.9303244192201611
2025-02-20,1.375,-0.8004465091187528,-0.8004465091187528
2025-02-24,1.5,-0.7355075540680488,-0.7355075540680488
2025-02-25,3.5,0.30351572674321675,0.30351572674321675
2025-02-26,4.5,0.8230273671488495,0.8230273671488495
2025-03-03,5.5,1.3425390075544823,1.3425390075544823
2025-03-04,6.625,1.9269896030108191,1.9269896030108191
2025-03-05,6.0,1.6022948277572986,1.6022948277572986
2025-03-06,5.5,1.3425390075544823,1.3425390075544823
2025-03-11,6.75,1.9919285580615231,1.9919285580615231
2025-03-17,3.75,0.4333936368446249,0.4333936368446249
2025-03-18,2.0,-0.4757517338652324,-0.4757517338652324
2025-03-19,1.75,-0.6056296439666405,-0.6056296439666405
2025-03-20,3.625,0.3684546817939208,0.3684546817939208
2025-03-21,2.75,-0.08611800356100784,-0.08611800356100784
2025-03-24,1.375,-0.8004465091187528,-0.8004465091187528
2025-03-25,2.75,-0.08611800356100784,-0.08611800356100784
2025-03-26,2.0,-0.4757517338652324,-0.4757517338652324
2025-03-31,1.875,-0.5406906889159365,-0.5406906889159365
2025-04-01,2.75,-0.08611800356100784,-0.08611800356100784
2025-04-02,4.25,0.6931494570474412,0.6931494570474412
2025-04-03,4.25,0.6931494570474412,0.6931494570474412
2025-04-04,10.875,4.134914074734758,4.134914074734758
2025-04-07,11.625,4.524547805038983,4.524547805038983
2025-04-08,0.5,-1.2550191944736815,-1.2550191944736815
