Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4367450360277818,-0.4367450360277818
2024-10-16,2.375,-0.2870979081119928,-0.2870979081119928
2024-10-17,1.125,-1.0353335476909378,-1.0353335476909378
2024-10-18,1.625,-0.7360392918593598,-0.7360392918593598
2024-10-21,4.0,0.6856084233406357,0.6856084233406357
2024-10-22,1.25,-0.9605099837330433,-0.9605099837330433
2024-10-23,1.25,-0.9605099837330433,-0.9605099837330433
2024-10-24,2.375,-0.2870979081119928,-0.2870979081119928
2024-10-28,2.875,0.012196347719585193,0.012196347719585193
2024-10-29,2.875,0.012196347719585193,0.012196347719585193
2024-11-04,2.5,-0.2122743441540983,-0.2122743441540983
2024-11-05,2.25,-0.3619214720698873,-0.3619214720698873
2024-11-06,5.625,1.6583147547932642,1.6583147547932642
2024-11-07,3.375,0.3114906035511632,0.3114906035511632
2024-11-11,2.375,-0.2870979081119928,-0.2870979081119928
2024-11-15,3.375,0.3114906035511632,0.3114906035511632
2024-11-18,2.625,-0.1374507801962038,-0.1374507801962038
2024-11-19,5.0,1.2841969350037916,1.2841969350037916
2024-11-20,2.25,-0.3619214720698873,-0.3619214720698873
2024-11-21,2.375,-0.2870979081119928,-0.2870979081119928
2024-11-25,2.625,-0.1374507801962038,-0.1374507801962038
2024-11-26,1.625,-0.7360392918593598,-0.7360392918593598
2024-11-28,1.25,-0.9605099837330433,-0.9605099837330433
2024-11-29,1.5,-0.8108628558172543,-0.8108628558172543
2024-12-02,4.875,1.2093733710458971,1.2093733710458971
2024-12-03,4.5,0.9849026791722136,0.9849026791722136
2024-12-04,2.125,-0.4367450360277818,-0.4367450360277818
2024-12-05,4.25,0.8352555512564247,0.8352555512564247
2024-12-10,3.0,0.08701991167747969,0.08701991167747969
2024-12-13,2.375,-0.2870979081119928,-0.2870979081119928
2024-12-16,1.375,-0.8856864197751487,-0.8856864197751487
2024-12-17,2.875,0.012196347719585193,0.012196347719585193
2024-12-18,1.875,-0.5863921639435707,-0.5863921639435707
2024-12-23,1.625,-0.7360392918593598,-0.7360392918593598
2024-12-26,0.875,-1.1849806756067267,-1.1849806756067267
2024-12-27,2.25,-0.3619214720698873,-0.3619214720698873
2024-12-30,2.25,-0.3619214720698873,-0.3619214720698873
2024-12-31,1.5,-0.8108628558172543,-0.8108628558172543
2025-01-02,3.875,0.6107848593827412,0.6107848593827412
2025-01-03,1.5,-0.8108628558172543,-0.8108628558172543
2025-01-06,3.5,0.38631416750905767,0.38631416750905767
2025-01-07,2.0059814453127274,-0.5079881755383362,-0.5079881755383362
2025-01-08,2.5,-0.2122743441540983,-0.2122743441540983
2025-01-09,2.125,-0.4367450360277818,-0.4367450360277818
2025-01-16,1.625,-0.7360392918593598,-0.7360392918593598
2025-01-17,1.625,-0.7360392918593598,-0.7360392918593598
2025-01-20,1.625,-0.7360392918593598,-0.7360392918593598
2025-01-21,4.25,0.8352555512564247,0.8352555512564247
2025-01-22,2.0,-0.5115685999856763,-0.5115685999856763
2025-01-23,2.375,-0.2870979081119928,-0.2870979081119928
2025-01-27,7.0,2.4813739583301033,2.4813739583301033
2025-01-28,2.0,-0.5115685999856763,-0.5115685999856763
2025-01-29,1.5,-0.8108628558172543,-0.8108628558172543
2025-02-03,3.25,0.23666703959326868,0.23666703959326868
2025-02-04,2.625,-0.1374507801962038,-0.1374507801962038
2025-02-05,2.75,-0.0626272162383093,-0.0626272162383093
2025-02-06,1.875,-0.5863921639435707,-0.5863921639435707
2025-02-11,1.75,-0.6612157279014653,-0.6612157279014653
2025-02-14,1.75,-0.6612157279014653,-0.6612157279014653
2025-02-17,1.375,-0.8856864197751487,-0.8856864197751487
2025-02-18,1.0,-1.1101571116488322,-1.1101571116488322
2025-02-19,1.125,-1.0353335476909378,-1.0353335476909378
2025-02-20,1.375,-0.8856864197751487,-0.8856864197751487
2025-02-24,1.5,-0.8108628558172543,-0.8108628558172543
2025-02-25,3.5,0.38631416750905767,0.38631416750905767
2025-02-26,4.5,0.9849026791722136,0.9849026791722136
2025-03-03,5.5,1.5834911908353697,1.5834911908353697
2025-03-04,6.625,2.25690326645642,2.25690326645642
2025-03-05,6.0,1.8827854466669476,1.8827854466669476
2025-03-06,5.5,1.5834911908353697,1.5834911908353697
2025-03-11,6.75,2.3317268304143144,2.3317268304143144
2025-03-17,3.125,0.16184347563537418,0.16184347563537418
2025-03-18,2.0,-0.5115685999856763,-0.5115685999856763
2025-03-19,1.75,-0.6612157279014653,-0.6612157279014653
2025-03-20,5.25,1.4338440629195806,1.4338440629195806
2025-03-21,2.75,-0.0626272162383093,-0.0626272162383093
2025-03-24,1.375,-0.8856864197751487,-0.8856864197751487
2025-03-25,2.75,-0.0626272162383093,-0.0626272162383093
2025-03-26,2.0,-0.5115685999856763,-0.5115685999856763
2025-03-31,1.875,-0.5863921639435707,-0.5863921639435707
2025-04-01,2.75,-0.0626272162383093,-0.0626272162383093
2025-04-02,4.25,0.8352555512564247,0.8352555512564247
2025-04-03,4.25,0.8352555512564247,0.8352555512564247
2025-04-07,11.625,5.2498458247721995,5.2498458247721995
2025-04-08,4.375,0.9100791152143192,0.9100791152143192
2025-04-09,8.0,3.079962469993259,3.079962469993259
2025-04-15,3.375,0.3114906035511632,0.3114906035511632
2025-04-16,3.25,0.23666703959326868,0.23666703959326868
2025-04-17,2.125,-0.4367450360277818,-0.4367450360277818
2025-04-21,2.75,-0.0626272162383093,-0.0626272162383093
2025-04-22,2.875,0.012196347719585193,0.012196347719585193
2025-04-23,2.875,0.012196347719585193,0.012196347719585193
2025-04-24,1.875,-0.5863921639435707,-0.5863921639435707
2025-04-28,2.875,0.012196347719585193,0.012196347719585193
2025-04-29,2.0,-0.5115685999856763,-0.5115685999856763
2025-05-01,3.0,0.08701991167747969,0.08701991167747969
2025-05-05,1.375,-0.8856864197751487,-0.8856864197751487
2025-05-06,2.375,-0.2870979081119928,-0.2870979081119928
2025-05-07,2.125,-0.4367450360277818,-0.4367450360277818
2025-05-09,1.5,-0.8108628558172543,-0.8108628558172543
2025-05-14,2.0,-0.5115685999856763,-0.5115685999856763
2025-05-19,3.125,0.16184347563537418,0.16184347563537418
2025-05-20,2.375,-0.2870979081119928,-0.2870979081119928
2025-05-21,2.25,-0.3619214720698873,-0.3619214720698873
