Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.41633239285563267,-0.41633239285563267
2024-10-16,2.375,-0.2617454411554649,-0.2617454411554649
2024-10-17,1.125,-1.0346801996563038,-1.0346801996563038
2024-10-18,1.625,-0.7255062962559682,-0.7255062962559682
2024-10-21,4.0,0.7430697448956256,0.7430697448956256
2024-10-22,1.25,-0.9573867238062198,-0.9573867238062198
2024-10-23,1.25,-0.9573867238062198,-0.9573867238062198
2024-10-24,2.375,-0.2617454411554649,-0.2617454411554649
2024-10-28,2.875,0.047428462244870635,0.047428462244870635
2024-10-29,2.875,0.047428462244870635,0.047428462244870635
2024-11-04,2.5,-0.18445196530538102,-0.18445196530538102
2024-11-05,2.25,-0.3390389170055488,-0.3390389170055488
2024-11-06,5.625,1.7478849309467162,1.7478849309467162
2024-11-07,3.375,0.3566023656452062,0.3566023656452062
2024-11-11,2.375,-0.2617454411554649,-0.2617454411554649
2024-11-15,3.375,0.3566023656452062,0.3566023656452062
2024-11-18,2.625,-0.10715848945529713,-0.10715848945529713
2024-11-19,5.0,1.3614175516962967,1.3614175516962967
2024-11-20,2.25,-0.3390389170055488,-0.3390389170055488
2024-11-21,2.375,-0.2617454411554649,-0.2617454411554649
2024-11-25,2.625,-0.10715848945529713,-0.10715848945529713
2024-11-26,1.625,-0.7255062962559682,-0.7255062962559682
2024-11-28,1.25,-0.9573867238062198,-0.9573867238062198
2024-11-29,1.5,-0.8027997721060521,-0.8027997721060521
2024-12-02,4.875,1.2841240758462127,1.2841240758462127
2024-12-03,4.5,1.0522436482959612,1.0522436482959612
2024-12-04,2.125,-0.41633239285563267,-0.41633239285563267
2024-12-05,4.25,0.8976566965957934,0.8976566965957934
2024-12-10,3.0,0.12472193809495452,0.12472193809495452
2024-12-13,2.375,-0.2617454411554649,-0.2617454411554649
2024-12-16,1.375,-0.880093247956136,-0.880093247956136
2024-12-17,2.875,0.047428462244870635,0.047428462244870635
2024-12-18,1.875,-0.5709193445558004,-0.5709193445558004
2024-12-23,1.625,-0.7255062962559682,-0.7255062962559682
2024-12-26,0.875,-1.1892671513564714,-1.1892671513564714
2024-12-27,2.25,-0.3390389170055488,-0.3390389170055488
2024-12-30,2.25,-0.3390389170055488,-0.3390389170055488
2024-12-31,1.5,-0.8027997721060521,-0.8027997721060521
2025-01-02,3.875,0.6657762690455417,0.6657762690455417
2025-01-03,1.5,-0.8027997721060521,-0.8027997721060521
2025-01-06,3.5,0.43389584149529004,0.43389584149529004
2025-01-07,2.0059814453127274,-0.48992725511509344,-0.48992725511509344
2025-01-08,2.5,-0.18445196530538102,-0.18445196530538102
2025-01-09,2.125,-0.41633239285563267,-0.41633239285563267
2025-01-16,1.625,-0.7255062962559682,-0.7255062962559682
2025-01-17,1.625,-0.7255062962559682,-0.7255062962559682
2025-01-20,1.625,-0.7255062962559682,-0.7255062962559682
2025-01-21,4.25,0.8976566965957934,0.8976566965957934
2025-01-22,2.0,-0.49362586870571656,-0.49362586870571656
2025-01-23,2.375,-0.2617454411554649,-0.2617454411554649
2025-01-27,7.0,2.5981131652976392,2.5981131652976392
2025-01-28,2.0,-0.49362586870571656,-0.49362586870571656
2025-01-29,1.5,-0.8027997721060521,-0.8027997721060521
2025-02-03,3.25,0.2793088897951223,0.2793088897951223
2025-02-04,2.625,-0.10715848945529713,-0.10715848945529713
2025-02-05,2.75,-0.029865013605213247,-0.029865013605213247
2025-02-06,1.875,-0.5709193445558004,-0.5709193445558004
2025-02-11,1.75,-0.6482128204058843,-0.6482128204058843
2025-02-14,1.75,-0.6482128204058843,-0.6482128204058843
2025-02-17,1.375,-0.880093247956136,-0.880093247956136
2025-02-18,1.0,-1.1119736755063876,-1.1119736755063876
2025-02-19,1.125,-1.0346801996563038,-1.0346801996563038
2025-02-20,1.375,-0.880093247956136,-0.880093247956136
2025-02-24,1.5,-0.8027997721060521,-0.8027997721060521
2025-02-25,3.5,0.43389584149529004,0.43389584149529004
2025-02-26,4.5,1.0522436482959612,1.0522436482959612
2025-03-03,5.5,1.670591455096632,1.670591455096632
2025-03-04,6.625,2.3662327377473873,2.3662327377473873
2025-03-05,6.0,1.9797653584969677,1.9797653584969677
2025-03-06,5.5,1.670591455096632,1.670591455096632
2025-03-11,6.75,2.443526213597471,2.443526213597471
2025-03-17,3.125,0.2020154139450384,0.2020154139450384
2025-03-18,2.0,-0.49362586870571656,-0.49362586870571656
2025-03-19,1.75,-0.6482128204058843,-0.6482128204058843
2025-03-20,5.25,1.5160045033964644,1.5160045033964644
2025-03-21,2.75,-0.029865013605213247,-0.029865013605213247
2025-03-24,1.375,-0.880093247956136,-0.880093247956136
2025-03-25,2.75,-0.029865013605213247,-0.029865013605213247
2025-03-26,2.0,-0.49362586870571656,-0.49362586870571656
2025-03-31,1.875,-0.5709193445558004,-0.5709193445558004
2025-04-01,2.75,-0.029865013605213247,-0.029865013605213247
2025-04-02,4.25,0.8976566965957934,0.8976566965957934
2025-04-03,4.25,0.8976566965957934,0.8976566965957934
2025-04-07,11.625,5.457971771750743,5.457971771750743
2025-04-08,4.375,0.9749501724458772,0.9749501724458772
2025-04-09,8.0,3.21646097209831,3.21646097209831
2025-04-15,3.375,0.3566023656452062,0.3566023656452062
2025-04-16,3.25,0.2793088897951223,0.2793088897951223
2025-04-17,2.125,-0.41633239285563267,-0.41633239285563267
2025-04-21,2.75,-0.029865013605213247,-0.029865013605213247
2025-04-22,2.875,0.047428462244870635,0.047428462244870635
2025-04-23,2.875,0.047428462244870635,0.047428462244870635
