Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.358515978821636,-0.358515978821636
2024-10-16,2.375,-0.17114386128833103,-0.17114386128833103
2024-10-17,1.125,-1.108004448954856,-1.108004448954856
2024-10-18,1.625,-0.7332602138882459,-0.7332602138882459
2024-10-21,4.0,1.0467749026781512,1.0467749026781512
2024-10-22,1.25,-1.0143183901882034,-1.0143183901882034
2024-10-23,1.25,-1.0143183901882034,-1.0143183901882034
2024-10-24,2.375,-0.17114386128833103,-0.17114386128833103
2024-10-28,2.875,0.2036003737782789,0.2036003737782789
2024-10-29,2.875,0.2036003737782789,0.2036003737782789
2024-11-04,2.5,-0.07745780252167855,-0.07745780252167855
2024-11-05,2.25,-0.2648299200549835,-0.2648299200549835
2024-11-06,5.625,2.2646936666446336,2.2646936666446336
2024-11-07,3.375,0.5783446088448888,0.5783446088448888
2024-11-11,2.375,-0.17114386128833103,-0.17114386128833103
2024-11-15,3.375,0.5783446088448888,0.5783446088448888
2024-11-18,2.625,0.01622825624497393,0.01622825624497393
2024-11-19,5.0,1.796263372811371,1.796263372811371
2024-11-20,2.25,-0.2648299200549835,-0.2648299200549835
2024-11-21,2.375,-0.17114386128833103,-0.17114386128833103
2024-11-25,2.625,0.01622825624497393,0.01622825624497393
2024-11-26,1.625,-0.7332602138882459,-0.7332602138882459
2024-11-28,1.25,-1.0143183901882034,-1.0143183901882034
2024-11-29,1.5,-0.8269462726548984,-0.8269462726548984
2024-12-02,4.875,1.7025773140447187,1.7025773140447187
2024-12-03,4.5,1.4215191377447611,1.4215191377447611
2024-12-04,2.125,-0.358515978821636,-0.358515978821636
2024-12-05,4.25,1.2341470202114562,1.2341470202114562
2024-12-10,3.0,0.29728643254493137,0.29728643254493137
2024-12-13,2.375,-0.17114386128833103,-0.17114386128833103
2024-12-16,1.375,-0.9206323314215509,-0.9206323314215509
2024-12-17,2.875,0.2036003737782789,0.2036003737782789
2024-12-18,1.875,-0.545888096354941,-0.545888096354941
2024-12-23,1.625,-0.7332602138882459,-0.7332602138882459
2024-12-26,0.875,-1.295376566488161,-1.295376566488161
2024-12-27,2.25,-0.2648299200549835,-0.2648299200549835
2024-12-30,2.25,-0.2648299200549835,-0.2648299200549835
2024-12-31,1.5,-0.8269462726548984,-0.8269462726548984
2025-01-02,3.875,0.9530888439114987,0.9530888439114987
2025-01-03,1.5,-0.8269462726548984,-0.8269462726548984
2025-01-06,3.5,0.6720306676115413,0.6720306676115413
2025-01-07,2.0059814453127274,-0.4477190132916669,-0.4477190132916669
2025-01-08,2.5,-0.07745780252167855,-0.07745780252167855
2025-01-09,2.125,-0.358515978821636,-0.358515978821636
2025-01-16,1.625,-0.7332602138882459,-0.7332602138882459
2025-01-17,1.625,-0.7332602138882459,-0.7332602138882459
2025-01-20,1.625,-0.7332602138882459,-0.7332602138882459
2025-01-21,4.25,1.2341470202114562,1.2341470202114562
2025-01-22,2.0,-0.4522020375882885,-0.4522020375882885
2025-01-23,2.375,-0.17114386128833103,-0.17114386128833103
2025-01-27,7.0,3.2952403130778114,3.2952403130778114
2025-01-28,2.0,-0.4522020375882885,-0.4522020375882885
2025-01-29,1.5,-0.8269462726548984,-0.8269462726548984
2025-02-03,3.25,0.4846585500782363,0.4846585500782363
2025-02-04,2.625,0.01622825624497393,0.01622825624497393
2025-02-05,2.75,0.10991431501162642,0.10991431501162642
2025-02-06,1.875,-0.545888096354941,-0.545888096354941
2025-02-11,1.75,-0.6395741551215934,-0.6395741551215934
2025-02-14,1.75,-0.6395741551215934,-0.6395741551215934
2025-02-17,1.375,-0.9206323314215509,-0.9206323314215509
2025-02-18,1.0,-1.2016905077215083,-1.2016905077215083
2025-02-19,1.125,-1.108004448954856,-1.108004448954856
2025-02-20,1.375,-0.9206323314215509,-0.9206323314215509
2025-02-24,1.5,-0.8269462726548984,-0.8269462726548984
2025-02-25,3.5,0.6720306676115413,0.6720306676115413
2025-02-26,4.5,1.4215191377447611,1.4215191377447611
2025-03-03,5.5,2.171007607877981,2.171007607877981
2025-03-04,6.625,3.014182136777854,3.014182136777854
2025-03-05,3.25,0.4846585500782363,0.4846585500782363
