Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.42974907120837547,-0.42974907120837547
2024-10-15,2.125,-0.42974907120837547,-0.42974907120837547
2024-10-16,2.375,-0.2874204751975859,-0.2874204751975859
2024-10-17,1.125,-0.9990634552515337,-0.9990634552515337
2024-10-18,1.625,-0.7144062632299546,-0.7144062632299546
2024-10-21,4.0,0.6377153988725462,0.6377153988725462
2024-10-22,1.25,-0.9278991572461389,-0.9278991572461389
2024-10-23,1.25,-0.9278991572461389,-0.9278991572461389
2024-10-24,2.375,-0.2874204751975859,-0.2874204751975859
2024-10-25,1.625,-0.7144062632299546,-0.7144062632299546
2024-10-28,2.875,-0.002763283176006751,-0.002763283176006751
2024-10-29,2.875,-0.002763283176006751,-0.002763283176006751
2024-11-04,2.5,-0.2162561771921911,-0.2162561771921911
2024-11-05,2.25,-0.35858477320298066,-0.35858477320298066
2024-11-06,5.625,1.5628512729426784,1.5628512729426784
2024-11-07,3.375,0.28189390884557236,0.28189390884557236
2024-11-08,3.375,0.28189390884557236,0.28189390884557236
2024-11-11,2.375,-0.2874204751975859,-0.2874204751975859
2024-11-12,3.125,0.13956531283478282,0.13956531283478282
2024-11-15,3.375,0.28189390884557236,0.28189390884557236
2024-11-18,2.625,-0.1450918791867963,-0.1450918791867963
2024-11-19,5.0,1.2070297829157046,1.2070297829157046
2024-11-20,2.25,-0.35858477320298066,-0.35858477320298066
2024-11-21,2.375,-0.2874204751975859,-0.2874204751975859
2024-11-22,2.625,-0.1450918791867963,-0.1450918791867963
2024-11-25,2.625,-0.1450918791867963,-0.1450918791867963
2024-11-26,1.625,-0.7144062632299546,-0.7144062632299546
2024-11-28,1.25,-0.9278991572461389,-0.9278991572461389
2024-11-29,1.5,-0.7855705612353494,-0.7855705612353494
2024-12-02,4.875,1.1358654849103098,1.1358654849103098
2024-12-03,4.5,0.9223725908941254,0.9223725908941254
2024-12-04,2.125,-0.42974907120837547,-0.42974907120837547
2024-12-05,4.25,0.7800439948833359,0.7800439948833359
2024-12-09,3.125,0.13956531283478282,0.13956531283478282
2024-12-10,3.0,0.06840101482938803,0.06840101482938803
2024-12-13,2.375,-0.2874204751975859,-0.2874204751975859
2024-12-16,1.375,-0.8567348592407441,-0.8567348592407441
2024-12-17,2.875,-0.002763283176006751,-0.002763283176006751
2024-12-18,1.875,-0.572077667219165,-0.572077667219165
2024-12-23,1.625,-0.7144062632299546,-0.7144062632299546
2024-12-26,0.875,-1.1413920512623232,-1.1413920512623232
