Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.42443420869427356,-0.42443420869427356
2024-10-16,2.375,-0.277889426199531,-0.277889426199531
2024-10-17,1.125,-1.0106133386732439,-1.0106133386732439
2024-10-18,1.625,-0.7175237736837587,-0.7175237736837587
2024-10-21,4.0,0.6746516600162958,0.6746516600162958
2024-10-22,1.25,-0.9373409474258726,-0.9373409474258726
2024-10-23,1.25,-0.9373409474258726,-0.9373409474258726
2024-10-24,2.375,-0.277889426199531,-0.277889426199531
2024-10-28,2.875,0.015200138789954179,0.015200138789954179
2024-10-29,2.875,0.015200138789954179,0.015200138789954179
2024-11-04,2.5,-0.2046170349521597,-0.2046170349521597
2024-11-05,2.25,-0.3511618174469023,-0.3511618174469023
2024-11-06,5.625,1.6271927462321225,1.6271927462321225
2024-11-07,3.375,0.3082897037794393,0.3082897037794393
2024-11-11,2.375,-0.277889426199531,-0.277889426199531
2024-11-15,3.375,0.3082897037794393,0.3082897037794393
2024-11-18,2.625,-0.1313446437047884,-0.1313446437047884
2024-11-19,5.0,1.2608307899952662,1.2608307899952662
2024-11-20,2.25,-0.3511618174469023,-0.3511618174469023
2024-11-21,2.375,-0.277889426199531,-0.277889426199531
2024-11-25,2.625,-0.1313446437047884,-0.1313446437047884
2024-11-26,1.625,-0.7175237736837587,-0.7175237736837587
2024-11-28,1.25,-0.9373409474258726,-0.9373409474258726
2024-11-29,1.5,-0.79079616493113,-0.79079616493113
2024-12-02,4.875,1.1875583987478948,1.1875583987478948
2024-12-03,4.5,0.967741225005781,0.967741225005781
2024-12-04,2.125,-0.42443420869427356,-0.42443420869427356
2024-12-05,4.25,0.8211964425110384,0.8211964425110384
2024-12-10,3.0,0.08847253003732547,0.08847253003732547
2024-12-13,2.375,-0.277889426199531,-0.277889426199531
2024-12-16,1.375,-0.8640685561785013,-0.8640685561785013
2024-12-17,2.875,0.015200138789954179,0.015200138789954179
2024-12-18,1.875,-0.5709789911890162,-0.5709789911890162
2024-12-23,1.625,-0.7175237736837587,-0.7175237736837587
2024-12-26,0.875,-1.1571581211679864,-1.1571581211679864
2024-12-27,2.25,-0.3511618174469023,-0.3511618174469023
2024-12-30,2.25,-0.3511618174469023,-0.3511618174469023
2024-12-31,1.5,-0.79079616493113,-0.79079616493113
2025-01-02,3.875,0.6013792687689244,0.6013792687689244
2025-01-03,1.5,-0.79079616493113,-0.79079616493113
2025-01-06,3.5,0.3815620950268106,0.3815620950268106
2025-01-07,2.0059814453127274,-0.4942004015322135,-0.4942004015322135
2025-01-08,2.5,-0.2046170349521597,-0.2046170349521597
2025-01-09,2.125,-0.42443420869427356,-0.42443420869427356
2025-01-16,1.625,-0.7175237736837587,-0.7175237736837587
2025-01-17,1.625,-0.7175237736837587,-0.7175237736837587
2025-01-20,1.625,-0.7175237736837587,-0.7175237736837587
2025-01-21,4.25,0.8211964425110384,0.8211964425110384
2025-01-22,2.0,-0.49770659994164484,-0.49770659994164484
2025-01-23,2.375,-0.277889426199531,-0.277889426199531
2025-01-27,7.0,2.433189049953207,2.433189049953207
2025-01-28,2.0,-0.49770659994164484,-0.49770659994164484
2025-01-29,1.5,-0.79079616493113,-0.79079616493113
2025-02-03,3.25,0.23501731253206803,0.23501731253206803
2025-02-04,2.625,-0.1313446437047884,-0.1313446437047884
2025-02-05,2.75,-0.05807225245741711,-0.05807225245741711
2025-02-06,1.875,-0.5709789911890162,-0.5709789911890162
2025-02-11,1.75,-0.6442513824363875,-0.6442513824363875
2025-02-14,1.75,-0.6442513824363875,-0.6442513824363875
2025-02-17,1.375,-0.8640685561785013,-0.8640685561785013
2025-02-18,1.0,-1.0838857299206153,-1.0838857299206153
