Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.39979823029580386,-0.39979823029580386
2024-10-15,2.125,-0.39979823029580386,-0.39979823029580386
2024-10-16,2.375,-0.2501467122059638,-0.2501467122059638
2024-10-17,1.125,-0.9984043026551641,-0.9984043026551641
2024-10-18,1.625,-0.699101266475484,-0.699101266475484
2024-10-21,4.0,0.7225881553779967,0.7225881553779967
2024-10-22,1.25,-0.923578543610244,-0.923578543610244
2024-10-23,1.25,-0.923578543610244,-0.923578543610244
2024-10-24,2.375,-0.2501467122059638,-0.2501467122059638
2024-10-25,1.625,-0.699101266475484,-0.699101266475484
2024-10-28,2.875,0.04915632397371636,0.04915632397371636
2024-10-29,2.875,0.04915632397371636,0.04915632397371636
2024-11-04,2.5,-0.17532095316104374,-0.17532095316104374
2024-11-05,2.25,-0.3249724712508838,-0.3249724712508838
2024-11-06,5.625,1.6953230229619571,1.6953230229619571
2024-11-07,3.375,0.3484593601533965,0.3484593601533965
2024-11-08,3.375,0.3484593601533965,0.3484593601533965
2024-11-11,2.375,-0.2501467122059638,-0.2501467122059638
2024-11-12,3.125,0.19880784206355642,0.19880784206355642
2024-11-15,3.375,0.3484593601533965,0.3484593601533965
2024-11-18,2.625,-0.1004951941161237,-0.1004951941161237
2024-11-19,5.0,1.321194227737357,1.321194227737357
2024-11-20,2.25,-0.3249724712508838,-0.3249724712508838
2024-11-21,2.375,-0.2501467122059638,-0.2501467122059638
2024-11-22,2.625,-0.1004951941161237,-0.1004951941161237
2024-11-25,2.625,-0.1004951941161237,-0.1004951941161237
2024-11-26,1.625,-0.699101266475484,-0.699101266475484
2024-11-28,1.25,-0.923578543610244,-0.923578543610244
2024-11-29,1.5,-0.773927025520404,-0.773927025520404
2024-12-02,4.875,1.246368468692437,1.246368468692437
2024-12-03,4.5,1.0218911915576767,1.0218911915576767
2024-12-04,2.125,-0.39979823029580386,-0.39979823029580386
2024-12-05,4.25,0.8722396734678367,0.8722396734678367
2024-12-09,3.125,0.19880784206355642,0.19880784206355642
2024-12-10,3.0,0.12398208301863639,0.12398208301863639
2024-12-13,2.375,-0.2501467122059638,-0.2501467122059638
2024-12-16,1.375,-0.848752784565324,-0.848752784565324
2024-12-17,2.875,0.04915632397371636,0.04915632397371636
2024-12-18,1.875,-0.5494497483856439,-0.5494497483856439
2024-12-23,1.625,-0.699101266475484,-0.699101266475484
2024-12-26,0.875,-1.1480558207450042,-1.1480558207450042
2024-12-27,2.25,-0.3249724712508838,-0.3249724712508838
2024-12-30,2.25,-0.3249724712508838,-0.3249724712508838
2024-12-31,1.5,-0.773927025520404,-0.773927025520404
2025-01-02,3.875,0.6477623963330766,0.6477623963330766
2025-01-03,1.5,-0.773927025520404,-0.773927025520404
2025-01-06,3.5,0.4232851191983165,0.4232851191983165
2025-01-07,2.0059814453127274,-0.4710434598550398,-0.4710434598550398
2025-01-08,2.5,-0.17532095316104374,-0.17532095316104374
2025-01-09,2.125,-0.39979823029580386,-0.39979823029580386
2025-01-13,1.5,-0.773927025520404,-0.773927025520404
2025-01-16,1.625,-0.699101266475484,-0.699101266475484
2025-01-17,1.625,-0.699101266475484,-0.699101266475484
2025-01-20,1.625,-0.699101266475484,-0.699101266475484
2025-01-21,4.25,0.8722396734678367,0.8722396734678367
2025-01-22,2.0,-0.47462398934072386,-0.47462398934072386
2025-01-23,2.375,-0.2501467122059638,-0.2501467122059638
2025-01-24,2.375,-0.2501467122059638,-0.2501467122059638
2025-01-27,7.0,2.5184063724560772,2.5184063724560772
2025-01-28,2.0,-0.47462398934072386,-0.47462398934072386
2025-01-29,1.5,-0.773927025520404,-0.773927025520404
2025-02-03,3.25,0.27363360110847645,0.27363360110847645
2025-02-04,2.625,-0.1004951941161237,-0.1004951941161237
2025-02-05,2.75,-0.025669435071203672,-0.025669435071203672
2025-02-06,1.875,-0.5494497483856439,-0.5494497483856439
2025-02-10,1.75,-0.6242755074305639,-0.6242755074305639
2025-02-11,1.75,-0.6242755074305639,-0.6242755074305639
2025-02-14,1.75,-0.6242755074305639,-0.6242755074305639
2025-02-17,1.375,-0.848752784565324,-0.848752784565324
2025-02-18,1.0,-1.073230061700084,-1.073230061700084
2025-02-19,1.125,-0.9984043026551641,-0.9984043026551641
2025-02-20,1.375,-0.848752784565324,-0.848752784565324
2025-02-21,1.75,-0.6242755074305639,-0.6242755074305639
2025-02-24,1.5,-0.773927025520404,-0.773927025520404
2025-02-25,3.5,0.4232851191983165,0.4232851191983165
2025-02-26,4.5,1.0218911915576767,1.0218911915576767
2025-03-03,5.5,1.620497263917037,1.620497263917037
2025-03-04,6.625,2.2939290953213174,2.2939290953213174
2025-03-05,6.0,1.9198003000967172,1.9198003000967172
2025-03-06,5.5,1.620497263917037,1.620497263917037
2025-03-10,6.625,2.2939290953213174,2.2939290953213174
2025-03-11,6.75,2.3687548543662373,2.3687548543662373
2025-03-14,1.625,-0.699101266475484,-0.699101266475484
2025-03-17,3.75,0.5729366372881566,0.5729366372881566
2025-03-18,2.0,-0.47462398934072386,-0.47462398934072386
2025-03-19,1.75,-0.6242755074305639,-0.6242755074305639
2025-03-20,3.625,0.4981108782432366,0.4981108782432366
2025-03-21,2.75,-0.025669435071203672,-0.025669435071203672
2025-03-24,1.375,-0.848752784565324,-0.848752784565324
