Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.40435051559894153,-0.40435051559894153
2024-10-16,2.375,-0.23521847535524332,-0.23521847535524332
2024-10-17,1.125,-1.0808786765737344,-1.0808786765737344
2024-10-18,1.625,-0.7426145960863381,-0.7426145960863381
2024-10-21,4.0,0.8641397862287952,0.8641397862287952
2024-10-22,1.25,-0.9963126564518854,-0.9963126564518854
2024-10-23,1.25,-0.9963126564518854,-0.9963126564518854
2024-10-24,2.375,-0.23521847535524332,-0.23521847535524332
2024-10-28,2.875,0.10304560513215315,0.10304560513215315
2024-10-29,2.875,0.10304560513215315,0.10304560513215315
2024-11-04,2.5,-0.1506524552333942,-0.1506524552333942
2024-11-05,2.25,-0.3197844954770924,-0.3197844954770924
2024-11-06,5.625,1.9634980478128337,1.9634980478128337
2024-11-07,3.375,0.4413096856195496,0.4413096856195496
2024-11-11,2.375,-0.23521847535524332,-0.23521847535524332
2024-11-15,3.375,0.4413096856195496,0.4413096856195496
2024-11-18,2.625,-0.06608643511154509,-0.06608643511154509
2024-11-19,5.0,1.540667947203588,1.540667947203588
2024-11-20,2.25,-0.3197844954770924,-0.3197844954770924
2024-11-21,2.375,-0.23521847535524332,-0.23521847535524332
2024-11-25,2.625,-0.06608643511154509,-0.06608643511154509
2024-11-26,1.625,-0.7426145960863381,-0.7426145960863381
2024-11-28,1.25,-0.9963126564518854,-0.9963126564518854
2024-11-29,1.5,-0.8271806162081872,-0.8271806162081872
2024-12-02,4.875,1.456101927081739,1.456101927081739
2024-12-03,4.5,1.2024038667161916,1.2024038667161916
2024-12-04,2.125,-0.40435051559894153,-0.40435051559894153
2024-12-05,4.25,1.0332718264724934,1.0332718264724934
2024-12-10,3.0,0.18761162525400227,0.18761162525400227
2024-12-13,2.375,-0.23521847535524332,-0.23521847535524332
2024-12-16,1.375,-0.9117466363300363,-0.9117466363300363
2024-12-17,2.875,0.10304560513215315,0.10304560513215315
2024-12-18,1.875,-0.5734825558426397,-0.5734825558426397
2024-12-23,1.625,-0.7426145960863381,-0.7426145960863381
2024-12-26,0.875,-1.2500107168174328,-1.2500107168174328
2024-12-27,2.25,-0.3197844954770924,-0.3197844954770924
2024-12-30,2.25,-0.3197844954770924,-0.3197844954770924
2024-12-31,1.5,-0.8271806162081872,-0.8271806162081872
2025-01-02,3.875,0.7795737661069461,0.7795737661069461
2025-01-03,1.5,-0.8271806162081872,-0.8271806162081872
2025-01-06,3.5,0.5258757057413987,0.5258757057413987
2025-01-07,2.0059814453127274,-0.4848699195233999,-0.4848699195233999
2025-01-08,2.5,-0.1506524552333942,-0.1506524552333942
2025-01-09,2.125,-0.40435051559894153,-0.40435051559894153
2025-01-16,1.625,-0.7426145960863381,-0.7426145960863381
2025-01-17,1.625,-0.7426145960863381,-0.7426145960863381
2025-01-20,1.625,-0.7426145960863381,-0.7426145960863381
2025-01-21,4.25,1.0332718264724934,1.0332718264724934
2025-01-22,2.0,-0.4889165357207907,-0.4889165357207907
2025-01-23,2.375,-0.23521847535524332,-0.23521847535524332
2025-01-27,7.0,2.893724269153174,2.893724269153174
2025-01-28,2.0,-0.4889165357207907,-0.4889165357207907
2025-01-29,1.5,-0.8271806162081872,-0.8271806162081872
2025-02-03,3.25,0.3567436654977005,0.3567436654977005
2025-02-04,2.625,-0.06608643511154509,-0.06608643511154509
2025-02-05,2.75,0.018479585010304025,0.018479585010304025
2025-02-06,1.875,-0.5734825558426397,-0.5734825558426397
2025-02-11,1.75,-0.6580485759644888,-0.6580485759644888
2025-02-14,1.75,-0.6580485759644888,-0.6580485759644888
2025-02-17,1.375,-0.9117466363300363,-0.9117466363300363
2025-02-18,1.0,-1.1654446966955836,-1.1654446966955836
2025-02-19,1.125,-1.0808786765737344,-1.0808786765737344
2025-02-20,1.375,-0.9117466363300363,-0.9117466363300363
2025-02-24,1.5,-0.8271806162081872,-0.8271806162081872
2025-02-25,3.5,0.5258757057413987,0.5258757057413987
2025-02-26,4.5,1.2024038667161916,1.2024038667161916
2025-03-03,5.5,1.8789320276909847,1.8789320276909847
2025-03-04,6.625,2.6400262087876265,2.6400262087876265
2025-03-05,6.0,2.217196108178381,2.217196108178381
2025-03-06,5.5,1.8789320276909847,1.8789320276909847
2025-03-11,6.75,2.7245922289094757,2.7245922289094757
2025-03-17,2.125,-0.40435051559894153,-0.40435051559894153
2025-03-18,2.0,-0.4889165357207907,-0.4889165357207907
