Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.3027633850348323,-0.3027633850348323
2024-10-16,2.375,-0.09863091639263073,-0.09863091639263073
2024-10-17,1.125,-1.1192932596036387,-1.1192932596036387
2024-10-18,1.625,-0.7110283223192355,-0.7110283223192355
2024-10-21,4.0,1.2282301297816796,1.2282301297816796
2024-10-22,1.25,-1.017227025282538,-1.017227025282538
2024-10-23,1.25,-1.017227025282538,-1.017227025282538
2024-10-24,2.375,-0.09863091639263073,-0.09863091639263073
2024-10-28,2.875,0.30963402089177244,0.30963402089177244
2024-10-29,2.875,0.30963402089177244,0.30963402089177244
2024-11-04,2.5,0.0034353179284700524,0.0034353179284700524
2024-11-05,2.25,-0.20069715071373154,-0.20069715071373154
2024-11-06,5.625,2.55509117595599,2.55509117595599
2024-11-07,3.375,0.7178989581761756,0.7178989581761756
2024-11-11,2.375,-0.09863091639263073,-0.09863091639263073
2024-11-15,3.375,0.7178989581761756,0.7178989581761756
2024-11-18,2.625,0.10550155224957085,0.10550155224957085
2024-11-19,5.0,2.044760004350486,2.044760004350486
2024-11-20,2.25,-0.20069715071373154,-0.20069715071373154
2024-11-21,2.375,-0.09863091639263073,-0.09863091639263073
2024-11-25,2.625,0.10550155224957085,0.10550155224957085
2024-11-26,1.625,-0.7110283223192355,-0.7110283223192355
2024-11-28,1.25,-1.017227025282538,-1.017227025282538
2024-11-29,1.5,-0.8130945566403363,-0.8130945566403363
2024-12-02,4.875,1.9426937700293851,1.9426937700293851
2024-12-03,4.5,1.6364950670660827,1.6364950670660827
2024-12-04,2.125,-0.3027633850348323,-0.3027633850348323
2024-12-05,4.25,1.432362598423881,1.432362598423881
2024-12-10,3.0,0.41170025521287323,0.41170025521287323
2024-12-13,2.375,-0.09863091639263073,-0.09863091639263073
2024-12-16,1.375,-0.9151607909614371,-0.9151607909614371
2024-12-17,2.875,0.30963402089177244,0.30963402089177244
2024-12-18,1.875,-0.5068958536770339,-0.5068958536770339
2024-12-23,1.625,-0.7110283223192355,-0.7110283223192355
2024-12-26,0.875,-1.3234257282458401,-1.3234257282458401
2024-12-27,2.25,-0.20069715071373154,-0.20069715071373154
2024-12-30,2.25,-0.20069715071373154,-0.20069715071373154
2024-12-31,1.5,-0.8130945566403363,-0.8130945566403363
2025-01-02,3.875,1.1261638954605788,1.1261638954605788
2025-01-03,1.5,-0.8130945566403363,-0.8130945566403363
2025-01-06,3.5,0.8199651924972764,0.8199651924972764
2025-01-07,2.0059814453127274,-0.3999455905649916,-0.3999455905649916
2025-01-08,2.5,0.0034353179284700524,0.0034353179284700524
2025-01-09,2.125,-0.3027633850348323,-0.3027633850348323
2025-01-10,1.75,-0.6089620879981347,-0.6089620879981347
2025-01-13,1.5,-0.8130945566403363,-0.8130945566403363
2025-01-14,2.625,0.10550155224957085,0.10550155224957085
2025-01-15,1.5,-0.8130945566403363,-0.8130945566403363
2025-01-16,1.625,-0.7110283223192355,-0.7110283223192355
2025-01-17,1.625,-0.7110283223192355,-0.7110283223192355
2025-01-20,1.625,-0.7110283223192355,-0.7110283223192355
2025-01-21,4.25,1.432362598423881,1.432362598423881
2025-01-22,2.0,-0.4048296193559331,-0.4048296193559331
2025-01-23,2.375,-0.09863091639263073,-0.09863091639263073
2025-01-24,2.375,-0.09863091639263073,-0.09863091639263073
2025-01-27,7.0,3.6778197534880985,3.6778197534880985
2025-01-28,2.0,-0.4048296193559331,-0.4048296193559331
2025-01-29,0.625,-1.5275581968880418,-1.5275581968880418
