Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.28452214305744944,-0.28452214305744944
2024-10-16,2.375,-0.07765694097413439,-0.07765694097413439
2024-10-17,1.125,-1.1119829513907096,-1.1119829513907096
2024-10-18,1.625,-0.6982525472240796,-0.6982525472240796
2024-10-21,4.0,1.2669668725674135,1.2669668725674135
2024-10-22,1.25,-1.008550350349052,-1.008550350349052
2024-10-23,1.25,-1.008550350349052,-1.008550350349052
2024-10-24,2.375,-0.07765694097413439,-0.07765694097413439
2024-10-28,2.875,0.3360734631924957,0.3360734631924957
2024-10-29,2.875,0.3360734631924957,0.3360734631924957
2024-11-04,2.5,0.025775660067523132,0.025775660067523132
2024-11-05,2.25,-0.18108954201579192,-0.18108954201579192
2024-11-06,5.625,2.6115906861089613,2.6115906861089613
2024-11-07,3.375,0.7498038673591259,0.7498038673591259
2024-11-11,2.375,-0.07765694097413439,-0.07765694097413439
2024-11-15,3.375,0.7498038673591259,0.7498038673591259
2024-11-18,2.625,0.12920826110918066,0.12920826110918066
2024-11-19,5.0,2.0944276809006737,2.0944276809006737
2024-11-20,2.25,-0.18108954201579192,-0.18108954201579192
2024-11-21,2.375,-0.07765694097413439,-0.07765694097413439
2024-11-25,2.625,0.12920826110918066,0.12920826110918066
2024-11-26,1.625,-0.6982525472240796,-0.6982525472240796
2024-11-28,1.25,-1.008550350349052,-1.008550350349052
2024-11-29,1.5,-0.8016851482657371,-0.8016851482657371
2024-12-02,4.875,1.9909950798590161,1.9909950798590161
2024-12-03,4.5,1.6806972767340436,1.6806972767340436
2024-12-04,2.125,-0.28452214305744944,-0.28452214305744944
2024-12-05,4.25,1.4738320746507285,1.4738320746507285
2024-12-10,3.0,0.4395060642341532,0.4395060642341532
2024-12-13,2.375,-0.07765694097413439,-0.07765694097413439
2024-12-16,1.375,-0.9051177493073946,-0.9051177493073946
2024-12-17,2.875,0.3360734631924957,0.3360734631924957
2024-12-18,1.875,-0.4913873451407645,-0.4913873451407645
2024-12-23,1.625,-0.6982525472240796,-0.6982525472240796
2024-12-26,0.875,-1.3188481534740246,-1.3188481534740246
2024-12-27,2.25,-0.18108954201579192,-0.18108954201579192
2024-12-30,2.25,-0.18108954201579192,-0.18108954201579192
2024-12-31,1.5,-0.8016851482657371,-0.8016851482657371
2025-01-02,3.875,1.163534271525756,1.163534271525756
2025-01-03,1.5,-0.8016851482657371,-0.8016851482657371
2025-01-06,3.5,0.8532364684007834,0.8532364684007834
2025-01-07,2.0059814453127274,-0.3830053325256364,-0.3830053325256364
2025-01-08,2.5,0.025775660067523132,0.025775660067523132
2025-01-09,2.125,-0.28452214305744944,-0.28452214305744944
2025-01-10,1.75,-0.5948199461824221,-0.5948199461824221
2025-01-13,1.5,-0.8016851482657371,-0.8016851482657371
2025-01-14,2.625,0.12920826110918066,0.12920826110918066
2025-01-15,1.5,-0.8016851482657371,-0.8016851482657371
2025-01-16,1.625,-0.6982525472240796,-0.6982525472240796
2025-01-17,1.625,-0.6982525472240796,-0.6982525472240796
2025-01-20,1.625,-0.6982525472240796,-0.6982525472240796
2025-01-21,4.25,1.4738320746507285,1.4738320746507285
2025-01-22,2.0,-0.38795474409910696,-0.38795474409910696
2025-01-23,2.375,-0.07765694097413439,-0.07765694097413439
2025-01-24,2.375,-0.07765694097413439,-0.07765694097413439
2025-01-27,7.0,3.7493492975671945,3.7493492975671945
2025-01-28,2.0,-0.38795474409910696,-0.38795474409910696
2025-01-29,1.5,-0.8016851482657371,-0.8016851482657371
2025-01-30,1.5,-0.8016851482657371,-0.8016851482657371
2025-01-31,1.0,-1.215415552432367,-1.215415552432367
