Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4568020540240757,-0.4568020540240757
2024-10-16,2.375,-0.3163805579475828,-0.3163805579475828
2024-10-17,1.125,-1.0184880383300474,-1.0184880383300474
2024-10-18,1.625,-0.7376450461770615,-0.7376450461770615
2024-10-21,4.0,0.5963591665496211,0.5963591665496211
2024-10-22,1.25,-0.9482772902918009,-0.9482772902918009
2024-10-23,1.25,-0.9482772902918009,-0.9482772902918009
2024-10-24,2.375,-0.3163805579475828,-0.3163805579475828
2024-10-28,2.875,-0.035537565794596986,-0.035537565794596986
2024-10-29,2.875,-0.035537565794596986,-0.035537565794596986
2024-11-04,2.5,-0.24616980990933635,-0.24616980990933635
2024-11-05,2.25,-0.38659130598582925,-0.38659130598582925
2024-11-06,5.625,1.509098891046825,1.509098891046825
2024-11-07,3.375,0.24530542635838884,0.24530542635838884
2024-11-11,2.375,-0.3163805579475828,-0.3163805579475828
2024-11-15,3.375,0.24530542635838884,0.24530542635838884
2024-11-18,2.625,-0.1759590618710899,-0.1759590618710899
2024-11-19,5.0,1.1580451508555927,1.1580451508555927
2024-11-20,2.25,-0.38659130598582925,-0.38659130598582925
2024-11-21,2.375,-0.3163805579475828,-0.3163805579475828
2024-11-25,2.625,-0.1759590618710899,-0.1759590618710899
2024-11-26,1.625,-0.7376450461770615,-0.7376450461770615
2024-11-28,1.25,-0.9482772902918009,-0.9482772902918009
2024-11-29,1.5,-0.807855794215308,-0.807855794215308
2024-12-02,4.875,1.0878344028173463,1.0878344028173463
2024-12-03,4.5,0.8772021587026069,0.8772021587026069
2024-12-04,2.125,-0.4568020540240757,-0.4568020540240757
2024-12-05,4.25,0.736780662626114,0.736780662626114
2024-12-10,3.0,0.034673182243649465,0.034673182243649465
2024-12-13,2.375,-0.3163805579475828,-0.3163805579475828
2024-12-16,1.375,-0.8780665422535544,-0.8780665422535544
2024-12-17,2.875,-0.035537565794596986,-0.035537565794596986
2024-12-18,1.875,-0.5972235501005686,-0.5972235501005686
2024-12-23,1.625,-0.7376450461770615,-0.7376450461770615
2024-12-26,0.875,-1.1589095344065403,-1.1589095344065403
2024-12-27,2.25,-0.38659130598582925,-0.38659130598582925
2024-12-30,2.25,-0.38659130598582925,-0.38659130598582925
2024-12-31,1.5,-0.807855794215308,-0.807855794215308
2025-01-02,3.875,0.5261484185113746,0.5261484185113746
2025-01-03,1.5,-0.807855794215308,-0.807855794215308
2025-01-06,3.5,0.31551617439663526,0.31551617439663526
2025-01-07,2.0059814453127274,-0.5236531080642706,-0.5236531080642706
2025-01-08,2.5,-0.24616980990933635,-0.24616980990933635
2025-01-09,2.125,-0.4568020540240757,-0.4568020540240757
2025-01-16,1.625,-0.7376450461770615,-0.7376450461770615
2025-01-17,1.625,-0.7376450461770615,-0.7376450461770615
2025-01-20,1.625,-0.7376450461770615,-0.7376450461770615
2025-01-21,4.25,0.736780662626114,0.736780662626114
2025-01-22,2.0,-0.5270128020623221,-0.5270128020623221
2025-01-23,2.375,-0.3163805579475828,-0.3163805579475828
2025-01-27,7.0,2.2814171194675357,2.2814171194675357
2025-01-28,2.0,-0.5270128020623221,-0.5270128020623221
2025-01-29,1.5,-0.807855794215308,-0.807855794215308
2025-02-03,3.25,0.1750946783201424,0.1750946783201424
2025-02-04,2.625,-0.1759590618710899,-0.1759590618710899
2025-02-05,2.75,-0.10574831383284344,-0.10574831383284344
2025-02-06,1.875,-0.5972235501005686,-0.5972235501005686
2025-02-11,1.75,-0.667434298138815,-0.667434298138815
2025-02-14,1.75,-0.667434298138815,-0.667434298138815
2025-02-17,1.375,-0.8780665422535544,-0.8780665422535544
2025-02-18,1.0,-1.0886987863682938,-1.0886987863682938
2025-02-19,1.125,-1.0184880383300474,-1.0184880383300474
2025-02-20,1.375,-0.8780665422535544,-0.8780665422535544
2025-02-24,1.5,-0.807855794215308,-0.807855794215308
2025-02-25,3.5,0.31551617439663526,0.31551617439663526
2025-02-26,4.5,0.8772021587026069,0.8772021587026069
2025-03-03,5.5,1.4388881430085785,1.4388881430085785
2025-03-04,6.625,2.0707848753527967,2.0707848753527967
2025-03-05,6.0,1.7197311351615643,1.7197311351615643
2025-03-06,5.5,1.4388881430085785,1.4388881430085785
2025-03-11,6.75,2.140995623391043,2.140995623391043
2025-03-17,3.125,0.10488393028189592,0.10488393028189592
2025-03-18,2.0,-0.5270128020623221,-0.5270128020623221
2025-03-19,1.75,-0.667434298138815,-0.667434298138815
2025-03-20,5.25,1.2984666469320856,1.2984666469320856
2025-03-21,2.75,-0.10574831383284344,-0.10574831383284344
2025-03-24,1.375,-0.8780665422535544,-0.8780665422535544
2025-03-25,2.75,-0.10574831383284344,-0.10574831383284344
2025-03-26,2.0,-0.5270128020623221,-0.5270128020623221
2025-03-31,1.875,-0.5972235501005686,-0.5972235501005686
2025-04-01,2.75,-0.10574831383284344,-0.10574831383284344
2025-04-02,4.25,0.736780662626114,0.736780662626114
2025-04-03,4.25,0.736780662626114,0.736780662626114
2025-04-07,11.625,4.879214796882654,4.879214796882654
2025-04-08,4.375,0.8069914106643604,0.8069914106643604
2025-04-09,8.0,2.8431031037735073,2.8431031037735073
2025-04-15,3.375,0.24530542635838884,0.24530542635838884
2025-04-16,3.25,0.1750946783201424,0.1750946783201424
2025-04-17,2.125,-0.4568020540240757,-0.4568020540240757
