Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.37276099213372993,-0.37276099213372993
2024-10-15,2.125,-0.37276099213372993,-0.37276099213372993
2024-10-16,2.375,-0.22178497334925742,-0.22178497334925742
2024-10-17,1.125,-0.9766650672716201,-0.9766650672716201
2024-10-18,1.625,-0.674713029702675,-0.674713029702675
2024-10-21,4.0,0.759559148749814,0.759559148749814
2024-10-22,1.25,-0.9011770578793837,-0.9011770578793837
2024-10-23,1.25,-0.9011770578793837,-0.9011770578793837
2024-10-24,2.375,-0.22178497334925742,-0.22178497334925742
2024-10-25,1.625,-0.674713029702675,-0.674713029702675
2024-10-28,2.875,0.08016706421968763,0.08016706421968763
2024-10-29,2.875,0.08016706421968763,0.08016706421968763
2024-11-04,2.5,-0.14629696395702116,-0.14629696395702116
2024-11-05,2.25,-0.29727298274149366,-0.29727298274149366
2024-11-06,5.625,1.7409032708488854,1.7409032708488854
2024-11-07,3.375,0.3821191017886327,0.3821191017886327
2024-11-08,3.375,0.3821191017886327,0.3821191017886327
2024-11-11,2.375,-0.22178497334925742,-0.22178497334925742
2024-11-12,3.125,0.23114308300416014,0.23114308300416014
2024-11-15,3.375,0.3821191017886327,0.3821191017886327
2024-11-18,2.625,-0.0708089545647849,-0.0708089545647849
2024-11-19,5.0,1.363463223887704,1.363463223887704
2024-11-20,2.25,-0.29727298274149366,-0.29727298274149366
2024-11-21,2.375,-0.22178497334925742,-0.22178497334925742
2024-11-22,2.625,-0.0708089545647849,-0.0708089545647849
2024-11-25,2.625,-0.0708089545647849,-0.0708089545647849
2024-11-26,1.625,-0.674713029702675,-0.674713029702675
2024-11-28,1.25,-0.9011770578793837,-0.9011770578793837
2024-11-29,1.5,-0.7502010390949112,-0.7502010390949112
2024-12-02,4.875,1.2879752144954677,1.2879752144954677
2024-12-03,4.5,1.061511186318759,1.061511186318759
2024-12-04,2.125,-0.37276099213372993,-0.37276099213372993
2024-12-05,4.25,0.9105351675342865,0.9105351675342865
2024-12-09,3.125,0.23114308300416014,0.23114308300416014
2024-12-10,3.0,0.15565507361192388,0.15565507361192388
2024-12-13,2.375,-0.22178497334925742,-0.22178497334925742
2024-12-16,1.375,-0.8256890484871475,-0.8256890484871475
