Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.423225550018771,-0.423225550018771
2024-10-16,2.375,-0.2731977280484041,-0.2731977280484041
2024-10-17,1.125,-1.0233368379002385,-1.0233368379002385
2024-10-18,1.625,-0.7232811939595049,-0.7232811939595049
2024-10-21,4.0,0.7019831147589809,0.7019831147589809
2024-10-22,1.25,-0.9483229269150552,-0.9483229269150552
2024-10-23,1.25,-0.9483229269150552,-0.9483229269150552
2024-10-24,2.375,-0.2731977280484041,-0.2731977280484041
2024-10-28,2.875,0.02685791589232974,0.02685791589232974
2024-10-29,2.875,0.02685791589232974,0.02685791589232974
2024-11-04,2.5,-0.19818381706322064,-0.19818381706322064
2024-11-05,2.25,-0.34821163903358754,-0.34821163903358754
2024-11-06,5.625,1.6771639575663657,1.6771639575663657
2024-11-07,3.375,0.3269135598330636,0.3269135598330636
2024-11-11,2.375,-0.2731977280484041,-0.2731977280484041
2024-11-15,3.375,0.3269135598330636,0.3269135598330636
2024-11-18,2.625,-0.12316990607803717,-0.12316990607803717
2024-11-19,5.0,1.3020944026404484,1.3020944026404484
2024-11-20,2.25,-0.34821163903358754,-0.34821163903358754
2024-11-21,2.375,-0.2731977280484041,-0.2731977280484041
2024-11-25,2.625,-0.12316990607803717,-0.12316990607803717
2024-11-26,1.625,-0.7232811939595049,-0.7232811939595049
2024-11-28,1.25,-0.9483229269150552,-0.9483229269150552
2024-11-29,1.5,-0.7982951049446882,-0.7982951049446882
2024-12-02,4.875,1.2270804916552651,1.2270804916552651
2024-12-03,4.5,1.0020387586997146,1.0020387586997146
2024-12-04,2.125,-0.423225550018771,-0.423225550018771
2024-12-05,4.25,0.8520109367293478,0.8520109367293478
2024-12-10,3.0,0.1018718268775132,0.1018718268775132
2024-12-13,2.375,-0.2731977280484041,-0.2731977280484041
2024-12-16,1.375,-0.8733090159298718,-0.8733090159298718
2024-12-17,2.875,0.02685791589232974,0.02685791589232974
2024-12-18,1.875,-0.573253371989138,-0.573253371989138
2024-12-23,1.625,-0.7232811939595049,-0.7232811939595049
2024-12-26,0.875,-1.1733646598706056,-1.1733646598706056
2024-12-27,2.25,-0.34821163903358754,-0.34821163903358754
2024-12-30,2.25,-0.34821163903358754,-0.34821163903358754
2024-12-31,1.5,-0.7982951049446882,-0.7982951049446882
2025-01-02,3.875,0.6269692037737974,0.6269692037737974
2025-01-03,1.5,-0.7982951049446882,-0.7982951049446882
2025-01-06,3.5,0.40192747081824703,0.40192747081824703
2025-01-07,2.0059814453127274,-0.49464992815394104,-0.49464992815394104
2025-01-08,2.5,-0.19818381706322064,-0.19818381706322064
2025-01-09,2.125,-0.423225550018771,-0.423225550018771
