Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.43306104695741166,-0.43306104695741166
2024-10-15,2.125,-0.43306104695741166,-0.43306104695741166
2024-10-16,2.375,-0.28999024223952047,-0.28999024223952047
2024-10-17,1.125,-1.0053442658289764,-1.0053442658289764
2024-10-18,1.625,-0.719202656393194,-0.719202656393194
2024-10-21,4.0,0.6399699884267721,0.6399699884267721
2024-10-22,1.25,-0.9338088634700308,-0.9338088634700308
2024-10-23,1.25,-0.9338088634700308,-0.9338088634700308
2024-10-24,2.375,-0.28999024223952047,-0.28999024223952047
2024-10-25,1.625,-0.719202656393194,-0.719202656393194
2024-10-28,2.875,-0.0038486328037381414,-0.0038486328037381414
2024-10-29,2.875,-0.0038486328037381414,-0.0038486328037381414
2024-11-04,2.5,-0.2184548398805749,-0.2184548398805749
2024-11-05,2.25,-0.3615256445984661,-0.3615256445984661
2024-11-06,5.625,1.5699302190930648,1.5699302190930648
2024-11-07,3.375,0.2822929766320442,0.2822929766320442
2024-11-08,3.375,0.2822929766320442,0.2822929766320442
2024-11-11,2.375,-0.28999024223952047,-0.28999024223952047
2024-11-12,3.125,0.13922217191415304,0.13922217191415304
2024-11-15,3.375,0.2822929766320442,0.2822929766320442
2024-11-18,2.625,-0.1469194375216293,-0.1469194375216293
2024-11-19,5.0,1.2122532072983367,1.2122532072983367
2024-11-20,2.25,-0.3615256445984661,-0.3615256445984661
2024-11-21,2.375,-0.28999024223952047,-0.28999024223952047
2024-11-22,2.625,-0.1469194375216293,-0.1469194375216293
2024-11-25,2.625,-0.1469194375216293,-0.1469194375216293
2024-11-26,1.625,-0.719202656393194,-0.719202656393194
2024-11-28,1.25,-0.9338088634700308,-0.9338088634700308
2024-11-29,1.5,-0.7907380587521395,-0.7907380587521395
2024-12-02,4.875,1.1407178049393911,1.1407178049393911
2024-12-03,4.5,0.9261115978625545,0.9261115978625545
2024-12-04,2.125,-0.43306104695741166,-0.43306104695741166
2024-12-05,4.25,0.7830407931446633,0.7830407931446633
2024-12-09,3.125,0.13922217191415304,0.13922217191415304
2024-12-10,3.0,0.06768676955520744,0.06768676955520744
2024-12-13,2.375,-0.28999024223952047,-0.28999024223952047
2024-12-16,1.375,-0.8622734611110852,-0.8622734611110852
2024-12-17,2.875,-0.0038486328037381414,-0.0038486328037381414
2024-12-18,1.875,-0.5761318516753028,-0.5761318516753028
2024-12-23,1.625,-0.719202656393194,-0.719202656393194
2024-12-26,0.875,-1.1484150705468674,-1.1484150705468674
2024-12-27,2.25,-0.3615256445984661,-0.3615256445984661
2024-12-30,2.25,-0.3615256445984661,-0.3615256445984661
2024-12-31,1.5,-0.7907380587521395,-0.7907380587521395
2025-01-02,3.875,0.5684345860678266,0.5684345860678266
2025-01-03,1.5,-0.7907380587521395,-0.7907380587521395
2025-01-06,3.5,0.3538283789909898,0.3538283789909898
2025-01-07,2.0059814453127274,-0.5011733685392854,-0.5011733685392854
2025-01-08,2.5,-0.2184548398805749,-0.2184548398805749
2025-01-09,2.125,-0.43306104695741166,-0.43306104695741166
2025-01-13,1.5,-0.7907380587521395,-0.7907380587521395
2025-01-16,1.625,-0.719202656393194,-0.719202656393194
2025-01-17,1.625,-0.719202656393194,-0.719202656393194
2025-01-20,1.625,-0.719202656393194,-0.719202656393194
2025-01-21,4.25,0.7830407931446633,0.7830407931446633
2025-01-22,2.0,-0.5045964493163573,-0.5045964493163573
2025-01-23,2.375,-0.28999024223952047,-0.28999024223952047
2025-01-24,2.375,-0.28999024223952047,-0.28999024223952047
2025-01-27,7.0,2.3568196450414662,2.3568196450414662
2025-01-28,2.0,-0.5045964493163573,-0.5045964493163573
2025-01-29,1.5,-0.7907380587521395,-0.7907380587521395
2025-02-03,3.25,0.2107575742730986,0.2107575742730986
2025-02-04,2.625,-0.1469194375216293,-0.1469194375216293
2025-02-05,2.75,-0.07538403516268373,-0.07538403516268373
2025-02-06,1.875,-0.5761318516753028,-0.5761318516753028
2025-02-10,1.75,-0.6476672540342484,-0.6476672540342484
2025-02-11,1.75,-0.6476672540342484,-0.6476672540342484
2025-02-14,1.75,-0.6476672540342484,-0.6476672540342484
2025-02-17,1.375,-0.8622734611110852,-0.8622734611110852
2025-02-18,1.0,-1.076879668187922,-1.076879668187922
2025-02-19,1.125,-1.0053442658289764,-1.0053442658289764
2025-02-20,1.375,-0.8622734611110852,-0.8622734611110852
2025-02-21,1.75,-0.6476672540342484,-0.6476672540342484
2025-02-24,1.5,-0.7907380587521395,-0.7907380587521395
2025-02-25,3.5,0.3538283789909898,0.3538283789909898
2025-02-26,4.5,0.9261115978625545,0.9261115978625545
2025-03-03,5.5,1.4983948167341192,1.4983948167341192
2025-03-04,6.625,2.1422134379646294,2.1422134379646294
2025-03-05,6.0,1.7845364261699015,1.7845364261699015
2025-03-06,5.5,1.4983948167341192,1.4983948167341192
2025-03-10,6.625,2.1422134379646294,2.1422134379646294
2025-03-11,6.75,2.213748840323575,2.213748840323575
2025-03-14,1.625,-0.719202656393194,-0.719202656393194
2025-03-17,3.75,0.496899183708881,0.496899183708881
2025-03-18,2.0,-0.5045964493163573,-0.5045964493163573
2025-03-19,1.75,-0.6476672540342484,-0.6476672540342484
2025-03-20,3.625,0.42536378134993535,0.42536378134993535
2025-03-21,2.75,-0.07538403516268373,-0.07538403516268373
2025-03-24,1.375,-0.8622734611110852,-0.8622734611110852
2025-03-25,2.75,-0.07538403516268373,-0.07538403516268373
2025-03-26,2.0,-0.5045964493163573,-0.5045964493163573
2025-03-31,1.875,-0.5761318516753028,-0.5761318516753028
2025-04-01,2.75,-0.07538403516268373,-0.07538403516268373
2025-04-02,4.25,0.7830407931446633,0.7830407931446633
2025-04-03,4.25,0.7830407931446633,0.7830407931446633
