Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.43342899284683367,-0.43342899284683367
2024-10-15,2.125,-0.43342899284683367,-0.43342899284683367
2024-10-16,2.375,-0.29041696164189573,-0.29041696164189573
2024-10-17,1.125,-1.0054771176665853,-1.0054771176665853
2024-10-18,1.625,-0.7194530552567096,-0.7194530552567096
2024-10-21,4.0,0.6391612411902007,0.6391612411902007
2024-10-22,1.25,-0.9339711020641164,-0.9339711020641164
2024-10-23,1.25,-0.9339711020641164,-0.9339711020641164
2024-10-24,2.375,-0.29041696164189573,-0.29041696164189573
2024-10-25,1.625,-0.7194530552567096,-0.7194530552567096
2024-10-28,2.875,-0.004392899232019922,-0.004392899232019922
2024-10-29,2.875,-0.004392899232019922,-0.004392899232019922
2024-11-04,2.5,-0.2189109460394268,-0.2189109460394268
2024-11-05,2.25,-0.36192297724436473,-0.36192297724436473
2024-11-06,5.625,1.5687394440222973,1.5687394440222973
2024-11-07,3.375,0.2816311631778559,0.2816311631778559
2024-11-08,3.375,0.2816311631778559,0.2816311631778559
2024-11-11,2.375,-0.29041696164189573,-0.29041696164189573
2024-11-12,3.125,0.138619131972918,0.138619131972918
2024-11-15,3.375,0.2816311631778559,0.2816311631778559
2024-11-18,2.625,-0.14740493043695785,-0.14740493043695785
2024-11-19,5.0,1.2112093660099523,1.2112093660099523
2024-11-20,2.25,-0.36192297724436473,-0.36192297724436473
2024-11-21,2.375,-0.29041696164189573,-0.29041696164189573
2024-11-22,2.625,-0.14740493043695785,-0.14740493043695785
2024-11-25,2.625,-0.14740493043695785,-0.14740493043695785
2024-11-26,1.625,-0.7194530552567096,-0.7194530552567096
2024-11-28,1.25,-0.9339711020641164,-0.9339711020641164
2024-11-29,1.5,-0.7909590708591785,-0.7909590708591785
2024-12-02,4.875,1.1397033504074834,1.1397033504074834
2024-12-03,4.5,0.9251853036000766,0.9251853036000766
2024-12-04,2.125,-0.43342899284683367,-0.43342899284683367
2024-12-05,4.25,0.7821732723951387,0.7821732723951387
2024-12-09,3.125,0.138619131972918,0.138619131972918
2024-12-10,3.0,0.06711311637044903,0.06711311637044903
2024-12-13,2.375,-0.29041696164189573,-0.29041696164189573
2024-12-16,1.375,-0.8624650864616474,-0.8624650864616474
2024-12-17,2.875,-0.004392899232019922,-0.004392899232019922
2024-12-18,1.875,-0.5764410240517716,-0.5764410240517716
2024-12-23,1.625,-0.7194530552567096,-0.7194530552567096
2024-12-26,0.875,-1.1484891488715232,-1.1484891488715232
2024-12-27,2.25,-0.36192297724436473,-0.36192297724436473
2024-12-30,2.25,-0.36192297724436473,-0.36192297724436473
2024-12-31,1.5,-0.7909590708591785,-0.7909590708591785
2025-01-02,3.875,0.5676552255877317,0.5676552255877317
2025-01-03,1.5,-0.7909590708591785,-0.7909590708591785
2025-01-06,3.5,0.35313717878032486,0.35313717878032486
2025-01-07,2.0059814453127274,-0.5015133338744451,-0.5015133338744451
2025-01-08,2.5,-0.2189109460394268,-0.2189109460394268
2025-01-09,2.125,-0.43342899284683367,-0.43342899284683367
2025-01-13,1.5,-0.7909590708591785,-0.7909590708591785
2025-01-16,1.625,-0.7194530552567096,-0.7194530552567096
2025-01-17,1.625,-0.7194530552567096,-0.7194530552567096
2025-01-20,1.625,-0.7194530552567096,-0.7194530552567096
2025-01-21,4.25,0.7821732723951387,0.7821732723951387
2025-01-22,2.0,-0.5049350084493026,-0.5049350084493026
2025-01-23,2.375,-0.29041696164189573,-0.29041696164189573
2025-01-24,2.375,-0.29041696164189573,-0.29041696164189573
2025-01-27,7.0,2.355305615649456,2.355305615649456
2025-01-28,2.0,-0.5049350084493026,-0.5049350084493026
2025-01-29,1.5,-0.7909590708591785,-0.7909590708591785
2025-02-03,3.25,0.21012514757538694,0.21012514757538694
2025-02-04,2.625,-0.14740493043695785,-0.14740493043695785
2025-02-05,2.75,-0.07589891483448888,-0.07589891483448888
2025-02-06,1.875,-0.5764410240517716,-0.5764410240517716
2025-02-10,1.75,-0.6479470396542405,-0.6479470396542405
2025-02-11,1.75,-0.6479470396542405,-0.6479470396542405
2025-02-14,1.75,-0.6479470396542405,-0.6479470396542405
2025-02-17,1.375,-0.8624650864616474,-0.8624650864616474
2025-02-18,1.0,-1.0769831332690543,-1.0769831332690543
2025-02-19,1.125,-1.0054771176665853,-1.0054771176665853
2025-02-20,1.375,-0.8624650864616474,-0.8624650864616474
2025-02-21,1.75,-0.6479470396542405,-0.6479470396542405
2025-02-24,1.5,-0.7909590708591785,-0.7909590708591785
2025-02-25,3.5,0.35313717878032486,0.35313717878032486
2025-02-26,4.5,0.9251853036000766,0.9251853036000766
2025-03-03,5.5,1.4972334284198283,1.4972334284198283
2025-03-04,6.625,2.140787568842049,2.140787568842049
2025-03-05,6.0,1.783257490829704,1.783257490829704
2025-03-06,5.5,1.4972334284198283,1.4972334284198283
2025-03-10,6.625,2.140787568842049,2.140787568842049
2025-03-11,6.75,2.212293584444518,2.212293584444518
2025-03-14,1.625,-0.7194530552567096,-0.7194530552567096
2025-03-17,3.75,0.4961492099852628,0.4961492099852628
2025-03-18,2.0,-0.5049350084493026,-0.5049350084493026
2025-03-19,1.75,-0.6479470396542405,-0.6479470396542405
2025-03-20,3.625,0.42464319438279385,0.42464319438279385
2025-03-21,2.75,-0.07589891483448888,-0.07589891483448888
2025-03-24,1.375,-0.8624650864616474,-0.8624650864616474
2025-03-25,2.75,-0.07589891483448888,-0.07589891483448888
2025-03-26,2.0,-0.5049350084493026,-0.5049350084493026
2025-03-31,1.875,-0.5764410240517716,-0.5764410240517716
2025-04-01,2.75,-0.07589891483448888,-0.07589891483448888
2025-04-02,4.25,0.7821732723951387,0.7821732723951387
2025-04-03,4.25,0.7821732723951387,0.7821732723951387
2025-04-04,10.875,4.5719920993259935,4.5719920993259935
2025-04-07,11.625,5.001028192940806,5.001028192940806
2025-04-08,4.375,0.8536792879976076,0.8536792879976076
2025-04-09,8.0,2.9273537404692074,2.9273537404692074
2025-04-14,4.375,0.8536792879976076,0.8536792879976076
2025-04-15,3.375,0.2816311631778559,0.2816311631778559
2025-04-16,3.25,0.21012514757538694,0.21012514757538694
2025-04-17,2.125,-0.43342899284683367,-0.43342899284683367
2025-04-21,2.75,-0.07589891483448888,-0.07589891483448888
2025-04-22,2.875,-0.004392899232019922,-0.004392899232019922
2025-04-23,2.875,-0.004392899232019922,-0.004392899232019922
2025-04-24,1.875,-0.5764410240517716,-0.5764410240517716
2025-04-25,2.75,-0.07589891483448888,-0.07589891483448888
2025-04-28,2.875,-0.004392899232019922,-0.004392899232019922
2025-04-29,2.0,-0.5049350084493026,-0.5049350084493026
2025-05-01,3.0,0.06711311637044903,0.06711311637044903
2025-05-05,1.375,-0.8624650864616474,-0.8624650864616474
2025-05-06,2.375,-0.29041696164189573,-0.29041696164189573
2025-05-07,2.125,-0.43342899284683367,-0.43342899284683367
2025-05-08,2.125,-0.43342899284683367,-0.43342899284683367
2025-05-09,1.5,-0.7909590708591785,-0.7909590708591785
2025-05-12,7.0,2.355305615649456,2.355305615649456
2025-05-14,2.0,-0.5049350084493026,-0.5049350084493026
2025-05-16,2.25,-0.36192297724436473,-0.36192297724436473
2025-05-19,3.125,0.138619131972918,0.138619131972918
2025-05-20,2.375,-0.29041696164189573,-0.29041696164189573
2025-05-21,2.5,-0.2189109460394268,-0.2189109460394268
2025-05-22,1.875,-0.5764410240517716,-0.5764410240517716
2025-05-23,2.125,-0.43342899284683367,-0.43342899284683367
2025-05-26,1.375,-0.8624650864616474,-0.8624650864616474
2025-05-27,1.5,-0.7909590708591785,-0.7909590708591785
2025-05-28,2.5,-0.2189109460394268,-0.2189109460394268
2025-06-02,3.75,0.4961492099852628,0.4961492099852628
2025-06-03,2.625,-0.14740493043695785,-0.14740493043695785
2025-06-04,2.625,-0.14740493043695785,-0.14740493043695785
2025-06-05,2.125,-0.43342899284683367,-0.43342899284683367
