Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.42859690983209675,-0.42859690983209675
2024-10-15,2.125,-0.42859690983209675,-0.42859690983209675
2024-10-16,2.375,-0.2870304133947234,-0.2870304133947234
2024-10-17,1.125,-0.99486289558159,-0.99486289558159
2024-10-18,1.625,-0.7117299027068434,-0.7117299027068434
2024-10-21,4.0,0.6331518134482033,0.6331518134482033
2024-10-22,1.25,-0.9240796473629034,-0.9240796473629034
2024-10-23,1.25,-0.9240796473629034,-0.9240796473629034
2024-10-24,2.375,-0.2870304133947234,-0.2870304133947234
2024-10-25,1.625,-0.7117299027068434,-0.7117299027068434
2024-10-28,2.875,-0.003897420519976757,-0.003897420519976757
2024-10-29,2.875,-0.003897420519976757,-0.003897420519976757
2024-11-04,2.5,-0.21624716517603676,-0.21624716517603676
2024-11-05,2.25,-0.35781366161341005,-0.35781366161341005
2024-11-06,5.625,1.5533340402911298,1.5533340402911298
2024-11-07,3.375,0.2792355723547699,0.2792355723547699
2024-11-08,3.375,0.2792355723547699,0.2792355723547699
2024-11-11,2.375,-0.2870304133947234,-0.2870304133947234
2024-11-12,3.125,0.13766907591739658,0.13766907591739658
2024-11-15,3.375,0.2792355723547699,0.2792355723547699
2024-11-18,2.625,-0.1454639169573501,-0.1454639169573501
2024-11-19,5.0,1.1994177991976964,1.1994177991976964
2024-11-20,2.25,-0.35781366161341005,-0.35781366161341005
2024-11-21,2.375,-0.2870304133947234,-0.2870304133947234
2024-11-22,2.625,-0.1454639169573501,-0.1454639169573501
2024-11-25,2.625,-0.1454639169573501,-0.1454639169573501
2024-11-26,1.625,-0.7117299027068434,-0.7117299027068434
2024-11-28,1.25,-0.9240796473629034,-0.9240796473629034
2024-11-29,1.5,-0.7825131509255301,-0.7825131509255301
2024-12-02,4.875,1.1286345509790099,1.1286345509790099
2024-12-03,4.5,0.9162848063229498,0.9162848063229498
2024-12-04,2.125,-0.42859690983209675,-0.42859690983209675
2024-12-05,4.25,0.7747183098855766,0.7747183098855766
2024-12-09,3.125,0.13766907591739658,0.13766907591739658
2024-12-10,3.0,0.0668858276987099,0.0668858276987099
2024-12-13,2.375,-0.2870304133947234,-0.2870304133947234
2024-12-16,1.375,-0.8532963991442167,-0.8532963991442167
2024-12-17,2.875,-0.003897420519976757,-0.003897420519976757
2024-12-18,1.875,-0.57016340626947,-0.57016340626947
2024-12-23,1.625,-0.7117299027068434,-0.7117299027068434
2024-12-26,0.875,-1.1364293920189634,-1.1364293920189634
2024-12-27,2.25,-0.35781366161341005,-0.35781366161341005
2024-12-30,2.25,-0.35781366161341005,-0.35781366161341005
2024-12-31,1.5,-0.7825131509255301,-0.7825131509255301
2025-01-02,3.875,0.5623685652295165,0.5623685652295165
2025-01-03,1.5,-0.7825131509255301,-0.7825131509255301
2025-01-06,3.5,0.35001882057345657,0.35001882057345657
2025-01-07,2.0059814453127274,-0.49599306902456514,-0.49599306902456514
2025-01-08,2.5,-0.21624716517603676,-0.21624716517603676
2025-01-09,2.125,-0.42859690983209675,-0.42859690983209675
2025-01-13,1.5,-0.7825131509255301,-0.7825131509255301
2025-01-16,1.625,-0.7117299027068434,-0.7117299027068434
2025-01-17,1.625,-0.7117299027068434,-0.7117299027068434
2025-01-20,1.625,-0.7117299027068434,-0.7117299027068434
2025-01-21,4.25,0.7747183098855766,0.7747183098855766
2025-01-22,2.0,-0.4993801580507834,-0.4993801580507834
2025-01-23,2.375,-0.2870304133947234,-0.2870304133947234
2025-01-24,2.375,-0.2870304133947234,-0.2870304133947234
2025-01-27,7.0,2.331949770696683,2.331949770696683
2025-01-28,2.0,-0.4993801580507834,-0.4993801580507834
2025-01-29,1.5,-0.7825131509255301,-0.7825131509255301
2025-02-03,3.25,0.20845232413608322,0.20845232413608322
2025-02-04,2.625,-0.1454639169573501,-0.1454639169573501
2025-02-05,2.75,-0.07468066873866341,-0.07468066873866341
2025-02-06,1.875,-0.57016340626947,-0.57016340626947
2025-02-10,1.75,-0.6409466544881567,-0.6409466544881567
2025-02-11,1.75,-0.6409466544881567,-0.6409466544881567
2025-02-14,1.75,-0.6409466544881567,-0.6409466544881567
2025-02-17,1.375,-0.8532963991442167,-0.8532963991442167
2025-02-18,1.0,-1.0656461438002767,-1.0656461438002767
2025-02-19,1.125,-0.99486289558159,-0.99486289558159
2025-02-20,1.375,-0.8532963991442167,-0.8532963991442167
2025-02-21,1.75,-0.6409466544881567,-0.6409466544881567
2025-02-24,1.5,-0.7825131509255301,-0.7825131509255301
2025-02-25,3.5,0.35001882057345657,0.35001882057345657
2025-02-26,4.5,0.9162848063229498,0.9162848063229498
2025-03-03,5.5,1.4825507920724432,1.4825507920724432
2025-03-04,6.625,2.119600026040623,2.119600026040623
2025-03-05,6.0,1.7656837849471898,1.7656837849471898
2025-03-06,5.5,1.4825507920724432,1.4825507920724432
2025-03-10,6.625,2.119600026040623,2.119600026040623
2025-03-11,6.75,2.1903832742593097,2.1903832742593097
2025-03-14,1.625,-0.7117299027068434,-0.7117299027068434
2025-03-17,3.75,0.4915853170108299,0.4915853170108299
2025-03-18,2.0,-0.4993801580507834,-0.4993801580507834
2025-03-19,1.75,-0.6409466544881567,-0.6409466544881567
2025-03-20,3.625,0.4208020687921432,0.4208020687921432
2025-03-21,2.75,-0.07468066873866341,-0.07468066873866341
2025-03-24,1.375,-0.8532963991442167,-0.8532963991442167
2025-03-25,2.75,-0.07468066873866341,-0.07468066873866341
2025-03-26,2.0,-0.4993801580507834,-0.4993801580507834
2025-03-31,1.875,-0.57016340626947,-0.57016340626947
2025-04-01,2.75,-0.07468066873866341,-0.07468066873866341
2025-04-02,4.25,0.7747183098855766,0.7747183098855766
2025-04-03,4.25,0.7747183098855766,0.7747183098855766
2025-04-04,10.875,4.52623046547597,4.52623046547597
2025-04-07,11.625,4.95092995478809,4.95092995478809
2025-04-08,4.375,0.8455015581042632,0.8455015581042632
2025-04-09,8.0,2.8982157564461763,2.8982157564461763
2025-04-14,4.375,0.8455015581042632,0.8455015581042632
2025-04-15,3.375,0.2792355723547699,0.2792355723547699
2025-04-16,3.25,0.20845232413608322,0.20845232413608322
