Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.30786054357009013,-0.30786054357009013
2024-10-16,2.375,-0.1026766086146731,-0.1026766086146731
2024-10-17,1.125,-1.1285962833917584,-1.1285962833917584
2024-10-18,1.625,-0.7182284134809243,-0.7182284134809243
2024-10-21,4.0,1.2310189685955377,1.2310189685955377
2024-10-22,1.25,-1.0260043159140497,-1.0260043159140497
2024-10-23,1.25,-1.0260043159140497,-1.0260043159140497
2024-10-24,2.375,-0.1026766086146731,-0.1026766086146731
2024-10-28,2.875,0.307691261296161,0.307691261296161
2024-10-29,2.875,0.307691261296161,0.307691261296161
2024-11-04,2.5,-8.464113696457945e-05,-8.464113696457945e-05
2024-11-05,2.25,-0.20526857609238164,-0.20526857609238164
2024-11-06,5.625,2.5647145458057485,2.5647145458057485
2024-11-07,3.375,0.718059131206995,0.718059131206995
2024-11-11,2.375,-0.1026766086146731,-0.1026766086146731
2024-11-15,3.375,0.718059131206995,0.718059131206995
2024-11-18,2.625,0.10250732634074394,0.10250732634074394
2024-11-19,5.0,2.051754708417206,2.051754708417206
2024-11-20,2.25,-0.20526857609238164,-0.20526857609238164
2024-11-21,2.375,-0.1026766086146731,-0.1026766086146731
2024-11-25,2.625,0.10250732634074394,0.10250732634074394
2024-11-26,1.625,-0.7182284134809243,-0.7182284134809243
2024-11-28,1.25,-1.0260043159140497,-1.0260043159140497
2024-11-29,1.5,-0.8208203809586327,-0.8208203809586327
2024-12-02,4.875,1.9491627409394974,1.9491627409394974
2024-12-03,4.5,1.641386838506372,1.641386838506372
2024-12-04,2.125,-0.30786054357009013,-0.30786054357009013
2024-12-05,4.25,1.4362029035509547,1.4362029035509547
2024-12-10,3.0,0.4102832287738695,0.4102832287738695
2024-12-13,2.375,-0.1026766086146731,-0.1026766086146731
2024-12-16,1.375,-0.9234123484363413,-0.9234123484363413
2024-12-17,2.875,0.307691261296161,0.307691261296161
2024-12-18,1.875,-0.5130444785255072,-0.5130444785255072
2024-12-23,1.625,-0.7182284134809243,-0.7182284134809243
2024-12-26,0.875,-1.3337802183471754,-1.3337802183471754
2024-12-27,2.25,-0.20526857609238164,-0.20526857609238164
2024-12-30,2.25,-0.20526857609238164,-0.20526857609238164
2024-12-31,1.5,-0.8208203809586327,-0.8208203809586327
2025-01-02,3.875,1.1284270011178292,1.1284270011178292
2025-01-03,1.5,-0.8208203809586327,-0.8208203809586327
2025-01-06,3.5,0.8206510986847037,0.8206510986847037
2025-01-07,2.0059814453127274,-0.40554332510385455,-0.40554332510385455
2025-01-08,2.5,-8.464113696457945e-05,-8.464113696457945e-05
2025-01-09,2.125,-0.30786054357009013,-0.30786054357009013
2025-01-10,1.75,-0.6156364460032158,-0.6156364460032158
2025-01-13,1.5,-0.8208203809586327,-0.8208203809586327
2025-01-14,2.625,0.10250732634074394,0.10250732634074394
2025-01-15,1.5,-0.8208203809586327,-0.8208203809586327
2025-01-16,1.625,-0.7182284134809243,-0.7182284134809243
2025-01-17,1.625,-0.7182284134809243,-0.7182284134809243
2025-01-20,1.625,-0.7182284134809243,-0.7182284134809243
2025-01-21,4.25,1.4362029035509547,1.4362029035509547
2025-01-22,2.0,-0.4104525110477987,-0.4104525110477987
2025-01-23,2.375,-0.1026766086146731,-0.1026766086146731
2025-01-24,2.375,-0.1026766086146731,-0.1026766086146731
2025-01-27,7.0,3.6932261880605424,3.6932261880605424
2025-01-28,2.0,-0.4104525110477987,-0.4104525110477987
2025-01-29,0.875,-1.3337802183471754,-1.3337802183471754
