Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.42744787903460585,-0.42744787903460585
2024-10-16,2.375,-0.2781670051162168,-0.2781670051162168
2024-10-17,1.125,-1.0245713747081622,-1.0245713747081622
2024-10-18,1.625,-0.726009626871384,-0.726009626871384
2024-10-21,4.0,0.6921586753533122,0.6921586753533122
2024-10-22,1.25,-0.9499309377489676,-0.9499309377489676
2024-10-23,1.25,-0.9499309377489676,-0.9499309377489676
2024-10-24,2.375,-0.2781670051162168,-0.2781670051162168
2024-10-28,2.875,0.020394742720561385,0.020394742720561385
2024-10-29,2.875,0.020394742720561385,0.020394742720561385
2024-11-04,2.5,-0.20352656815702225,-0.20352656815702225
2024-11-05,2.25,-0.3528074420754113,-0.3528074420754113
2024-11-06,5.625,1.6624843558228413,1.6624843558228413
2024-11-07,3.375,0.31895649055733954,0.31895649055733954
2024-11-11,2.375,-0.2781670051162168,-0.2781670051162168
2024-11-15,3.375,0.31895649055733954,0.31895649055733954
2024-11-18,2.625,-0.12888613119782769,-0.12888613119782769
2024-11-19,5.0,1.2892821710268685,1.2892821710268685
2024-11-20,2.25,-0.3528074420754113,-0.3528074420754113
2024-11-21,2.375,-0.2781670051162168,-0.2781670051162168
2024-11-25,2.625,-0.12888613119782769,-0.12888613119782769
2024-11-26,1.625,-0.726009626871384,-0.726009626871384
2024-11-28,1.25,-0.9499309377489676,-0.9499309377489676
2024-11-29,1.5,-0.8006500638305786,-0.8006500638305786
2024-12-02,4.875,1.214641734067674,1.214641734067674
2024-12-03,4.5,0.9907204231900905,0.9907204231900905
2024-12-04,2.125,-0.42744787903460585,-0.42744787903460585
2024-12-05,4.25,0.8414395492717013,0.8414395492717013
2024-12-10,3.0,0.09503517967975593,0.09503517967975593
2024-12-13,2.375,-0.2781670051162168,-0.2781670051162168
2024-12-16,1.375,-0.8752905007897731,-0.8752905007897731
2024-12-17,2.875,0.020394742720561385,0.020394742720561385
2024-12-18,1.875,-0.576728752952995,-0.576728752952995
2024-12-23,1.625,-0.726009626871384,-0.726009626871384
2024-12-26,0.875,-1.1738522486265512,-1.1738522486265512
2024-12-27,2.25,-0.3528074420754113,-0.3528074420754113
2024-12-30,2.25,-0.3528074420754113,-0.3528074420754113
2024-12-31,1.5,-0.8006500638305786,-0.8006500638305786
2025-01-02,3.875,0.6175182383941177,0.6175182383941177
2025-01-03,1.5,-0.8006500638305786,-0.8006500638305786
2025-01-06,3.5,0.3935969275165341,0.3935969275165341
2025-01-07,2.0059814453127274,-0.4985166544594844,-0.4985166544594844
2025-01-08,2.5,-0.20352656815702225,-0.20352656815702225
2025-01-09,2.125,-0.42744787903460585,-0.42744787903460585
2025-01-16,1.625,-0.726009626871384,-0.726009626871384
2025-01-17,1.625,-0.726009626871384,-0.726009626871384
2025-01-20,1.625,-0.726009626871384,-0.726009626871384
2025-01-21,4.25,0.8414395492717013,0.8414395492717013
2025-01-22,2.0,-0.5020883159938004,-0.5020883159938004
2025-01-23,2.375,-0.2781670051162168,-0.2781670051162168
2025-01-27,7.0,2.4835291623739812,2.4835291623739812
2025-01-28,2.0,-0.5020883159938004,-0.5020883159938004
2025-01-29,1.5,-0.8006500638305786,-0.8006500638305786
2025-02-03,3.25,0.244316053598145,0.244316053598145
2025-02-04,2.625,-0.12888613119782769,-0.12888613119782769
2025-02-05,2.75,-0.05424569423863316,-0.05424569423863316
2025-02-06,1.875,-0.576728752952995,-0.576728752952995
2025-02-11,1.75,-0.6513691899121895,-0.6513691899121895
2025-02-14,1.75,-0.6513691899121895,-0.6513691899121895
2025-02-17,1.375,-0.8752905007897731,-0.8752905007897731
2025-02-18,1.0,-1.0992118116673568,-1.0992118116673568
2025-02-19,1.125,-1.0245713747081622,-1.0245713747081622
2025-02-20,1.375,-0.8752905007897731,-0.8752905007897731
2025-02-24,1.5,-0.8006500638305786,-0.8006500638305786
2025-02-25,3.5,0.3935969275165341,0.3935969275165341
2025-02-26,4.5,0.9907204231900905,0.9907204231900905
2025-03-03,5.5,1.5878439188636468,1.5878439188636468
2025-03-04,6.625,2.2596078514963978,2.2596078514963978
2025-03-05,6.0,1.886405666700425,1.886405666700425
2025-03-06,5.5,1.5878439188636468,1.5878439188636468
2025-03-11,6.75,2.334248288455592,2.334248288455592
2025-03-17,3.75,0.5428778014349231,0.5428778014349231
2025-03-18,2.0,-0.5020883159938004,-0.5020883159938004
2025-03-19,1.75,-0.6513691899121895,-0.6513691899121895
2025-03-20,3.625,0.4682373644757286,0.4682373644757286
2025-03-21,2.75,-0.05424569423863316,-0.05424569423863316
2025-03-24,1.375,-0.8752905007897731,-0.8752905007897731
2025-03-25,2.75,-0.05424569423863316,-0.05424569423863316
2025-03-26,2.0,-0.5020883159938004,-0.5020883159938004
2025-03-31,1.875,-0.576728752952995,-0.576728752952995
2025-04-01,2.75,-0.05424569423863316,-0.05424569423863316
2025-04-02,4.25,0.8414395492717013,0.8414395492717013
2025-04-03,4.25,0.8414395492717013,0.8414395492717013
2025-04-04,10.875,4.797382708109012,4.797382708109012
