Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.3248991952143388,-0.3248991952143388
2024-10-16,2.375,-0.1191843925493535,-0.1191843925493535
2024-10-17,1.125,-1.14775840587428,-1.14775840587428
2024-10-18,1.625,-0.7363288005443095,-0.7363288005443095
2024-10-21,4.0,1.217961824773051,1.217961824773051
2024-10-22,1.25,-1.0449010045417875,-1.0449010045417875
2024-10-23,1.25,-1.0449010045417875,-1.0449010045417875
2024-10-24,2.375,-0.1191843925493535,-0.1191843925493535
2024-10-28,2.875,0.29224521278061716,0.29224521278061716
2024-10-29,2.875,0.29224521278061716,0.29224521278061716
2024-11-04,2.5,-0.016326991216860827,-0.016326991216860827
2024-11-05,2.25,-0.22204179388184614,-0.22204179388184614
2024-11-06,5.625,2.5551080420954557,2.5551080420954557
2024-11-07,3.375,0.7036748181105879,0.7036748181105879
2024-11-11,2.375,-0.1191843925493535,-0.1191843925493535
2024-11-15,3.375,0.7036748181105879,0.7036748181105879
2024-11-18,2.625,0.08653041011563184,0.08653041011563184
2024-11-19,5.0,2.0408210354329923,2.0408210354329923
2024-11-20,2.25,-0.22204179388184614,-0.22204179388184614
2024-11-21,2.375,-0.1191843925493535,-0.1191843925493535
2024-11-25,2.625,0.08653041011563184,0.08653041011563184
2024-11-26,1.625,-0.7363288005443095,-0.7363288005443095
2024-11-28,1.25,-1.0449010045417875,-1.0449010045417875
2024-11-29,1.5,-0.8391862018768022,-0.8391862018768022
2024-12-02,4.875,1.9379636341004998,1.9379636341004998
2024-12-03,4.5,1.6293914301030217,1.6293914301030217
2024-12-04,2.125,-0.3248991952143388,-0.3248991952143388
2024-12-05,4.25,1.4236766274380364,1.4236766274380364
2024-12-10,3.0,0.3951026141131098,0.3951026141131098
2024-12-13,2.375,-0.1191843925493535,-0.1191843925493535
2024-12-16,1.375,-0.9420436032092948,-0.9420436032092948
2024-12-17,2.875,0.29224521278061716,0.29224521278061716
2024-12-18,1.875,-0.5306139978793242,-0.5306139978793242
2024-12-23,1.625,-0.7363288005443095,-0.7363288005443095
2024-12-26,0.875,-1.3534732085392653,-1.3534732085392653
2024-12-27,2.25,-0.22204179388184614,-0.22204179388184614
2024-12-30,2.25,-0.22204179388184614,-0.22204179388184614
2024-12-31,1.5,-0.8391862018768022,-0.8391862018768022
2025-01-02,3.875,1.1151044234405585,1.1151044234405585
2025-01-03,1.5,-0.8391862018768022,-0.8391862018768022
2025-01-06,3.5,0.8065322194430805,0.8065322194430805
2025-01-07,2.0059814453127274,-0.42283470917819505,-0.42283470917819505
2025-01-08,2.5,-0.016326991216860827,-0.016326991216860827
2025-01-09,2.125,-0.3248991952143388,-0.3248991952143388
2025-01-10,1.75,-0.6334713992118168,-0.6334713992118168
2025-01-13,1.5,-0.8391862018768022,-0.8391862018768022
2025-01-14,2.625,0.08653041011563184,0.08653041011563184
2025-01-15,1.5,-0.8391862018768022,-0.8391862018768022
2025-01-16,1.625,-0.7363288005443095,-0.7363288005443095
2025-01-17,1.625,-0.7363288005443095,-0.7363288005443095
2025-01-20,1.625,-0.7363288005443095,-0.7363288005443095
2025-01-21,4.25,1.4236766274380364,1.4236766274380364
2025-01-22,2.0,-0.42775659654683146,-0.42775659654683146
2025-01-23,2.375,-0.1191843925493535,-0.1191843925493535
2025-01-24,2.375,-0.1191843925493535,-0.1191843925493535
2025-01-27,7.0,3.686539456752875,3.686539456752875
2025-01-28,1.5,-0.8391862018768022,-0.8391862018768022
