Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.3782445798161504,-0.3782445798161504
2024-10-15,2.125,-0.3782445798161504,-0.3782445798161504
2024-10-16,2.375,-0.22735634855702277,-0.22735634855702277
2024-10-17,1.125,-0.981797504852661,-0.981797504852661
2024-10-18,1.625,-0.6800210423344057,-0.6800210423344057
2024-10-21,4.0,0.753417154627307,0.753417154627307
2024-10-22,1.25,-0.9063533892230973,-0.9063533892230973
2024-10-23,1.25,-0.9063533892230973,-0.9063533892230973
2024-10-24,2.375,-0.22735634855702277,-0.22735634855702277
2024-10-25,1.625,-0.6800210423344057,-0.6800210423344057
2024-10-28,2.875,0.07442011396123255,0.07442011396123255
2024-10-29,2.875,0.07442011396123255,0.07442011396123255
2024-11-04,2.5,-0.15191223292745892,-0.15191223292745892
2024-11-05,2.25,-0.30280046418658657,-0.30280046418658657
2024-11-06,5.625,1.7341906578116368,1.7341906578116368
2024-11-07,3.375,0.37619657647948784,0.37619657647948784
2024-11-08,3.375,0.37619657647948784,0.37619657647948784
2024-11-11,2.375,-0.22735634855702277,-0.22735634855702277
2024-11-12,3.125,0.2253083452203602,0.2253083452203602
2024-11-15,3.375,0.37619657647948784,0.37619657647948784
2024-11-18,2.625,-0.07646811729789511,-0.07646811729789511
2024-11-19,5.0,1.3569700796638176,1.3569700796638176
2024-11-20,2.25,-0.30280046418658657,-0.30280046418658657
2024-11-21,2.375,-0.22735634855702277,-0.22735634855702277
2024-11-22,2.625,-0.07646811729789511,-0.07646811729789511
2024-11-25,2.625,-0.07646811729789511,-0.07646811729789511
2024-11-26,1.625,-0.6800210423344057,-0.6800210423344057
2024-11-28,1.25,-0.9063533892230973,-0.9063533892230973
2024-11-29,1.5,-0.7554651579639695,-0.7554651579639695
2024-12-02,4.875,1.2815259640342538,1.2815259640342538
2024-12-03,4.5,1.0551936171455623,1.0551936171455623
2024-12-04,2.125,-0.3782445798161504,-0.3782445798161504
2024-12-05,4.25,0.9043053858864346,0.9043053858864346
2024-12-09,3.125,0.2253083452203602,0.2253083452203602
2024-12-10,3.0,0.14986422959079637,0.14986422959079637
2024-12-13,2.375,-0.22735634855702277,-0.22735634855702277
2024-12-16,1.375,-0.8309092735935334,-0.8309092735935334
2024-12-17,2.875,0.07442011396123255,0.07442011396123255
2024-12-18,1.875,-0.5291328110752781,-0.5291328110752781
2024-12-23,1.625,-0.6800210423344057,-0.6800210423344057
2024-12-26,0.875,-1.1326857361117888,-1.1326857361117888
2024-12-27,2.25,-0.30280046418658657,-0.30280046418658657
2024-12-30,2.25,-0.30280046418658657,-0.30280046418658657
2024-12-31,1.5,-0.7554651579639695,-0.7554651579639695
2025-01-02,3.875,0.6779730389977432,0.6779730389977432
2025-01-03,1.5,-0.7554651579639695,-0.7554651579639695
2025-01-06,3.5,0.45164069210905167,0.45164069210905167
2025-01-07,2.0059814453127274,-0.4500785766312717,-0.4500785766312717
2025-01-08,2.5,-0.15191223292745892,-0.15191223292745892
2025-01-09,2.125,-0.3782445798161504,-0.3782445798161504
2025-01-13,1.5,-0.7554651579639695,-0.7554651579639695
2025-01-16,1.625,-0.6800210423344057,-0.6800210423344057
2025-01-17,1.625,-0.6800210423344057,-0.6800210423344057
2025-01-20,1.625,-0.6800210423344057,-0.6800210423344057
2025-01-21,4.25,0.9043053858864346,0.9043053858864346
2025-01-22,2.0,-0.4536886954457143,-0.4536886954457143
2025-01-23,2.375,-0.22735634855702277,-0.22735634855702277
2025-01-24,2.375,-0.22735634855702277,-0.22735634855702277
2025-01-27,7.0,2.5640759297368385,2.5640759297368385
2025-01-28,2.0,-0.4536886954457143,-0.4536886954457143
2025-01-29,1.5,-0.7554651579639695,-0.7554651579639695
2025-02-03,3.25,0.300752460849924,0.300752460849924
2025-02-04,2.625,-0.07646811729789511,-0.07646811729789511
2025-02-05,2.75,-0.00102400166833128,-0.00102400166833128
2025-02-06,1.875,-0.5291328110752781,-0.5291328110752781
2025-02-10,1.75,-0.6045769267048419,-0.6045769267048419
2025-02-11,1.75,-0.6045769267048419,-0.6045769267048419
2025-02-14,1.75,-0.6045769267048419,-0.6045769267048419
2025-02-17,1.375,-0.8309092735935334,-0.8309092735935334
2025-02-18,1.0,-1.0572416204822248,-1.0572416204822248
2025-02-19,1.125,-0.981797504852661,-0.981797504852661
2025-02-20,1.375,-0.8309092735935334,-0.8309092735935334
2025-02-21,1.75,-0.6045769267048419,-0.6045769267048419
2025-02-24,1.5,-0.7554651579639695,-0.7554651579639695
2025-02-25,3.5,0.45164069210905167,0.45164069210905167
2025-02-26,4.5,1.0551936171455623,1.0551936171455623
2025-03-03,5.5,1.6587465421820728,1.6587465421820728
2025-03-04,6.625,2.337743582848147,2.337743582848147
2025-03-05,6.0,1.9605230047003281,1.9605230047003281
2025-03-06,5.5,1.6587465421820728,1.6587465421820728
2025-03-10,6.625,2.337743582848147,2.337743582848147
2025-03-11,6.75,2.4131876984777114,2.4131876984777114
2025-03-14,1.625,-0.6800210423344057,-0.6800210423344057
2025-03-17,3.75,0.6025289233681793,0.6025289233681793
2025-03-18,2.0,-0.4536886954457143,-0.4536886954457143
2025-03-19,1.75,-0.6045769267048419,-0.6045769267048419
2025-03-20,3.625,0.5270848077386155,0.5270848077386155
2025-03-21,2.75,-0.00102400166833128,-0.00102400166833128
2025-03-24,1.375,-0.8309092735935334,-0.8309092735935334
2025-03-25,2.75,-0.00102400166833128,-0.00102400166833128
2025-03-26,2.0,-0.4536886954457143,-0.4536886954457143
2025-03-31,1.875,-0.5291328110752781,-0.5291328110752781
2025-04-01,2.75,-0.00102400166833128,-0.00102400166833128
2025-04-02,4.25,0.9043053858864346,0.9043053858864346
2025-04-03,4.25,0.9043053858864346,0.9043053858864346
2025-04-04,10.875,4.902843514253317,4.902843514253317
2025-04-07,11.625,5.355508208030701,5.355508208030701
2025-04-08,4.375,0.9797495015159985,0.9797495015159985
2025-04-09,8.0,3.167628854773349,3.167628854773349
2025-04-14,4.375,0.9797495015159985,0.9797495015159985
2025-04-15,3.375,0.37619657647948784,0.37619657647948784
2025-04-16,3.25,0.300752460849924,0.300752460849924
2025-04-17,2.125,-0.3782445798161504,-0.3782445798161504
2025-04-21,2.75,-0.00102400166833128,-0.00102400166833128
2025-04-22,2.875,0.07442011396123255,0.07442011396123255
2025-04-23,2.875,0.07442011396123255,0.07442011396123255
2025-04-24,1.875,-0.5291328110752781,-0.5291328110752781
2025-04-25,2.75,-0.00102400166833128,-0.00102400166833128
2025-04-28,2.875,0.07442011396123255,0.07442011396123255
2025-04-29,2.0,-0.4536886954457143,-0.4536886954457143
2025-05-01,3.0,0.14986422959079637,0.14986422959079637
2025-05-05,1.375,-0.8309092735935334,-0.8309092735935334
2025-05-06,2.375,-0.22735634855702277,-0.22735634855702277
2025-05-07,2.125,-0.3782445798161504,-0.3782445798161504
2025-05-08,2.125,-0.3782445798161504,-0.3782445798161504
2025-05-09,1.5,-0.7554651579639695,-0.7554651579639695
2025-05-12,7.0,2.5640759297368385,2.5640759297368385
2025-05-14,2.0,-0.4536886954457143,-0.4536886954457143
2025-05-16,2.25,-0.30280046418658657,-0.30280046418658657
2025-05-19,3.125,0.2253083452203602,0.2253083452203602
2025-05-20,2.375,-0.22735634855702277,-0.22735634855702277
2025-05-21,2.5,-0.15191223292745892,-0.15191223292745892
2025-05-22,1.875,-0.5291328110752781,-0.5291328110752781
2025-05-23,2.125,-0.3782445798161504,-0.3782445798161504
2025-05-26,1.375,-0.8309092735935334,-0.8309092735935334
2025-05-27,1.5,-0.7554651579639695,-0.7554651579639695
2025-05-28,2.5,-0.15191223292745892,-0.15191223292745892
2025-06-02,3.75,0.6025289233681793,0.6025289233681793
2025-06-03,2.0,-0.4536886954457143,-0.4536886954457143
2025-06-04,2.625,-0.07646811729789511,-0.07646811729789511
2025-06-05,2.375,-0.22735634855702277,-0.22735634855702277
