Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4454372103690971,-0.4454372103690971
2024-10-15,2.125,-0.4454372103690971,-0.4454372103690971
2024-10-16,2.375,-0.3077651736862698,-0.3077651736862698
2024-10-17,1.125,-0.9961253571004065,-0.9961253571004065
2024-10-18,1.625,-0.7207812837347518,-0.7207812837347518
2024-10-21,4.0,0.5871030647521078,0.5871030647521078
2024-10-22,1.25,-0.9272893387589928,-0.9272893387589928
2024-10-23,1.25,-0.9272893387589928,-0.9272893387589928
2024-10-24,2.375,-0.3077651736862698,-0.3077651736862698
2024-10-25,1.625,-0.7207812837347518,-0.7207812837347518
2024-10-28,2.875,-0.03242110032061515,-0.03242110032061515
2024-10-29,2.875,-0.03242110032061515,-0.03242110032061515
2024-11-04,2.5,-0.23892915534485615,-0.23892915534485615
2024-11-05,2.25,-0.3766011920276835,-0.3766011920276835
2024-11-06,5.625,1.4819713031904855,1.4819713031904855
2024-11-07,3.375,0.24292297304503951,0.24292297304503951
2024-11-08,3.375,0.24292297304503951,0.24292297304503951
2024-11-11,2.375,-0.3077651736862698,-0.3077651736862698
2024-11-12,3.125,0.1052509363622122,0.1052509363622122
2024-11-15,3.375,0.24292297304503951,0.24292297304503951
2024-11-18,2.625,-0.17009313700344247,-0.17009313700344247
2024-11-19,5.0,1.1377912114834172,1.1377912114834172
2024-11-20,2.25,-0.3766011920276835,-0.3766011920276835
2024-11-21,2.375,-0.3077651736862698,-0.3077651736862698
2024-11-22,2.625,-0.17009313700344247,-0.17009313700344247
2024-11-25,2.625,-0.17009313700344247,-0.17009313700344247
2024-11-26,1.625,-0.7207812837347518,-0.7207812837347518
2024-11-28,1.25,-0.9272893387589928,-0.9272893387589928
2024-11-29,1.5,-0.7896173020761654,-0.7896173020761654
2024-12-02,4.875,1.0689551931420036,1.0689551931420036
2024-12-03,4.5,0.8624471381177625,0.8624471381177625
2024-12-04,2.125,-0.4454372103690971,-0.4454372103690971
2024-12-05,4.25,0.7247751014349352,0.7247751014349352
2024-12-09,3.125,0.1052509363622122,0.1052509363622122
2024-12-10,3.0,0.03641491802079852,0.03641491802079852
2024-12-13,2.375,-0.3077651736862698,-0.3077651736862698
2024-12-16,1.375,-0.8584533204175792,-0.8584533204175792
2024-12-17,2.875,-0.03242110032061515,-0.03242110032061515
2024-12-18,1.875,-0.5831092470519245,-0.5831092470519245
2024-12-23,1.625,-0.7207812837347518,-0.7207812837347518
2024-12-26,0.875,-1.1337973937832337,-1.1337973937832337
2024-12-27,2.25,-0.3766011920276835,-0.3766011920276835
2024-12-30,2.25,-0.3766011920276835,-0.3766011920276835
2024-12-31,1.5,-0.7896173020761654,-0.7896173020761654
2025-01-02,3.875,0.5182670464106942,0.5182670464106942
2025-01-03,1.5,-0.7896173020761654,-0.7896173020761654
2025-01-06,3.5,0.3117589913864532,0.3117589913864532
2025-01-07,2.0059814453127274,-0.5109793176764703,-0.5109793176764703
2025-01-08,2.5,-0.23892915534485615,-0.23892915534485615
2025-01-09,2.125,-0.4454372103690971,-0.4454372103690971
2025-01-13,1.5,-0.7896173020761654,-0.7896173020761654
2025-01-16,1.625,-0.7207812837347518,-0.7207812837347518
2025-01-17,1.625,-0.7207812837347518,-0.7207812837347518
2025-01-20,1.625,-0.7207812837347518,-0.7207812837347518
2025-01-21,4.25,0.7247751014349352,0.7247751014349352
2025-01-22,2.0,-0.5142732287105108,-0.5142732287105108
2025-01-23,2.375,-0.3077651736862698,-0.3077651736862698
2025-01-24,2.375,-0.3077651736862698,-0.3077651736862698
2025-01-27,7.0,2.239167504946036,2.239167504946036
2025-01-28,2.0,-0.5142732287105108,-0.5142732287105108
2025-01-29,1.5,-0.7896173020761654,-0.7896173020761654
2025-02-03,3.25,0.17408695470362584,0.17408695470362584
2025-02-04,2.625,-0.17009313700344247,-0.17009313700344247
2025-02-05,2.75,-0.10125711866202881,-0.10125711866202881
2025-02-06,1.875,-0.5831092470519245,-0.5831092470519245
2025-02-10,1.75,-0.6519452653933381,-0.6519452653933381
2025-02-11,1.75,-0.6519452653933381,-0.6519452653933381
2025-02-14,1.75,-0.6519452653933381,-0.6519452653933381
