Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.41278187347573314,-0.41278187347573314
2024-10-15,2.125,-0.41278187347573314,-0.41278187347573314
2024-10-16,2.375,-0.26370617384112055,-0.26370617384112055
2024-10-17,1.125,-1.0090846720141833,-1.0090846720141833
2024-10-18,1.625,-0.7109332727449582,-0.7109332727449582
2024-10-21,4.0,0.7052858737838611,0.7052858737838611
2024-10-22,1.25,-0.9345468221968771,-0.9345468221968771
2024-10-23,1.25,-0.9345468221968771,-0.9345468221968771
2024-10-24,2.375,-0.26370617384112055,-0.26370617384112055
2024-10-25,1.625,-0.7109332727449582,-0.7109332727449582
2024-10-28,2.875,0.03444522542810457,0.03444522542810457
2024-10-29,2.875,0.03444522542810457,0.03444522542810457
2024-11-04,2.5,-0.18916832402381428,-0.18916832402381428
2024-11-05,2.25,-0.3382440236584268,-0.3382440236584268
2024-11-06,5.625,1.6742779214088428,1.6742779214088428
2024-11-07,3.375,0.3325966246973297,0.3325966246973297
2024-11-08,3.375,0.3325966246973297,0.3325966246973297
2024-11-11,2.375,-0.26370617384112055,-0.26370617384112055
2024-11-12,3.125,0.18352092506271714,0.18352092506271714
2024-11-15,3.375,0.3325966246973297,0.3325966246973297
2024-11-18,2.625,-0.114630474206508,-0.114630474206508
2024-11-19,5.0,1.3015886723223113,1.3015886723223113
2024-11-20,2.25,-0.3382440236584268,-0.3382440236584268
2024-11-21,2.375,-0.26370617384112055,-0.26370617384112055
2024-11-22,2.625,-0.114630474206508,-0.114630474206508
2024-11-25,2.625,-0.114630474206508,-0.114630474206508
2024-11-26,1.625,-0.7109332727449582,-0.7109332727449582
2024-11-28,1.25,-0.9345468221968771,-0.9345468221968771
2024-11-29,1.5,-0.7854711225622645,-0.7854711225622645
2024-12-02,4.875,1.227050822505005,1.227050822505005
2024-12-03,4.5,1.0034372730530863,1.0034372730530863
2024-12-04,2.125,-0.41278187347573314,-0.41278187347573314
2024-12-05,4.25,0.8543615734184736,0.8543615734184736
2024-12-09,3.125,0.18352092506271714,0.18352092506271714
2024-12-10,3.0,0.10898307524541084,0.10898307524541084
2024-12-13,2.375,-0.26370617384112055,-0.26370617384112055
2024-12-16,1.375,-0.8600089723795709,-0.8600089723795709
2024-12-17,2.875,0.03444522542810457,0.03444522542810457
2024-12-18,1.875,-0.5618575731103457,-0.5618575731103457
2024-12-23,1.625,-0.7109332727449582,-0.7109332727449582
2024-12-26,0.875,-1.158160371648796,-1.158160371648796
2024-12-27,2.25,-0.3382440236584268,-0.3382440236584268
2024-12-30,2.25,-0.3382440236584268,-0.3382440236584268
2024-12-31,1.5,-0.7854711225622645,-0.7854711225622645
2025-01-02,3.875,0.6307480239665548,0.6307480239665548
2025-01-03,1.5,-0.7854711225622645,-0.7854711225622645
2025-01-06,3.5,0.40713447451463597,0.40713447451463597
2025-01-07,2.0059814453127274,-0.4837529707137554,-0.4837529707137554
2025-01-08,2.5,-0.18916832402381428,-0.18916832402381428
2025-01-09,2.125,-0.41278187347573314,-0.41278187347573314
2025-01-13,1.5,-0.7854711225622645,-0.7854711225622645
2025-01-16,1.625,-0.7109332727449582,-0.7109332727449582
2025-01-17,1.625,-0.7109332727449582,-0.7109332727449582
2025-01-20,1.625,-0.7109332727449582,-0.7109332727449582
2025-01-21,4.25,0.8543615734184736,0.8543615734184736
2025-01-22,2.0,-0.4873197232930394,-0.4873197232930394
2025-01-23,2.375,-0.26370617384112055,-0.26370617384112055
2025-01-24,2.375,-0.26370617384112055,-0.26370617384112055
2025-01-27,7.0,2.494194269399212,2.494194269399212
2025-01-28,2.0,-0.4873197232930394,-0.4873197232930394
2025-01-29,1.5,-0.7854711225622645,-0.7854711225622645
2025-02-03,3.25,0.25805877488002343,0.25805877488002343
2025-02-04,2.625,-0.114630474206508,-0.114630474206508
2025-02-05,2.75,-0.04009262438920171,-0.04009262438920171
2025-02-06,1.875,-0.5618575731103457,-0.5618575731103457
2025-02-10,1.75,-0.6363954229276519,-0.6363954229276519
2025-02-11,1.75,-0.6363954229276519,-0.6363954229276519
2025-02-14,1.75,-0.6363954229276519,-0.6363954229276519
2025-02-17,1.375,-0.8600089723795709,-0.8600089723795709
2025-02-18,1.0,-1.0836225218314897,-1.0836225218314897
2025-02-19,1.125,-1.0090846720141833,-1.0090846720141833
2025-02-20,1.375,-0.8600089723795709,-0.8600089723795709
2025-02-21,1.75,-0.6363954229276519,-0.6363954229276519
2025-02-24,1.5,-0.7854711225622645,-0.7854711225622645
2025-02-25,3.5,0.40713447451463597,0.40713447451463597
2025-02-26,4.5,1.0034372730530863,1.0034372730530863
2025-03-03,5.5,1.5997400715915364,1.5997400715915364
2025-03-04,6.625,2.270580719947293,2.270580719947293
2025-03-05,6.0,1.8978914708607617,1.8978914708607617
2025-03-06,5.5,1.5997400715915364,1.5997400715915364
2025-03-10,6.625,2.270580719947293,2.270580719947293
2025-03-11,6.75,2.3451185697645993,2.3451185697645993
2025-03-14,1.625,-0.7109332727449582,-0.7109332727449582
2025-03-17,3.75,0.5562101741492486,0.5562101741492486
2025-03-18,2.0,-0.4873197232930394,-0.4873197232930394
2025-03-19,1.75,-0.6363954229276519,-0.6363954229276519
2025-03-20,3.625,0.48167232433194224,0.48167232433194224
2025-03-21,2.75,-0.04009262438920171,-0.04009262438920171
2025-03-24,1.375,-0.8600089723795709,-0.8600089723795709
2025-03-25,2.75,-0.04009262438920171,-0.04009262438920171
2025-03-26,2.0,-0.4873197232930394,-0.4873197232930394
2025-03-31,1.875,-0.5618575731103457,-0.5618575731103457
2025-04-01,2.75,-0.04009262438920171,-0.04009262438920171
2025-04-02,4.25,0.8543615734184736,0.8543615734184736
2025-04-03,4.25,0.8543615734184736,0.8543615734184736
2025-04-04,10.875,4.8048676137357065,4.8048676137357065
2025-04-07,11.625,5.252094712639543,5.252094712639543
