Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.3707343905181052,-0.3707343905181052
2024-10-16,2.375,-0.1886965432011304,-0.1886965432011304
2024-10-17,1.125,-1.0988857797860043,-1.0988857797860043
2024-10-18,1.625,-0.7348100851520548,-0.7348100851520548
2024-10-21,4.0,0.9945494643592058,0.9945494643592058
2024-10-22,1.25,-1.007866856127517,-1.007866856127517
2024-10-23,1.25,-1.007866856127517,-1.007866856127517
2024-10-24,2.375,-0.1886965432011304,-0.1886965432011304
2024-10-28,2.875,0.17537915143281918,0.17537915143281918
2024-10-29,2.875,0.17537915143281918,0.17537915143281918
2024-11-04,2.5,-0.09767761954264302,-0.09767761954264302
2024-11-05,2.25,-0.2797154668596178,-0.2797154668596178
2024-11-06,5.625,2.177795471919542,2.177795471919542
2024-11-07,3.375,0.5394548460667687,0.5394548460667687
2024-11-11,2.375,-0.1886965432011304,-0.1886965432011304
2024-11-15,3.375,0.5394548460667687,0.5394548460667687
2024-11-18,2.625,-0.006658695884155616,-0.006658695884155616
2024-11-19,5.0,1.722700853627105,1.722700853627105
2024-11-20,2.25,-0.2797154668596178,-0.2797154668596178
2024-11-21,2.375,-0.1886965432011304,-0.1886965432011304
2024-11-25,2.625,-0.006658695884155616,-0.006658695884155616
2024-11-26,1.625,-0.7348100851520548,-0.7348100851520548
2024-11-28,1.25,-1.007866856127517,-1.007866856127517
2024-11-29,1.5,-0.8258290088105422,-0.8258290088105422
2024-12-02,4.875,1.6316819299686176,1.6316819299686176
2024-12-03,4.5,1.3586251589931553,1.3586251589931553
2024-12-04,2.125,-0.3707343905181052,-0.3707343905181052
2024-12-05,4.25,1.1765873116761807,1.1765873116761807
2024-12-10,3.0,0.2663980750913066,0.2663980750913066
2024-12-13,2.375,-0.1886965432011304,-0.1886965432011304
2024-12-16,1.375,-0.9168479324690296,-0.9168479324690296
2024-12-17,2.875,0.17537915143281918,0.17537915143281918
2024-12-18,1.875,-0.55277223783508,-0.55277223783508
2024-12-23,1.625,-0.7348100851520548,-0.7348100851520548
2024-12-26,0.875,-1.2809236271029791,-1.2809236271029791
2024-12-27,2.25,-0.2797154668596178,-0.2797154668596178
2024-12-30,2.25,-0.2797154668596178,-0.2797154668596178
2024-12-31,1.5,-0.8258290088105422,-0.8258290088105422
2025-01-02,3.875,0.9035305407007184,0.9035305407007184
2025-01-03,1.5,-0.8258290088105422,-0.8258290088105422
2025-01-06,3.5,0.6304737697252562,0.6304737697252562
2025-01-07,2.0059814453127274,-0.4573979164623002,-0.4573979164623002
2025-01-08,2.5,-0.09767761954264302,-0.09767761954264302
2025-01-09,2.125,-0.3707343905181052,-0.3707343905181052
2025-01-16,1.625,-0.7348100851520548,-0.7348100851520548
2025-01-17,1.625,-0.7348100851520548,-0.7348100851520548
2025-01-20,1.625,-0.7348100851520548,-0.7348100851520548
2025-01-21,4.25,1.1765873116761807,1.1765873116761807
2025-01-22,2.0,-0.4617533141765926,-0.4617533141765926
2025-01-23,2.375,-0.1886965432011304,-0.1886965432011304
2025-01-27,7.0,3.1790036321629036,3.1790036321629036
2025-01-28,2.0,-0.4617533141765926,-0.4617533141765926
2025-01-29,1.5,-0.8258290088105422,-0.8258290088105422
2025-02-03,3.25,0.4484359224082814,0.4484359224082814
2025-02-04,2.625,-0.006658695884155616,-0.006658695884155616
2025-02-05,2.75,0.08436022777433179,0.08436022777433179
2025-02-06,1.875,-0.55277223783508,-0.55277223783508
2025-02-11,1.75,-0.6437911614935674,-0.6437911614935674
2025-02-14,1.75,-0.6437911614935674,-0.6437911614935674
2025-02-17,1.375,-0.9168479324690296,-0.9168479324690296
2025-02-18,1.0,-1.1899047034444918,-1.1899047034444918
2025-02-19,1.125,-1.0988857797860043,-1.0988857797860043
2025-02-20,1.375,-0.9168479324690296,-0.9168479324690296
2025-02-24,1.5,-0.8258290088105422,-0.8258290088105422
2025-02-25,3.5,0.6304737697252562,0.6304737697252562
2025-02-26,4.5,1.3586251589931553,1.3586251589931553
2025-03-03,5.5,2.0867765482610547,2.0867765482610547
2025-03-04,6.625,2.905946861187441,2.905946861187441
2025-03-05,5.375,1.9957576246025672,1.9957576246025672
