Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.28313196728991125,-0.28313196728991125
2024-10-16,2.375,-0.052513589866289845,-0.052513589866289845
2024-10-17,1.125,-1.205605476984397,-1.205605476984397
2024-10-18,1.625,-0.7443687221371541,-0.7443687221371541
2024-10-21,4.0,1.4465058633872494,1.4465058633872494
2024-10-22,1.25,-1.0902962882725862,-1.0902962882725862
2024-10-23,1.25,-1.0902962882725862,-1.0902962882725862
2024-10-24,2.375,-0.052513589866289845,-0.052513589866289845
2024-10-28,2.875,0.40872316498095296,0.40872316498095296
2024-10-29,2.875,0.40872316498095296,0.40872316498095296
2024-11-04,2.5,0.06279559884552086,0.06279559884552086
2024-11-05,2.25,-0.16782277857810055,-0.16782277857810055
2024-11-06,5.625,2.9455253166407886,2.9455253166407886
2024-11-07,3.375,0.8699599198281958,0.8699599198281958
2024-11-11,2.375,-0.052513589866289845,-0.052513589866289845
2024-11-15,3.375,0.8699599198281958,0.8699599198281958
2024-11-18,2.625,0.17810478755733156,0.17810478755733156
2024-11-19,5.0,2.368979373081735,2.368979373081735
2024-11-20,2.25,-0.16782277857810055,-0.16782277857810055
2024-11-21,2.375,-0.052513589866289845,-0.052513589866289845
2024-11-25,2.625,0.17810478755733156,0.17810478755733156
2024-11-26,1.625,-0.7443687221371541,-0.7443687221371541
2024-11-28,1.25,-1.0902962882725862,-1.0902962882725862
2024-11-29,1.5,-0.8596779108489648,-0.8596779108489648
2024-12-02,4.875,2.2536701843699243,2.2536701843699243
2024-12-03,4.5,1.907742618234492,1.907742618234492
2024-12-04,2.125,-0.28313196728991125,-0.28313196728991125
2024-12-05,4.25,1.6771242408108706,1.6771242408108706
2024-12-10,3.0,0.5240323536927637,0.5240323536927637
2024-12-13,2.375,-0.052513589866289845,-0.052513589866289845
2024-12-16,1.375,-0.9749870995607754,-0.9749870995607754
2024-12-17,2.875,0.40872316498095296,0.40872316498095296
2024-12-18,1.875,-0.5137503447135326,-0.5137503447135326
2024-12-23,1.625,-0.7443687221371541,-0.7443687221371541
2024-12-26,0.875,-1.4362238544080184,-1.4362238544080184
2024-12-27,2.25,-0.16782277857810055,-0.16782277857810055
2024-12-30,2.25,-0.16782277857810055,-0.16782277857810055
2024-12-31,1.5,-0.8596779108489648,-0.8596779108489648
2025-01-02,3.875,1.3311966746754387,1.3311966746754387
2025-01-03,1.5,-0.8596779108489648,-0.8596779108489648
2025-01-06,3.5,0.9852691085400065,0.9852691085400065
2025-01-07,2.0059814453127274,-0.3929234311510447,-0.3929234311510447
2025-01-08,2.5,0.06279559884552086,0.06279559884552086
2025-01-09,2.125,-0.28313196728991125,-0.28313196728991125
2025-01-10,1.75,-0.6290595334253434,-0.6290595334253434
2025-01-13,1.5,-0.8596779108489648,-0.8596779108489648
2025-01-14,2.625,0.17810478755733156,0.17810478755733156
2025-01-15,1.5,-0.8596779108489648,-0.8596779108489648
2025-01-16,1.625,-0.7443687221371541,-0.7443687221371541
2025-01-17,1.625,-0.7443687221371541,-0.7443687221371541
2025-01-20,1.625,-0.7443687221371541,-0.7443687221371541
2025-01-21,4.25,1.6771242408108706,1.6771242408108706
2025-01-22,2.0,-0.398441156001722,-0.398441156001722
2025-01-23,2.375,-0.052513589866289845,-0.052513589866289845
2025-01-24,1.0,-1.3209146656962076,-1.3209146656962076
