Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.42563706908222143,-0.42563706908222143
2024-10-16,2.375,-0.2809000210823945,-0.2809000210823945
2024-10-17,1.125,-1.0045852610815291,-1.0045852610815291
2024-10-18,1.625,-0.7151111650818752,-0.7151111650818752
2024-10-21,4.0,0.6598907909164805,0.6598907909164805
2024-10-22,1.25,-0.9322167370816157,-0.9322167370816157
2024-10-23,1.25,-0.9322167370816157,-0.9322167370816157
2024-10-24,2.375,-0.2809000210823945,-0.2809000210823945
2024-10-28,2.875,0.008574074917259335,0.008574074917259335
2024-10-29,2.875,0.008574074917259335,0.008574074917259335
2024-11-04,2.5,-0.20853149708248103,-0.20853149708248103
2024-11-05,2.25,-0.353268545082308,-0.353268545082308
2024-11-06,5.625,1.6006816029153554,1.6006816029153554
2024-11-07,3.375,0.29804817091691316,0.29804817091691316
2024-11-11,2.375,-0.2809000210823945,-0.2809000210823945
2024-11-15,3.375,0.29804817091691316,0.29804817091691316
2024-11-18,2.625,-0.13616297308256758,-0.13616297308256758
2024-11-19,5.0,1.2388389829157882,1.2388389829157882
2024-11-20,2.25,-0.353268545082308,-0.353268545082308
2024-11-21,2.375,-0.2809000210823945,-0.2809000210823945
2024-11-25,2.625,-0.13616297308256758,-0.13616297308256758
2024-11-26,1.625,-0.7151111650818752,-0.7151111650818752
2024-11-28,1.25,-0.9322167370816157,-0.9322167370816157
2024-11-29,1.5,-0.7874796890817887,-0.7874796890817887
2024-12-02,4.875,1.1664704589158748,1.1664704589158748
2024-12-03,4.5,0.9493648869161343,0.9493648869161343
2024-12-04,2.125,-0.42563706908222143,-0.42563706908222143
2024-12-05,4.25,0.8046278389163074,0.8046278389163074
2024-12-10,3.0,0.0809425989171728,0.0809425989171728
2024-12-13,2.375,-0.2809000210823945,-0.2809000210823945
2024-12-16,1.375,-0.8598482130817022,-0.8598482130817022
2024-12-17,2.875,0.008574074917259335,0.008574074917259335
2024-12-18,1.875,-0.5703741170820483,-0.5703741170820483
2024-12-23,1.625,-0.7151111650818752,-0.7151111650818752
2024-12-26,0.875,-1.149322309081356,-1.149322309081356
2024-12-27,2.25,-0.353268545082308,-0.353268545082308
2024-12-30,2.25,-0.353268545082308,-0.353268545082308
2024-12-31,1.5,-0.7874796890817887,-0.7874796890817887
2025-01-02,3.875,0.5875222669165671,0.5875222669165671
2025-01-03,1.5,-0.7874796890817887,-0.7874796890817887
2025-01-06,3.5,0.37041669491682666,0.37041669491682666
2025-01-07,2.0059814453127274,-0.49454264613278864,-0.49454264613278864
2025-01-08,2.5,-0.20853149708248103,-0.20853149708248103
2025-01-09,2.125,-0.42563706908222143,-0.42563706908222143
2025-01-16,1.625,-0.7151111650818752,-0.7151111650818752
2025-01-17,1.625,-0.7151111650818752,-0.7151111650818752
2025-01-20,1.625,-0.7151111650818752,-0.7151111650818752
2025-01-21,4.25,0.8046278389163074,0.8046278389163074
2025-01-22,2.0,-0.4980055930821349,-0.4980055930821349
2025-01-23,2.375,-0.2809000210823945,-0.2809000210823945
2025-01-27,7.0,2.3967353669144034,2.3967353669144034
2025-01-28,2.0,-0.4980055930821349,-0.4980055930821349
2025-01-29,1.5,-0.7874796890817887,-0.7874796890817887
2025-02-03,3.25,0.2256796469169997,0.2256796469169997
2025-02-04,2.625,-0.13616297308256758,-0.13616297308256758
2025-02-05,2.75,-0.06379444908265412,-0.06379444908265412
2025-02-06,1.875,-0.5703741170820483,-0.5703741170820483
2025-02-11,1.75,-0.6427426410819618,-0.6427426410819618
2025-02-14,1.75,-0.6427426410819618,-0.6427426410819618
2025-02-17,1.375,-0.8598482130817022,-0.8598482130817022
2025-02-18,1.0,-1.0769537850814426,-1.0769537850814426
2025-02-19,1.125,-1.0045852610815291,-1.0045852610815291
2025-02-20,1.375,-0.8598482130817022,-0.8598482130817022
2025-02-24,1.5,-0.7874796890817887,-0.7874796890817887
2025-02-25,3.5,0.37041669491682666,0.37041669491682666
2025-02-26,4.5,0.9493648869161343,0.9493648869161343
2025-03-03,5.5,1.528313078915442,1.528313078915442
2025-03-04,6.625,2.1796297949146632,2.1796297949146632
2025-03-05,6.0,1.8177871749150958,1.8177871749150958
2025-03-06,5.5,1.528313078915442,1.528313078915442
2025-03-11,6.75,2.2519983189145765,2.2519983189145765
2025-03-17,3.125,0.15331112291708626,0.15331112291708626
2025-03-18,2.0,-0.4980055930821349,-0.4980055930821349
2025-03-19,1.75,-0.6427426410819618,-0.6427426410819618
2025-03-20,5.25,1.383576030915615,1.383576030915615
2025-03-21,2.75,-0.06379444908265412,-0.06379444908265412
2025-03-24,1.375,-0.8598482130817022,-0.8598482130817022
2025-03-25,2.75,-0.06379444908265412,-0.06379444908265412
2025-03-26,2.0,-0.4980055930821349,-0.4980055930821349
2025-03-31,1.875,-0.5703741170820483,-0.5703741170820483
2025-04-01,2.75,-0.06379444908265412,-0.06379444908265412
2025-04-02,4.25,0.8046278389163074,0.8046278389163074
2025-04-03,4.25,0.8046278389163074,0.8046278389163074
2025-04-07,11.5,5.002002230911288,5.002002230911288
