Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.42356907646604686,-0.42356907646604686
2024-10-16,2.375,-0.27043388555838654,-0.27043388555838654
2024-10-17,1.125,-1.0361098400966882,-1.0361098400966882
2024-10-18,1.625,-0.7298394582813674,-0.7298394582813674
2024-10-21,4.0,0.7249448553414054,0.7249448553414054
2024-10-22,1.25,-0.9595422446428579,-0.9595422446428579
2024-10-23,1.25,-0.9595422446428579,-0.9595422446428579
2024-10-24,2.375,-0.27043388555838654,-0.27043388555838654
2024-10-28,2.875,0.03583649625693406,0.03583649625693406
2024-10-29,2.875,0.03583649625693406,0.03583649625693406
2024-11-04,2.5,-0.1938662901045564,-0.1938662901045564
2024-11-05,2.25,-0.3470014810122167,-0.3470014810122167
2024-11-06,5.625,1.7203235962411974,1.7203235962411974
2024-11-07,3.375,0.34210687807225465,0.34210687807225465
2024-11-11,2.375,-0.27043388555838654,-0.27043388555838654
2024-11-15,3.375,0.34210687807225465,0.34210687807225465
2024-11-18,2.625,-0.11729869465072625,-0.11729869465072625
2024-11-19,5.0,1.3374856189720465,1.3374856189720465
2024-11-20,2.25,-0.3470014810122167,-0.3470014810122167
2024-11-21,2.375,-0.27043388555838654,-0.27043388555838654
2024-11-25,2.625,-0.11729869465072625,-0.11729869465072625
2024-11-26,1.625,-0.7298394582813674,-0.7298394582813674
2024-11-28,1.25,-0.9595422446428579,-0.9595422446428579
2024-11-29,1.5,-0.8064070537351976,-0.8064070537351976
2024-12-02,4.875,1.2609180235182165,1.2609180235182165
2024-12-03,4.5,1.031215237156726,1.031215237156726
2024-12-04,2.125,-0.42356907646604686,-0.42356907646604686
2024-12-05,4.25,0.8780800462490658,0.8780800462490658
2024-12-10,3.0,0.11240409171076421,0.11240409171076421
2024-12-13,2.375,-0.27043388555838654,-0.27043388555838654
2024-12-16,1.375,-0.8829746491890278,-0.8829746491890278
2024-12-17,2.875,0.03583649625693406,0.03583649625693406
2024-12-18,1.875,-0.5767042673737072,-0.5767042673737072
2024-12-23,1.625,-0.7298394582813674,-0.7298394582813674
2024-12-26,0.875,-1.1892450310043483,-1.1892450310043483
2024-12-27,2.25,-0.3470014810122167,-0.3470014810122167
2024-12-30,2.25,-0.3470014810122167,-0.3470014810122167
2024-12-31,1.5,-0.8064070537351976,-0.8064070537351976
2025-01-02,3.875,0.6483772598875752,0.6483772598875752
2025-01-03,1.5,-0.8064070537351976,-0.8064070537351976
2025-01-06,3.5,0.41867447352608483,0.41867447352608483
2025-01-07,2.0059814453127274,-0.4964727928404041,-0.4964727928404041
2025-01-08,2.5,-0.1938662901045564,-0.1938662901045564
2025-01-09,2.125,-0.42356907646604686,-0.42356907646604686
2025-01-16,1.625,-0.7298394582813674,-0.7298394582813674
2025-01-17,1.625,-0.7298394582813674,-0.7298394582813674
2025-01-20,1.625,-0.7298394582813674,-0.7298394582813674
2025-01-21,4.25,0.8780800462490658,0.8780800462490658
2025-01-22,2.0,-0.500136671919877,-0.500136671919877
2025-01-23,2.375,-0.27043388555838654,-0.27043388555838654
2025-01-27,7.0,2.562567146233329,2.562567146233329
2025-01-28,2.0,-0.500136671919877,-0.500136671919877
2025-01-29,1.5,-0.8064070537351976,-0.8064070537351976
2025-02-03,3.25,0.2655392826184245,0.2655392826184245
2025-02-04,2.625,-0.11729869465072625,-0.11729869465072625
2025-02-05,2.75,-0.04073109919689609,-0.04073109919689609
2025-02-06,1.875,-0.5767042673737072,-0.5767042673737072
2025-02-11,1.75,-0.6532718628275374,-0.6532718628275374
2025-02-14,1.75,-0.6532718628275374,-0.6532718628275374
2025-02-17,1.375,-0.8829746491890278,-0.8829746491890278
2025-02-18,1.0,-1.1126774355505182,-1.1126774355505182
2025-02-19,1.125,-1.0361098400966882,-1.0361098400966882
2025-02-20,1.375,-0.8829746491890278,-0.8829746491890278
2025-02-24,1.5,-0.8064070537351976,-0.8064070537351976
2025-02-25,3.5,0.41867447352608483,0.41867447352608483
2025-02-26,4.5,1.031215237156726,1.031215237156726
2025-03-03,5.5,1.6437560007873673,1.6437560007873673
2025-03-04,6.625,2.332864359871839,2.332864359871839
2025-03-05,6.0,1.9500263826026878,1.9500263826026878
2025-03-06,5.5,1.6437560007873673,1.6437560007873673
2025-03-11,6.75,2.409431955325669,2.409431955325669
2025-03-17,3.125,0.18897168716459437,0.18897168716459437
2025-03-18,2.0,-0.500136671919877,-0.500136671919877
2025-03-19,1.75,-0.6532718628275374,-0.6532718628275374
2025-03-20,5.25,1.490620809879707,1.490620809879707
2025-03-21,2.75,-0.04073109919689609,-0.04073109919689609
2025-03-24,1.375,-0.8829746491890278,-0.8829746491890278
2025-03-25,2.75,-0.04073109919689609,-0.04073109919689609
2025-03-26,2.0,-0.500136671919877,-0.500136671919877
2025-03-31,1.875,-0.5767042673737072,-0.5767042673737072
2025-04-01,2.75,-0.04073109919689609,-0.04073109919689609
2025-04-02,4.25,0.8780800462490658,0.8780800462490658
2025-04-03,4.25,0.8780800462490658,0.8780800462490658
2025-04-07,11.625,5.395568178025044,5.395568178025044
2025-04-08,4.375,0.9546476417028958,0.9546476417028958
2025-04-09,8.0,3.17510790986397,3.17510790986397
2025-04-15,3.375,0.34210687807225465,0.34210687807225465
2025-04-16,3.25,0.2655392826184245,0.2655392826184245
2025-04-17,2.125,-0.42356907646604686,-0.42356907646604686
2025-04-21,2.75,-0.04073109919689609,-0.04073109919689609
2025-04-22,2.875,0.03583649625693406,0.03583649625693406
2025-04-23,2.875,0.03583649625693406,0.03583649625693406
2025-04-24,1.875,-0.5767042673737072,-0.5767042673737072
2025-04-28,2.875,0.03583649625693406,0.03583649625693406
2025-04-29,2.0,-0.500136671919877,-0.500136671919877
2025-05-01,3.0,0.11240409171076421,0.11240409171076421
2025-05-05,1.375,-0.8829746491890278,-0.8829746491890278
2025-05-06,2.375,-0.27043388555838654,-0.27043388555838654
2025-05-07,2.125,-0.42356907646604686,-0.42356907646604686
2025-05-09,1.5,-0.8064070537351976,-0.8064070537351976
2025-05-14,2.0,-0.500136671919877,-0.500136671919877
2025-05-19,3.125,0.18897168716459437,0.18897168716459437
2025-05-20,2.375,-0.27043388555838654,-0.27043388555838654
2025-05-21,2.5,-0.1938662901045564,-0.1938662901045564
2025-05-22,1.875,-0.5767042673737072,-0.5767042673737072
2025-05-23,2.125,-0.42356907646604686,-0.42356907646604686
2025-05-26,1.375,-0.8829746491890278,-0.8829746491890278
2025-05-27,1.5,-0.8064070537351976,-0.8064070537351976
2025-05-28,2.5,-0.1938662901045564,-0.1938662901045564
2025-06-02,3.5,0.41867447352608483,0.41867447352608483
2025-06-03,2.625,-0.11729869465072625,-0.11729869465072625
