Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.44709446375889883,-0.44709446375889883
2024-10-15,2.125,-0.44709446375889883,-0.44709446375889883
2024-10-16,2.375,-0.30777852164949915,-0.30777852164949915
2024-10-17,1.125,-1.0043582321964977,-1.0043582321964977
2024-10-18,1.625,-0.7257263479776982,-0.7257263479776982
2024-10-21,4.0,0.5977751020615987,0.5977751020615987
2024-10-22,1.25,-0.9347002611417977,-0.9347002611417977
2024-10-23,1.25,-0.9347002611417977,-0.9347002611417977
2024-10-24,2.375,-0.30777852164949915,-0.30777852164949915
2024-10-25,1.625,-0.7257263479776982,-0.7257263479776982
2024-10-28,2.875,-0.02914663743069982,-0.02914663743069982
2024-10-29,2.875,-0.02914663743069982,-0.02914663743069982
2024-11-04,2.5,-0.23812055059479934,-0.23812055059479934
2024-11-05,2.25,-0.377436492704199,-0.377436492704199
2024-11-06,5.625,1.5033287257726966,1.5033287257726966
2024-11-07,3.375,0.24948524678809952,0.24948524678809952
2024-11-08,3.375,0.24948524678809952,0.24948524678809952
2024-11-11,2.375,-0.30777852164949915,-0.30777852164949915
2024-11-12,3.125,0.11016930467869986,0.11016930467869986
2024-11-15,3.375,0.24948524678809952,0.24948524678809952
2024-11-18,2.625,-0.1684625795400995,-0.1684625795400995
2024-11-19,5.0,1.1550388704991974,1.1550388704991974
2024-11-20,2.25,-0.377436492704199,-0.377436492704199
2024-11-21,2.375,-0.30777852164949915,-0.30777852164949915
2024-11-22,2.625,-0.1684625795400995,-0.1684625795400995
2024-11-25,2.625,-0.1684625795400995,-0.1684625795400995
2024-11-26,1.625,-0.7257263479776982,-0.7257263479776982
2024-11-28,1.25,-0.9347002611417977,-0.9347002611417977
2024-11-29,1.5,-0.795384319032398,-0.795384319032398
2024-12-02,4.875,1.0853808994444976,1.0853808994444976
2024-12-03,4.5,0.876406986280398,0.876406986280398
2024-12-04,2.125,-0.44709446375889883,-0.44709446375889883
2024-12-05,4.25,0.7370910441709984,0.7370910441709984
2024-12-09,3.125,0.11016930467869986,0.11016930467869986
2024-12-10,3.0,0.04051133362400002,0.04051133362400002
2024-12-13,2.375,-0.30777852164949915,-0.30777852164949915
2024-12-16,1.375,-0.8650422900870979,-0.8650422900870979
2024-12-17,2.875,-0.02914663743069982,-0.02914663743069982
2024-12-18,1.875,-0.5864104058682985,-0.5864104058682985
2024-12-23,1.625,-0.7257263479776982,-0.7257263479776982
2024-12-26,0.875,-1.1436741743058971,-1.1436741743058971
2024-12-27,2.25,-0.377436492704199,-0.377436492704199
2024-12-30,2.25,-0.377436492704199,-0.377436492704199
2024-12-31,1.5,-0.795384319032398,-0.795384319032398
2025-01-02,3.875,0.5281171310068989,0.5281171310068989
2025-01-03,1.5,-0.795384319032398,-0.795384319032398
2025-01-06,3.5,0.31914321784279936,0.31914321784279936
2025-01-07,2.0059814453127274,-0.5134191920579249,-0.5134191920579249
2025-01-08,2.5,-0.23812055059479934,-0.23812055059479934
2025-01-09,2.125,-0.44709446375889883,-0.44709446375889883
2025-01-13,1.5,-0.795384319032398,-0.795384319032398
2025-01-16,1.625,-0.7257263479776982,-0.7257263479776982
2025-01-17,1.625,-0.7257263479776982,-0.7257263479776982
2025-01-20,1.625,-0.7257263479776982,-0.7257263479776982
2025-01-21,4.25,0.7370910441709984,0.7370910441709984
2025-01-22,2.0,-0.5167524348135987,-0.5167524348135987
2025-01-23,2.375,-0.30777852164949915,-0.30777852164949915
2025-01-24,2.375,-0.30777852164949915,-0.30777852164949915
2025-01-27,7.0,2.2695664073743953,2.2695664073743953
2025-01-28,2.0,-0.5167524348135987,-0.5167524348135987
2025-01-29,1.5,-0.795384319032398,-0.795384319032398
2025-02-03,3.25,0.17982727573339968,0.17982727573339968
2025-02-04,2.625,-0.1684625795400995,-0.1684625795400995
2025-02-05,2.75,-0.09880460848539965,-0.09880460848539965
2025-02-06,1.875,-0.5864104058682985,-0.5864104058682985
2025-02-10,1.75,-0.6560683769229984,-0.6560683769229984
2025-02-11,1.75,-0.6560683769229984,-0.6560683769229984
2025-02-14,1.75,-0.6560683769229984,-0.6560683769229984
2025-02-17,1.375,-0.8650422900870979,-0.8650422900870979
2025-02-18,1.0,-1.0740162032511975,-1.0740162032511975
2025-02-19,1.125,-1.0043582321964977,-1.0043582321964977
2025-02-20,1.375,-0.8650422900870979,-0.8650422900870979
2025-02-21,1.75,-0.6560683769229984,-0.6560683769229984
2025-02-24,1.5,-0.795384319032398,-0.795384319032398
2025-02-25,3.5,0.31914321784279936,0.31914321784279936
2025-02-26,4.5,0.876406986280398,0.876406986280398
2025-03-03,5.5,1.4336707547179968,1.4336707547179968
2025-03-04,6.625,2.0605924942102956,2.0605924942102956
2025-03-05,6.0,1.7123026389367961,1.7123026389367961
2025-03-06,5.5,1.4336707547179968,1.4336707547179968
2025-03-10,6.625,2.0605924942102956,2.0605924942102956
2025-03-11,6.75,2.130250465264995,2.130250465264995
2025-03-14,1.625,-0.7257263479776982,-0.7257263479776982
2025-03-17,3.75,0.45845915995219905,0.45845915995219905
2025-03-18,2.0,-0.5167524348135987,-0.5167524348135987
2025-03-19,1.75,-0.6560683769229984,-0.6560683769229984
2025-03-20,3.625,0.3888011888974992,0.3888011888974992
2025-03-21,2.75,-0.09880460848539965,-0.09880460848539965
2025-03-24,1.375,-0.8650422900870979,-0.8650422900870979
2025-03-25,2.75,-0.09880460848539965,-0.09880460848539965
2025-03-26,2.0,-0.5167524348135987,-0.5167524348135987
2025-03-31,1.875,-0.5864104058682985,-0.5864104058682985
2025-04-01,2.75,-0.09880460848539965,-0.09880460848539965
2025-04-02,4.25,0.7370910441709984,0.7370910441709984
2025-04-03,4.25,0.7370910441709984,0.7370910441709984
2025-04-04,10.875,4.42896351007009,4.42896351007009
2025-04-07,11.625,4.846911336398289,4.846911336398289
2025-04-08,4.375,0.8067490152256982,0.8067490152256982
2025-04-09,8.0,2.826830175811994,2.826830175811994
2025-04-14,4.375,0.8067490152256982,0.8067490152256982
2025-04-15,3.375,0.24948524678809952,0.24948524678809952
2025-04-16,3.25,0.17982727573339968,0.17982727573339968
2025-04-17,2.125,-0.44709446375889883,-0.44709446375889883
2025-04-21,2.75,-0.09880460848539965,-0.09880460848539965
2025-04-22,2.875,-0.02914663743069982,-0.02914663743069982
2025-04-23,2.875,-0.02914663743069982,-0.02914663743069982
2025-04-24,1.875,-0.5864104058682985,-0.5864104058682985
2025-04-25,2.75,-0.09880460848539965,-0.09880460848539965
2025-04-28,2.875,-0.02914663743069982,-0.02914663743069982
2025-04-29,2.0,-0.5167524348135987,-0.5167524348135987
2025-05-01,3.0,0.04051133362400002,0.04051133362400002
