Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.45844730447199317,-0.45844730447199317
2024-10-15,2.125,-0.45844730447199317,-0.45844730447199317
2024-10-16,2.375,-0.322296081956788,-0.322296081956788
2024-10-17,1.125,-1.003052194532814,-1.003052194532814
2024-10-18,1.625,-0.7307497495024036,-0.7307497495024036
2024-10-21,4.0,0.5626868643920458,0.5626868643920458
2024-10-22,1.25,-0.9349765832752114,-0.9349765832752114
2024-10-23,1.25,-0.9349765832752114,-0.9349765832752114
2024-10-24,2.375,-0.322296081956788,-0.322296081956788
2024-10-25,1.625,-0.7307497495024036,-0.7307497495024036
2024-10-28,2.875,-0.049993636926377594,-0.049993636926377594
2024-10-29,2.875,-0.049993636926377594,-0.049993636926377594
2024-11-04,2.5,-0.2542204706991854,-0.2542204706991854
2024-11-05,2.25,-0.3903716932143906,-0.3903716932143906
2024-11-06,5.625,1.4476698107408796,1.4476698107408796
2024-11-07,3.375,0.2223088081040328,0.2223088081040328
2024-11-08,3.375,0.2223088081040328,0.2223088081040328
2024-11-11,2.375,-0.322296081956788,-0.322296081956788
2024-11-12,3.125,0.0861575855888276,0.0861575855888276
2024-11-15,3.375,0.2223088081040328,0.2223088081040328
2024-11-18,2.625,-0.1861448594415828,-0.1861448594415828
2024-11-19,5.0,1.1072917544528667,1.1072917544528667
2024-11-20,2.25,-0.3903716932143906,-0.3903716932143906
2024-11-21,2.375,-0.322296081956788,-0.322296081956788
2024-11-22,2.625,-0.1861448594415828,-0.1861448594415828
2024-11-25,2.625,-0.1861448594415828,-0.1861448594415828
2024-11-26,1.625,-0.7307497495024036,-0.7307497495024036
2024-11-28,1.25,-0.9349765832752114,-0.9349765832752114
2024-11-29,1.5,-0.7988253607600062,-0.7988253607600062
2024-12-02,4.875,1.039216143195264,1.039216143195264
2024-12-03,4.5,0.8349893094224562,0.8349893094224562
2024-12-04,2.125,-0.45844730447199317,-0.45844730447199317
2024-12-05,4.25,0.698838086907251,0.698838086907251
2024-12-09,3.125,0.0861575855888276,0.0861575855888276
2024-12-10,3.0,0.018081974331225006,0.018081974331225006
2024-12-13,2.375,-0.322296081956788,-0.322296081956788
2024-12-16,1.375,-0.8669009720176087,-0.8669009720176087
2024-12-17,2.875,-0.049993636926377594,-0.049993636926377594
2024-12-18,1.875,-0.5945985269871984,-0.5945985269871984
2024-12-23,1.625,-0.7307497495024036,-0.7307497495024036
2024-12-26,0.875,-1.1392034170480192,-1.1392034170480192
2024-12-27,2.25,-0.3903716932143906,-0.3903716932143906
2024-12-30,2.25,-0.3903716932143906,-0.3903716932143906
2024-12-31,1.5,-0.7988253607600062,-0.7988253607600062
2025-01-02,3.875,0.4946112531344432,0.4946112531344432
2025-01-03,1.5,-0.7988253607600062,-0.7988253607600062
2025-01-06,3.5,0.2903844193616354,0.2903844193616354
2025-01-07,2.0059814453127274,-0.523265391362653,-0.523265391362653
2025-01-08,2.5,-0.2542204706991854,-0.2542204706991854
2025-01-09,2.125,-0.45844730447199317,-0.45844730447199317
2025-01-13,1.5,-0.7988253607600062,-0.7988253607600062
2025-01-16,1.625,-0.7307497495024036,-0.7307497495024036
2025-01-17,1.625,-0.7307497495024036,-0.7307497495024036
2025-01-20,1.625,-0.7307497495024036,-0.7307497495024036
2025-01-21,4.25,0.698838086907251,0.698838086907251
2025-01-22,2.0,-0.5265229157295958,-0.5265229157295958
2025-01-23,2.375,-0.322296081956788,-0.322296081956788
2025-01-24,2.375,-0.322296081956788,-0.322296081956788
2025-01-27,7.0,2.1965015345745083,2.1965015345745083
2025-01-28,2.0,-0.5265229157295958,-0.5265229157295958
2025-01-29,1.5,-0.7988253607600062,-0.7988253607600062
2025-02-03,3.25,0.1542331968464302,0.1542331968464302
2025-02-04,2.625,-0.1861448594415828,-0.1861448594415828
2025-02-05,2.75,-0.1180692481839802,-0.1180692481839802
2025-02-06,1.875,-0.5945985269871984,-0.5945985269871984
2025-02-10,1.75,-0.662674138244801,-0.662674138244801
2025-02-11,1.75,-0.662674138244801,-0.662674138244801
2025-02-14,1.75,-0.662674138244801,-0.662674138244801
2025-02-17,1.375,-0.8669009720176087,-0.8669009720176087
2025-02-18,1.0,-1.0711278057904166,-1.0711278057904166
2025-02-19,1.125,-1.003052194532814,-1.003052194532814
2025-02-20,1.375,-0.8669009720176087,-0.8669009720176087
2025-02-21,1.75,-0.662674138244801,-0.662674138244801
2025-02-24,1.5,-0.7988253607600062,-0.7988253607600062
2025-02-25,3.5,0.2903844193616354,0.2903844193616354
2025-02-26,4.5,0.8349893094224562,0.8349893094224562
2025-03-03,5.5,1.379594199483277,1.379594199483277
2025-03-04,6.625,1.9922747008017003,1.9922747008017003
2025-03-05,6.0,1.6518966445136873,1.6518966445136873
2025-03-06,5.5,1.379594199483277,1.379594199483277
2025-03-10,6.625,1.9922747008017003,1.9922747008017003
2025-03-11,6.75,2.060350312059303,2.060350312059303
2025-03-14,1.625,-0.7307497495024036,-0.7307497495024036
2025-03-17,3.75,0.4265356418768406,0.4265356418768406
2025-03-18,2.0,-0.5265229157295958,-0.5265229157295958
2025-03-19,1.75,-0.662674138244801,-0.662674138244801
2025-03-20,3.625,0.358460030619238,0.358460030619238
2025-03-21,2.75,-0.1180692481839802,-0.1180692481839802
2025-03-24,1.375,-0.8669009720176087,-0.8669009720176087
2025-03-25,2.75,-0.1180692481839802,-0.1180692481839802
2025-03-26,2.0,-0.5265229157295958,-0.5265229157295958
2025-03-31,1.875,-0.5945985269871984,-0.5945985269871984
2025-04-01,2.75,-0.1180692481839802,-0.1180692481839802
2025-04-02,4.25,0.698838086907251,0.698838086907251
2025-04-03,4.25,0.698838086907251,0.698838086907251
2025-04-04,10.875,4.306845483560189,4.306845483560189
2025-04-07,11.625,4.715299151105804,4.715299151105804
2025-04-08,4.375,0.7669136981648536,0.7669136981648536
2025-04-09,8.0,2.7411064246353294,2.7411064246353294
2025-04-14,4.375,0.7669136981648536,0.7669136981648536
2025-04-15,3.375,0.2223088081040328,0.2223088081040328
2025-04-16,3.25,0.1542331968464302,0.1542331968464302
2025-04-17,2.125,-0.45844730447199317,-0.45844730447199317
2025-04-21,2.75,-0.1180692481839802,-0.1180692481839802
2025-04-22,2.875,-0.049993636926377594,-0.049993636926377594
2025-04-23,2.875,-0.049993636926377594,-0.049993636926377594
2025-04-24,1.875,-0.5945985269871984,-0.5945985269871984
2025-04-25,2.75,-0.1180692481839802,-0.1180692481839802
2025-04-28,2.875,-0.049993636926377594,-0.049993636926377594
