Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.31134271710959194,-0.31134271710959194
2024-10-16,2.375,-0.0768462933987736,-0.0768462933987736
2024-10-17,1.125,-1.2493284119528654,-1.2493284119528654
2024-10-18,1.625,-0.7803355645312287,-0.7803355645312287
2024-10-21,4.0,1.4473804607215457,1.4473804607215457
2024-10-22,1.25,-1.1320802000974561,-1.1320802000974561
2024-10-23,1.25,-1.1320802000974561,-1.1320802000974561
2024-10-24,2.375,-0.0768462933987736,-0.0768462933987736
2024-10-28,2.875,0.3921465540228631,0.3921465540228631
2024-10-29,2.875,0.3921465540228631,0.3921465540228631
2024-11-04,2.5,0.04040191845663557,0.04040191845663557
2024-11-05,2.25,-0.19409450525418276,-0.19409450525418276
2024-11-06,5.625,2.971607214841865,2.971607214841865
2024-11-07,3.375,0.8611394014444997,0.8611394014444997
2024-11-11,2.375,-0.0768462933987736,-0.0768462933987736
2024-11-15,3.375,0.8611394014444997,0.8611394014444997
2024-11-18,2.625,0.15765013031204475,0.15765013031204475
2024-11-19,5.0,2.385366155564819,2.385366155564819
2024-11-20,2.25,-0.19409450525418276,-0.19409450525418276
2024-11-21,2.375,-0.0768462933987736,-0.0768462933987736
2024-11-25,2.625,0.15765013031204475,0.15765013031204475
2024-11-26,1.625,-0.7803355645312287,-0.7803355645312287
2024-11-28,1.25,-1.1320802000974561,-1.1320802000974561
2024-11-29,1.5,-0.8975837763866378,-0.8975837763866378
2024-12-02,4.875,2.26811794370941,2.26811794370941
2024-12-03,4.5,1.9163733081431824,1.9163733081431824
2024-12-04,2.125,-0.31134271710959194,-0.31134271710959194
2024-12-05,4.25,1.681876884432364,1.681876884432364
2024-12-10,3.0,0.5093947658782723,0.5093947658782723
2024-12-13,2.375,-0.0768462933987736,-0.0768462933987736
2024-12-16,1.375,-1.014831988242047,-1.014831988242047
2024-12-17,2.875,0.3921465540228631,0.3921465540228631
2024-12-18,1.875,-0.5458391408204103,-0.5458391408204103
2024-12-23,1.625,-0.7803355645312287,-0.7803355645312287
2024-12-26,0.875,-1.4838248356636836,-1.4838248356636836
2024-12-27,2.25,-0.19409450525418276,-0.19409450525418276
2024-12-30,2.25,-0.19409450525418276,-0.19409450525418276
2024-12-31,1.5,-0.8975837763866378,-0.8975837763866378
2025-01-02,3.875,1.3301322488661365,1.3301322488661365
2025-01-03,1.5,-0.8975837763866378,-0.8975837763866378
2025-01-06,3.5,0.978387613299909,0.978387613299909
2025-01-07,2.0059814453127274,-0.4229804188271755,-0.4229804188271755
2025-01-08,2.5,0.04040191845663557,0.04040191845663557
2025-01-09,2.125,-0.31134271710959194,-0.31134271710959194
2025-01-10,1.75,-0.6630873526758194,-0.6630873526758194
2025-01-13,1.5,-0.8975837763866378,-0.8975837763866378
2025-01-14,2.625,0.15765013031204475,0.15765013031204475
2025-01-15,1.5,-0.8975837763866378,-0.8975837763866378
2025-01-16,1.625,-0.7803355645312287,-0.7803355645312287
2025-01-17,1.625,-0.7803355645312287,-0.7803355645312287
2025-01-20,1.625,-0.7803355645312287,-0.7803355645312287
2025-01-21,4.25,1.681876884432364,1.681876884432364
2025-01-22,2.0,-0.4285909289650011,-0.4285909289650011
2025-01-23,2.375,-0.0768462933987736,-0.0768462933987736
2025-01-24,2.375,-0.0768462933987736,-0.0768462933987736
