Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4341410003035965,-0.4341410003035965
2024-10-16,2.375,-0.2839557886615644,-0.2839557886615644
2024-10-17,1.125,-1.034881846871725,-1.034881846871725
2024-10-18,1.625,-0.7345114235876608,-0.7345114235876608
2024-10-21,4.0,0.6922480870116444,0.6922480870116444
2024-10-22,1.25,-0.959789241050709,-0.959789241050709
2024-10-23,1.25,-0.959789241050709,-0.959789241050709
2024-10-24,2.375,-0.2839557886615644,-0.2839557886615644
2024-10-28,2.875,0.01641463462249988,0.01641463462249988
2024-10-29,2.875,0.01641463462249988,0.01641463462249988
2024-11-04,2.5,-0.2088631828405483,-0.2088631828405483
2024-11-05,2.25,-0.3590483944825804,-0.3590483944825804
2024-11-06,5.625,1.6684519626848533,1.6684519626848533
2024-11-07,3.375,0.31678505790656414,0.31678505790656414
2024-11-11,2.375,-0.2839557886615644,-0.2839557886615644
2024-11-15,3.375,0.31678505790656414,0.31678505790656414
2024-11-18,2.625,-0.13377057701953224,-0.13377057701953224
2024-11-19,5.0,1.292988933579773,1.292988933579773
2024-11-20,2.25,-0.3590483944825804,-0.3590483944825804
2024-11-21,2.375,-0.2839557886615644,-0.2839557886615644
2024-11-25,2.625,-0.13377057701953224,-0.13377057701953224
2024-11-26,1.625,-0.7345114235876608,-0.7345114235876608
2024-11-28,1.25,-0.959789241050709,-0.959789241050709
2024-11-29,1.5,-0.8096040294086768,-0.8096040294086768
2024-12-02,4.875,1.217896327758757,1.217896327758757
2024-12-03,4.5,0.9926185102957087,0.9926185102957087
2024-12-04,2.125,-0.4341410003035965,-0.4341410003035965
2024-12-05,4.25,0.8424332986536766,0.8424332986536766
2024-12-10,3.0,0.09150724044351595,0.09150724044351595
2024-12-13,2.375,-0.2839557886615644,-0.2839557886615644
2024-12-16,1.375,-0.8846966352296929,-0.8846966352296929
2024-12-17,2.875,0.01641463462249988,0.01641463462249988
2024-12-18,1.875,-0.5843262119456286,-0.5843262119456286
2024-12-23,1.625,-0.7345114235876608,-0.7345114235876608
2024-12-26,0.875,-1.185067058513757,-1.185067058513757
2024-12-27,2.25,-0.3590483944825804,-0.3590483944825804
2024-12-30,2.25,-0.3590483944825804,-0.3590483944825804
2024-12-31,1.5,-0.8096040294086768,-0.8096040294086768
2025-01-02,3.875,0.6171554811906284,0.6171554811906284
2025-01-03,1.5,-0.8096040294086768,-0.8096040294086768
2025-01-06,3.5,0.3918776637275802,0.3918776637275802
2025-01-07,2.0059814453127274,-0.5056403076037438,-0.5056403076037438
2025-01-08,2.5,-0.2088631828405483,-0.2088631828405483
2025-01-09,2.125,-0.4341410003035965,-0.4341410003035965
2025-01-16,1.625,-0.7345114235876608,-0.7345114235876608
2025-01-17,1.625,-0.7345114235876608,-0.7345114235876608
2025-01-20,1.625,-0.7345114235876608,-0.7345114235876608
2025-01-21,4.25,0.8424332986536766,0.8424332986536766
2025-01-22,2.0,-0.5092336061246125,-0.5092336061246125
2025-01-23,2.375,-0.2839557886615644,-0.2839557886615644
2025-01-27,7.0,2.49447062671603,2.49447062671603
2025-01-28,2.0,-0.5092336061246125,-0.5092336061246125
2025-01-29,1.5,-0.8096040294086768,-0.8096040294086768
2025-02-03,3.25,0.24169245208554807,0.24169245208554807
2025-02-04,2.625,-0.13377057701953224,-0.13377057701953224
2025-02-05,2.75,-0.058677971198516185,-0.058677971198516185
2025-02-06,1.875,-0.5843262119456286,-0.5843262119456286
2025-02-11,1.75,-0.6594188177666447,-0.6594188177666447
2025-02-14,1.75,-0.6594188177666447,-0.6594188177666447
2025-02-17,1.375,-0.8846966352296929,-0.8846966352296929
2025-02-18,1.0,-1.109974452692741,-1.109974452692741
2025-02-19,1.125,-1.034881846871725,-1.034881846871725
2025-02-20,1.375,-0.8846966352296929,-0.8846966352296929
2025-02-24,1.5,-0.8096040294086768,-0.8096040294086768
2025-02-25,3.5,0.3918776637275802,0.3918776637275802
2025-02-26,4.5,0.9926185102957087,0.9926185102957087
2025-03-03,5.5,1.5933593568638371,1.5933593568638371
2025-03-04,6.625,2.269192809252982,2.269192809252982
2025-03-05,6.0,1.8937297801479014,1.8937297801479014
2025-03-06,5.5,1.5933593568638371,1.5933593568638371
2025-03-11,6.75,2.344285415073998,2.344285415073998
2025-03-17,3.125,0.166599846264532,0.166599846264532
2025-03-18,2.0,-0.5092336061246125,-0.5092336061246125
