Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.43836729912440026,-0.43836729912440026
2024-10-16,2.375,-0.2886575546700795,-0.2886575546700795
2024-10-17,1.125,-1.0372062769416832,-1.0372062769416832
2024-10-18,1.625,-0.7377867880330418,-0.7377867880330418
2024-10-21,4.0,0.6844557842830055,0.6844557842830055
2024-10-22,1.25,-0.9623514047145229,-0.9623514047145229
2024-10-23,1.25,-0.9623514047145229,-0.9623514047145229
2024-10-24,2.375,-0.2886575546700795,-0.2886575546700795
2024-10-28,2.875,0.010761934238562013,0.010761934238562013
2024-10-29,2.875,0.010761934238562013,0.010761934238562013
2024-11-04,2.5,-0.2138026824429191,-0.2138026824429191
2024-11-05,2.25,-0.3635124268972399,-0.3635124268972399
2024-11-06,5.625,1.6575691232360903,1.6575691232360903
2024-11-07,3.375,0.31018142314720354,0.31018142314720354
2024-11-11,2.375,-0.2886575546700795,-0.2886575546700795
2024-11-15,3.375,0.31018142314720354,0.31018142314720354
2024-11-18,2.625,-0.13894781021575875,-0.13894781021575875
2024-11-19,5.0,1.2832947621002884,1.2832947621002884
2024-11-20,2.25,-0.3635124268972399,-0.3635124268972399
2024-11-21,2.375,-0.2886575546700795,-0.2886575546700795
2024-11-25,2.625,-0.13894781021575875,-0.13894781021575875
2024-11-26,1.625,-0.7377867880330418,-0.7377867880330418
2024-11-28,1.25,-0.9623514047145229,-0.9623514047145229
2024-11-29,1.5,-0.8126416602602021,-0.8126416602602021
2024-12-02,4.875,1.2084398898731281,1.2084398898731281
2024-12-03,4.5,0.9838752731916469,0.9838752731916469
2024-12-04,2.125,-0.43836729912440026,-0.43836729912440026
2024-12-05,4.25,0.8341655287373262,0.8341655287373262
2024-12-10,3.0,0.0856168064657224,0.0856168064657224
2024-12-13,2.375,-0.2886575546700795,-0.2886575546700795
2024-12-16,1.375,-0.8874965324873625,-0.8874965324873625
2024-12-17,2.875,0.010761934238562013,0.010761934238562013
2024-12-18,1.875,-0.588077043578721,-0.588077043578721
2024-12-23,1.625,-0.7377867880330418,-0.7377867880330418
2024-12-26,0.875,-1.186916021396004,-1.186916021396004
2024-12-27,2.25,-0.3635124268972399,-0.3635124268972399
2024-12-30,2.25,-0.3635124268972399,-0.3635124268972399
2024-12-31,1.5,-0.8126416602602021,-0.8126416602602021
2025-01-02,3.875,0.609600912055845,0.609600912055845
2025-01-03,1.5,-0.8126416602602021,-0.8126416602602021
2025-01-06,3.5,0.3850362953743639,0.3850362953743639
2025-01-07,2.0059814453127274,-0.509640248754617,-0.509640248754617
2025-01-08,2.5,-0.2138026824429191,-0.2138026824429191
2025-01-09,2.125,-0.43836729912440026,-0.43836729912440026
2025-01-16,1.625,-0.7377867880330418,-0.7377867880330418
2025-01-17,1.625,-0.7377867880330418,-0.7377867880330418
2025-01-20,1.625,-0.7377867880330418,-0.7377867880330418
2025-01-21,4.25,0.8341655287373262,0.8341655287373262
2025-01-22,2.0,-0.5132221713515607,-0.5132221713515607
2025-01-23,2.375,-0.2886575546700795,-0.2886575546700795
2025-01-27,7.0,2.4809727177348546,2.4809727177348546
2025-01-28,2.0,-0.5132221713515607,-0.5132221713515607
2025-01-29,1.5,-0.8126416602602021,-0.8126416602602021
2025-02-03,3.25,0.23532655092004315,0.23532655092004315
2025-02-04,2.625,-0.13894781021575875,-0.13894781021575875
2025-02-05,2.75,-0.06409293798859836,-0.06409293798859836
2025-02-06,1.875,-0.588077043578721,-0.588077043578721
2025-02-11,1.75,-0.6629319158058814,-0.6629319158058814
2025-02-14,1.75,-0.6629319158058814,-0.6629319158058814
2025-02-17,1.375,-0.8874965324873625,-0.8874965324873625
2025-02-18,1.0,-1.1120611491688437,-1.1120611491688437
2025-02-19,1.125,-1.0372062769416832,-1.0372062769416832
2025-02-20,1.375,-0.8874965324873625,-0.8874965324873625
2025-02-24,1.5,-0.8126416602602021,-0.8126416602602021
2025-02-25,3.5,0.3850362953743639,0.3850362953743639
2025-02-26,4.5,0.9838752731916469,0.9838752731916469
2025-03-03,5.5,1.58271425100893,1.58271425100893
2025-03-04,6.625,2.256408101053373,2.256408101053373
2025-03-05,6.0,1.8821337399175715,1.8821337399175715
2025-03-06,5.5,1.58271425100893,1.58271425100893
2025-03-11,6.75,2.3312629732805337,2.3312629732805337
