Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.3733898660384534,-0.3733898660384534
2024-10-15,2.125,-0.3733898660384534,-0.3733898660384534
2024-10-16,2.375,-0.22235151026508182,-0.22235151026508182
2024-10-17,1.125,-0.9775432891319398,-0.9775432891319398
2024-10-18,1.625,-0.6754665775851966,-0.6754665775851966
2024-10-21,4.0,0.7593978022618335,0.7593978022618335
2024-10-22,1.25,-0.902024111245254,-0.902024111245254
2024-10-23,1.25,-0.902024111245254,-0.902024111245254
2024-10-24,2.375,-0.22235151026508182,-0.22235151026508182
2024-10-25,1.625,-0.6754665775851966,-0.6754665775851966
2024-10-28,2.875,0.07972520128166136,0.07972520128166136
2024-10-29,2.875,0.07972520128166136,0.07972520128166136
2024-11-04,2.5,-0.14683233237839602,-0.14683233237839602
2024-11-05,2.25,-0.2978706881517676,-0.2978706881517676
2024-11-06,5.625,1.741147114788749,1.741147114788749
2024-11-07,3.375,0.38180191282840453,0.38180191282840453
2024-11-08,3.375,0.38180191282840453,0.38180191282840453
2024-11-11,2.375,-0.22235151026508182,-0.22235151026508182
2024-11-12,3.125,0.23076355705503296,0.23076355705503296
2024-11-15,3.375,0.38180191282840453,0.38180191282840453
2024-11-18,2.625,-0.07131315449171023,-0.07131315449171023
2024-11-19,5.0,1.36355122535532,1.36355122535532
2024-11-20,2.25,-0.2978706881517676,-0.2978706881517676
2024-11-21,2.375,-0.22235151026508182,-0.22235151026508182
2024-11-22,2.625,-0.07131315449171023,-0.07131315449171023
2024-11-25,2.625,-0.07131315449171023,-0.07131315449171023
2024-11-26,1.625,-0.6754665775851966,-0.6754665775851966
2024-11-28,1.25,-0.902024111245254,-0.902024111245254
2024-11-29,1.5,-0.7509857554718824,-0.7509857554718824
2024-12-02,4.875,1.288032047468634,1.288032047468634
2024-12-03,4.5,1.0614745138085766,1.0614745138085766
2024-12-04,2.125,-0.3733898660384534,-0.3733898660384534
2024-12-05,4.25,0.9104361580352051,0.9104361580352051
2024-12-09,3.125,0.23076355705503296,0.23076355705503296
2024-12-10,3.0,0.15524437916834716,0.15524437916834716
2024-12-13,2.375,-0.22235151026508182,-0.22235151026508182
2024-12-16,1.375,-0.8265049333585682,-0.8265049333585682
2024-12-17,2.875,0.07972520128166136,0.07972520128166136
2024-12-18,1.875,-0.524428221811825,-0.524428221811825
2024-12-23,1.625,-0.6754665775851966,-0.6754665775851966
2024-12-26,0.875,-1.1285816449053114,-1.1285816449053114
2024-12-27,2.25,-0.2978706881517676,-0.2978706881517676
2024-12-30,2.25,-0.2978706881517676,-0.2978706881517676
2024-12-31,1.5,-0.7509857554718824,-0.7509857554718824
2025-01-02,3.875,0.6838786243751477,0.6838786243751477
2025-01-03,1.5,-0.7509857554718824,-0.7509857554718824
2025-01-06,3.5,0.45732109071509036,0.45732109071509036
2025-01-07,2.0059814453127274,-0.44529533326440845,-0.44529533326440845
2025-01-08,2.5,-0.14683233237839602,-0.14683233237839602
2025-01-09,2.125,-0.3733898660384534,-0.3733898660384534
2025-01-13,1.5,-0.7509857554718824,-0.7509857554718824
2025-01-16,1.625,-0.6754665775851966,-0.6754665775851966
2025-01-17,1.625,-0.6754665775851966,-0.6754665775851966
2025-01-20,1.625,-0.6754665775851966,-0.6754665775851966
2025-01-21,4.25,0.9104361580352051,0.9104361580352051
2025-01-22,2.0,-0.4489090439251392,-0.4489090439251392
2025-01-23,2.375,-0.22235151026508182,-0.22235151026508182
2025-01-24,2.375,-0.22235151026508182,-0.22235151026508182
2025-01-27,7.0,2.5718580715422927,2.5718580715422927
2025-01-28,2.0,-0.4489090439251392,-0.4489090439251392
2025-01-29,1.5,-0.7509857554718824,-0.7509857554718824
2025-02-03,3.25,0.30628273494171876,0.30628273494171876
2025-02-04,2.625,-0.07131315449171023,-0.07131315449171023
2025-02-05,2.75,0.004206023394975566,0.004206023394975566
2025-02-06,1.875,-0.524428221811825,-0.524428221811825
2025-02-10,1.75,-0.5999473996985107,-0.5999473996985107
2025-02-11,1.75,-0.5999473996985107,-0.5999473996985107
2025-02-14,1.75,-0.5999473996985107,-0.5999473996985107
2025-02-17,1.375,-0.8265049333585682,-0.8265049333585682
2025-02-18,1.0,-1.0530624670186255,-1.0530624670186255
2025-02-19,1.125,-0.9775432891319398,-0.9775432891319398
2025-02-20,1.375,-0.8265049333585682,-0.8265049333585682
2025-02-21,1.75,-0.5999473996985107,-0.5999473996985107
2025-02-24,1.5,-0.7509857554718824,-0.7509857554718824
2025-02-25,3.5,0.45732109071509036,0.45732109071509036
2025-02-26,4.5,1.0614745138085766,1.0614745138085766
2025-03-03,5.5,1.665627936902063,1.665627936902063
2025-03-04,6.625,2.345300537882235,2.345300537882235
2025-03-05,6.0,1.9677046484488063,1.9677046484488063
2025-03-06,5.5,1.665627936902063,1.665627936902063
2025-03-10,6.625,2.345300537882235,2.345300537882235
2025-03-11,6.75,2.4208197157689213,2.4208197157689213
2025-03-14,1.625,-0.6754665775851966,-0.6754665775851966
2025-03-17,3.75,0.608359446488462,0.608359446488462
2025-03-18,2.0,-0.4489090439251392,-0.4489090439251392
2025-03-19,1.75,-0.5999473996985107,-0.5999473996985107
2025-03-20,3.625,0.5328402686017761,0.5328402686017761
2025-03-21,2.75,0.004206023394975566,0.004206023394975566
2025-03-24,1.375,-0.8265049333585682,-0.8265049333585682
2025-03-25,2.75,0.004206023394975566,0.004206023394975566
2025-03-26,2.0,-0.4489090439251392,-0.4489090439251392
2025-03-31,1.875,-0.524428221811825,-0.524428221811825
2025-04-01,2.75,0.004206023394975566,0.004206023394975566
2025-04-02,4.25,0.9104361580352051,0.9104361580352051
2025-04-03,4.25,0.9104361580352051,0.9104361580352051
2025-04-04,10.875,4.912952586029553,4.912952586029553
2025-04-07,11.625,5.366067653349667,5.366067653349667
2025-04-08,4.375,0.9859553359218909,0.9859553359218909
2025-04-09,8.0,3.1760114946357794,3.1760114946357794
2025-04-14,4.375,0.9859553359218909,0.9859553359218909
2025-04-15,3.375,0.38180191282840453,0.38180191282840453
2025-04-16,3.25,0.30628273494171876,0.30628273494171876
2025-04-17,2.125,-0.3733898660384534,-0.3733898660384534
2025-04-21,2.75,0.004206023394975566,0.004206023394975566
2025-04-22,2.875,0.07972520128166136,0.07972520128166136
2025-04-23,2.875,0.07972520128166136,0.07972520128166136
2025-04-24,1.875,-0.524428221811825,-0.524428221811825
2025-04-25,2.75,0.004206023394975566,0.004206023394975566
2025-04-28,2.875,0.07972520128166136,0.07972520128166136
2025-04-29,2.0,-0.4489090439251392,-0.4489090439251392
2025-05-01,3.0,0.15524437916834716,0.15524437916834716
2025-05-05,1.375,-0.8265049333585682,-0.8265049333585682
2025-05-06,2.375,-0.22235151026508182,-0.22235151026508182
2025-05-07,2.125,-0.3733898660384534,-0.3733898660384534
2025-05-08,2.125,-0.3733898660384534,-0.3733898660384534
2025-05-09,1.5,-0.7509857554718824,-0.7509857554718824
2025-05-12,7.0,2.5718580715422927,2.5718580715422927
2025-05-14,2.0,-0.4489090439251392,-0.4489090439251392
2025-05-16,2.25,-0.2978706881517676,-0.2978706881517676
2025-05-19,3.125,0.23076355705503296,0.23076355705503296
2025-05-20,2.375,-0.22235151026508182,-0.22235151026508182
2025-05-21,2.5,-0.14683233237839602,-0.14683233237839602
2025-05-22,1.875,-0.524428221811825,-0.524428221811825
2025-05-23,2.125,-0.3733898660384534,-0.3733898660384534
2025-05-26,1.375,-0.8265049333585682,-0.8265049333585682
2025-05-27,1.5,-0.7509857554718824,-0.7509857554718824
2025-05-28,2.5,-0.14683233237839602,-0.14683233237839602
2025-06-02,3.75,0.608359446488462,0.608359446488462
